county,ward,office,district,totalvotes,party,candidate,votes
Adams,"City Of Wisconsin Dells Wards 5,9",President,,25,IND,Kanye West & Michelle Tidball (Write-In),0
Adams,"City Of Wisconsin Dells Wards 5,9",President,,25,IND,Mark Charles & Adrian Wallace (Write-In),0
Adams,"City Of Wisconsin Dells Wards 5,9",President,,25,,Scattering,0
Ashland,Town Of Agenda Ward 1,President,,257,DEM,Joseph R. Biden & Kamala D. Harris,65
Ashland,Town Of Agenda Ward 1,President,,257,REP,Donald J. Trump & Michael R. Pence,191
Ashland,Town Of Agenda Ward 1,President,,257,CON,Don Blankenship & William Mohr,0
Ashland,Town Of Agenda Ward 1,President,,257,IND,Jo Jorgensen & Jeremy Spike Cohen,1
Ashland,Town Of Agenda Ward 1,President,,257,IND,Brian Carroll & Amar Patel,0
Ashland,Town Of Agenda Ward 1,President,,257,IND,Kasey Wells (Write-In),0
Ashland,Town Of Agenda Ward 1,President,,257,IND,Jade Simmons & Claudeliah J. Roze (Write-In),0
Ashland,Town Of Agenda Ward 1,President,,257,IND,President R19 Boddie (Write-In),0
Ashland,Town Of Agenda Ward 1,President,,257,IND,Howie Hawkins & Angela Walker (Write-In),0
Ashland,Town Of Agenda Ward 1,President,,257,IND,Gloria La Riva & Sunil Freeman (Write-In),0
Ashland,Town Of Agenda Ward 1,President,,257,IND,Kanye West & Michelle Tidball (Write-In),0
Ashland,Town Of Agenda Ward 1,President,,257,IND,Mark Charles & Adrian Wallace (Write-In),0
Ashland,Town Of Agenda Ward 1,President,,257,,Scattering,0
Ashland,Town Of Ashland Ward 1,President,,314,DEM,Joseph R. Biden & Kamala D. Harris,152
Ashland,Town Of Ashland Ward 1,President,,314,REP,Donald J. Trump & Michael R. Pence,159
Ashland,Town Of Ashland Ward 1,President,,314,CON,Don Blankenship & William Mohr,0
Ashland,Town Of Ashland Ward 1,President,,314,IND,Jo Jorgensen & Jeremy Spike Cohen,0
Ashland,Town Of Ashland Ward 1,President,,314,IND,Brian Carroll & Amar Patel,0
Ashland,Town Of Ashland Ward 1,President,,314,IND,Kasey Wells (Write-In),0
Ashland,Town Of Ashland Ward 1,President,,314,IND,Jade Simmons & Claudeliah J. Roze (Write-In),0
Ashland,Town Of Ashland Ward 1,President,,314,IND,President R19 Boddie (Write-In),0
Ashland,Town Of Ashland Ward 1,President,,314,IND,Howie Hawkins & Angela Walker (Write-In),0
Ashland,Town Of Ashland Ward 1,President,,314,IND,Gloria La Riva & Sunil Freeman (Write-In),0
Ashland,Town Of Ashland Ward 1,President,,314,IND,Kanye West & Michelle Tidball (Write-In),0
Ashland,Town Of Ashland Ward 1,President,,314,IND,Mark Charles & Adrian Wallace (Write-In),0
Ashland,Town Of Ashland Ward 1,President,,314,,Scattering,3
Ashland,Town Of Chippewa Ward 1,President,,223,DEM,Joseph R. Biden & Kamala D. Harris,75
Ashland,Town Of Chippewa Ward 1,President,,223,REP,Donald J. Trump & Michael R. Pence,147
Ashland,Town Of Chippewa Ward 1,President,,223,CON,Don Blankenship & William Mohr,0
Ashland,Town Of Chippewa Ward 1,President,,223,IND,Jo Jorgensen & Jeremy Spike Cohen,1
Ashland,Town Of Chippewa Ward 1,President,,223,IND,Brian Carroll & Amar Patel,0
Ashland,Town Of Chippewa Ward 1,President,,223,IND,Kasey Wells (Write-In),0
Ashland,Town Of Chippewa Ward 1,President,,223,IND,Jade Simmons & Claudeliah J. Roze (Write-In),0
Ashland,Town Of Chippewa Ward 1,President,,223,IND,President R19 Boddie (Write-In),0
