county,ward,office,district,total votes,party,candidate,votes
Bayfield,Town Of Mason Ward 1,House,7,97,REP,Tom Tiffany,48
Bayfield,Town Of Mason Ward 1,House,7,97,IND,Dennis Paulaha (Write-In),0
Bayfield,Town Of Mason Ward 1,House,7,97,REP,Michael Opela (Write-In),0
Bayfield,Town Of Mason Ward 1,House,7,97,,Scattering,0
Bayfield,Town Of Namakagon Ward 1,House,7,162,DEM,Tricia Zunker,73
Bayfield,Town Of Namakagon Ward 1,House,7,162,REP,Tom Tiffany,89
Bayfield,Town Of Namakagon Ward 1,House,7,162,IND,Dennis Paulaha (Write-In),0
Bayfield,Town Of Namakagon Ward 1,House,7,162,REP,Michael Opela (Write-In),0
Bayfield,Town Of Namakagon Ward 1,House,7,162,,Scattering,0
Bayfield,Town Of Orienta Ward 1,House,7,53,DEM,Tricia Zunker,29
Bayfield,Town Of Orienta Ward 1,House,7,53,REP,Tom Tiffany,24
Bayfield,Town Of Orienta Ward 1,House,7,53,IND,Dennis Paulaha (Write-In),0
Bayfield,Town Of Orienta Ward 1,House,7,53,REP,Michael Opela (Write-In),0
Bayfield,Town Of Orienta Ward 1,House,7,53,,Scattering,0
Bayfield,Town Of Oulu Ward 1,House,7,227,DEM,Tricia Zunker,122
Bayfield,Town Of Oulu Ward 1,House,7,227,REP,Tom Tiffany,105
Bayfield,Town Of Oulu Ward 1,House,7,227,IND,Dennis Paulaha (Write-In),0
Bayfield,Town Of Oulu Ward 1,House,7,227,REP,Michael Opela (Write-In),0
Bayfield,Town Of Oulu Ward 1,House,7,227,,Scattering,0
Bayfield,Town Of Pilsen Ward 1,House,7,97,DEM,Tricia Zunker,61
Bayfield,Town Of Pilsen Ward 1,House,7,97,REP,Tom Tiffany,36
Bayfield,Town Of Pilsen Ward 1,House,7,97,IND,Dennis Paulaha (Write-In),0
Bayfield,Town Of Pilsen Ward 1,House,7,97,REP,Michael Opela (Write-In),0
Bayfield,Town Of Pilsen Ward 1,House,7,97,,Scattering,0
Bayfield,Town Of Port Wing Ward 1,House,7,197,DEM,Tricia Zunker,117
Bayfield,Town Of Port Wing Ward 1,House,7,197,REP,Tom Tiffany,80
Bayfield,Town Of Port Wing Ward 1,House,7,197,IND,Dennis Paulaha (Write-In),0
Bayfield,Town Of Port Wing Ward 1,House,7,197,REP,Michael Opela (Write-In),0
Bayfield,Town Of Port Wing Ward 1,House,7,197,,Scattering,0
Bayfield,Town Of Russell Ward 1-2,House,7,280,DEM,Tricia Zunker,238
Bayfield,Town Of Russell Ward 1-2,House,7,280,REP,Tom Tiffany,42
Bayfield,Town Of Russell Ward 1-2,House,7,280,IND,Dennis Paulaha (Write-In),0
Bayfield,Town Of Russell Ward 1-2,House,7,280,REP,Michael Opela (Write-In),0
Bayfield,Town Of Russell Ward 1-2,House,7,280,,Scattering,0
Bayfield,Town Of Tripp Ward 1,House,7,87,DEM,Tricia Zunker,47
Bayfield,Town Of Tripp Ward 1,House,7,87,REP,Tom Tiffany,40
Bayfield,Town Of Tripp Ward 1,House,7,87,IND,Dennis Paulaha (Write-In),0
Bayfield,Town Of Tripp Ward 1,House,7,87,REP,Michael Opela (Write-In),0
Bayfield,Town Of Tripp Ward 1,House,7,87,,Scattering,0
Bayfield,Town Of Washburn Ward 1,House,7,262,DEM,Tricia Zunker,184
Bayfield,Town Of Washburn Ward 1,House,7,262,REP,Tom Tiffany,78
Bayfield,Town Of Washburn Ward 1,House,7,262,IND,Dennis Paulaha (Write-In),0
Bayfield,Town Of Washburn Ward 1,House,7,262,REP,Michael Opela (Write-In),0
Bayfield,Town Of Washburn Ward 1,House,7,262,,Scattering,0
Bayfield,Village Of Mason Ward 1,House,7,27,DEM,Tricia Zunker,13
Bayfield,Village Of Mason Ward 1,House,7,27,REP,Tom Tiffany,14
Bayfield,Village Of Mason Ward 1,House,7,27,IND,Dennis Paulaha (Write-In),0
Bayfield,Village Of Mason Ward 1,House,7,27,REP,Michael Opela (Write-In),0
Bayfield,Village Of Mason Ward 1,House,7,27,,Scattering,0
Bayfield,City Of Ashland Ward 12,House,7,0,DEM,Tricia Zunker,0
Bayfield,City Of Ashland Ward 12,House,7,0,REP,Tom Tiffany,0
Bayfield,City Of Ashland Ward 12,House,7,0,IND,Dennis Paulaha (Write-In),0
Bayfield,City Of Ashland Ward 12,House,7,0,REP,Michael Opela (Write-In),0
Bayfield,City Of Ashland Ward 12,House,7,0,,Scattering,0
Bayfield,City Of Bayfield Wards 1-4,House,7,246,DEM,Tricia Zunker,215
Bayfield,City Of Bayfield Wards 1-4,House,7,246,REP,Tom Tiffany,31
Bayfield,City Of Bayfield Wards 1-4,House,7,246,IND,Dennis Paulaha (Write-In),0
Bayfield,City Of Bayfield Wards 1-4,House,7,246,REP,Michael Opela (Write-In),0
Bayfield,City Of Bayfield Wards 1-4,House,7,246,,Scattering,0
Bayfield,City Of Washburn Wards 1-4,House,7,797,DEM,Tricia Zunker,643
Bayfield,City Of Washburn Wards 1-4,House,7,797,REP,Tom Tiffany,154
Bayfield,City Of Washburn Wards 1-4,House,7,797,IND,Dennis Paulaha (Write-In),0
Bayfield,City Of Washburn Wards 1-4,House,7,797,REP,Michael Opela (Write-In),0
Bayfield,City Of Washburn Wards 1-4,House,7,797,,Scattering,0
Burnett,Town Of Anderson Ward 1,House,7,115,DEM,Tricia Zunker,39
Burnett,Town Of Anderson Ward 1,House,7,115,REP,Tom Tiffany,76
Burnett,Town Of Anderson Ward 1,House,7,115,IND,Dennis Paulaha (Write-In),0
Burnett,Town Of Anderson Ward 1,House,7,115,REP,Michael Opela (Write-In),0
Burnett,Town Of Anderson Ward 1,House,7,115,,Scattering,0
Burnett,Town Of Blaine Ward 1,House,7,56,DEM,Tricia Zunker,19
Burnett,Town Of Blaine Ward 1,House,7,56,REP,Tom Tiffany,37
Burnett,Town Of Blaine Ward 1,House,7,56,IND,Dennis Paulaha (Write-In),0
Burnett,Town Of Blaine Ward 1,House,7,56,REP,Michael Opela (Write-In),0
Burnett,Town Of Blaine Ward 1,House,7,56,,Scattering,0
Burnett,Town Of Daniels Ward 1,House,7,181,DEM,Tricia Zunker,49
Burnett,Town Of Daniels Ward 1,House,7,181,REP,Tom Tiffany,132
Burnett,Town Of Daniels Ward 1,House,7,181,IND,Dennis Paulaha (Write-In),0
Burnett,Town Of Daniels Ward 1,House,7,181,REP,Michael Opela (Write-In),0
Burnett,Town Of Daniels Ward 1,House,7,181,,Scattering,0
Burnett,Town Of Dewey Ward 1,House,7,133,DEM,Tricia Zunker,40
Burnett,Town Of Dewey Ward 1,House,7,133,REP,Tom Tiffany,93
Burnett,Town Of Dewey Ward 1,House,7,133,IND,Dennis Paulaha (Write-In),0
Burnett,Town Of Dewey Ward 1,House,7,133,REP,Michael Opela (Write-In),0
Burnett,Town Of Dewey Ward 1,House,7,133,,Scattering,0
Burnett,Town Of Grantsburg Wards 1-3,House,7,244,DEM,Tricia Zunker,75
Burnett,Town Of Grantsburg Wards 1-3,House,7,244,REP,Tom Tiffany,169
Burnett,Town Of Grantsburg Wards 1-3,House,7,244,IND,Dennis Paulaha (Write-In),0
Burnett,Town Of Grantsburg Wards 1-3,House,7,244,REP,Michael Opela (Write-In),0
Burnett,Town Of Grantsburg Wards 1-3,House,7,244,,Scattering,0
Burnett,Town Of Jackson Ward 1,House,7,270,DEM,Tricia Zunker,138
Burnett,Town Of Jackson Ward 1,House,7,270,REP,Tom Tiffany,132
Burnett,Town Of Jackson Ward 1,House,7,270,IND,Dennis Paulaha (Write-In),0
Burnett,Town Of Jackson Ward 1,House,7,270,REP,Michael Opela (Write-In),0
Burnett,Town Of Jackson Ward 1,House,7,270,,Scattering,0
Burnett,Town Of La Follette Wards 1-2,House,7,151,DEM,Tricia Zunker,83
Burnett,Town Of La Follette Wards 1-2,House,7,151,REP,Tom Tiffany,68
Burnett,Town Of La Follette Wards 1-2,House,7,151,IND,Dennis Paulaha (Write-In),0
Burnett,Town Of La Follette Wards 1-2,House,7,151,REP,Michael Opela (Write-In),0
Burnett,Town Of La Follette Wards 1-2,House,7,151,,Scattering,0
Burnett,Town Of Lincoln Ward 1,House,7,84,DEM,Tricia Zunker,21
Burnett,Town Of Lincoln Ward 1,House,7,84,REP,Tom Tiffany,63
Burnett,Town Of Lincoln Ward 1,House,7,84,IND,Dennis Paulaha (Write-In),0
Burnett,Town Of Lincoln Ward 1,House,7,84,REP,Michael Opela (Write-In),0
Burnett,Town Of Lincoln Ward 1,House,7,84,,Scattering,0
Burnett,Town Of Meenon Wards 1-3,House,7,233,DEM,Tricia Zunker,101
Burnett,Town Of Meenon Wards 1-3,House,7,233,REP,Tom Tiffany,132
Burnett,Town Of Meenon Wards 1-3,House,7,233,IND,Dennis Paulaha (Write-In),0
Burnett,Town Of Meenon Wards 1-3,House,7,233,REP,Michael Opela (Write-In),0
Burnett,Town Of Meenon Wards 1-3,House,7,233,,Scattering,0
Burnett,Town Of Oakland Wards 1-2,House,7,298,DEM,Tricia Zunker,151
Burnett,Town Of Oakland Wards 1-2,House,7,298,REP,Tom Tiffany,147
Burnett,Town Of Oakland Wards 1-2,House,7,298,IND,Dennis Paulaha (Write-In),0
Burnett,Town Of Oakland Wards 1-2,House,7,298,REP,Michael Opela (Write-In),0
Burnett,Town Of Oakland Wards 1-2,House,7,298,,Scattering,0
Burnett,Town Of Roosevelt Ward 1,House,7,46,DEM,Tricia Zunker,15
Burnett,Town Of Roosevelt Ward 1,House,7,46,REP,Tom Tiffany,31
Burnett,Town Of Roosevelt Ward 1,House,7,46,IND,Dennis Paulaha (Write-In),0
Burnett,Town Of Roosevelt Ward 1,House,7,46,REP,Michael Opela (Write-In),0
Burnett,Town Of Roosevelt Ward 1,House,7,46,,Scattering,0
Burnett,Town Of Rusk Ward 1,House,7,122,DEM,Tricia Zunker,42
Burnett,Town Of Rusk Ward 1,House,7,122,REP,Tom Tiffany,80
Burnett,Town Of Rusk Ward 1,House,7,122,IND,Dennis Paulaha (Write-In),0
Burnett,Town Of Rusk Ward 1,House,7,122,REP,Michael Opela (Write-In),0
Burnett,Town Of Rusk Ward 1,House,7,122,,Scattering,0
Burnett,Town Of Sand Lake Ward 1,House,7,173,DEM,Tricia Zunker,90
Burnett,Town Of Sand Lake Ward 1,House,7,173,REP,Tom Tiffany,83
Burnett,Town Of Sand Lake Ward 1,House,7,173,IND,Dennis Paulaha (Write-In),0
Burnett,Town Of Sand Lake Ward 1,House,7,173,REP,Michael Opela (Write-In),0
Burnett,Town Of Sand Lake Ward 1,House,7,173,,Scattering,0
Burnett,Town Of Scott Wards 1-2,House,7,210,DEM,Tricia Zunker,101
Burnett,Town Of Scott Wards 1-2,House,7,210,REP,Tom Tiffany,109
Burnett,Town Of Scott Wards 1-2,House,7,210,IND,Dennis Paulaha (Write-In),0
Burnett,Town Of Scott Wards 1-2,House,7,210,REP,Michael Opela (Write-In),0
Burnett,Town Of Scott Wards 1-2,House,7,210,,Scattering,0
Burnett,Town Of Siren Wards 1-2,House,7,275,DEM,Tricia Zunker,107
Burnett,Town Of Siren Wards 1-2,House,7,275,REP,Tom Tiffany,168
Burnett,Town Of Siren Wards 1-2,House,7,275,IND,Dennis Paulaha (Write-In),0
Burnett,Town Of Siren Wards 1-2,House,7,275,REP,Michael Opela (Write-In),0
Burnett,Town Of Siren Wards 1-2,House,7,275,,Scattering,0
Burnett,Town Of Swiss Wards 1-2,House,7,175,DEM,Tricia Zunker,90
Burnett,Town Of Swiss Wards 1-2,House,7,175,REP,Tom Tiffany,85
Burnett,Town Of Swiss Wards 1-2,House,7,175,IND,Dennis Paulaha (Write-In),0
Burnett,Town Of Swiss Wards 1-2,House,7,175,REP,Michael Opela (Write-In),0
Burnett,Town Of Swiss Wards 1-2,House,7,175,,Scattering,0
Burnett,Town Of Trade Lake Wards 1-2,House,7,262,DEM,Tricia Zunker,90
Burnett,Town Of Trade Lake Wards 1-2,House,7,262,REP,Tom Tiffany,172
Burnett,Town Of Trade Lake Wards 1-2,House,7,262,IND,Dennis Paulaha (Write-In),0
Burnett,Town Of Trade Lake Wards 1-2,House,7,262,REP,Michael Opela (Write-In),0
Burnett,Town Of Trade Lake Wards 1-2,House,7,262,,Scattering,0
Burnett,Town Of Union Ward 1,House,7,100,DEM,Tricia Zunker,43
Burnett,Town Of Union Ward 1,House,7,100,REP,Tom Tiffany,57
Burnett,Town Of Union Ward 1,House,7,100,IND,Dennis Paulaha (Write-In),0
Burnett,Town Of Union Ward 1,House,7,100,REP,Michael Opela (Write-In),0
Burnett,Town Of Union Ward 1,House,7,100,,Scattering,0
Burnett,Town Of Webb Lake Ward 1,House,7,128,DEM,Tricia Zunker,57
Burnett,Town Of Webb Lake Ward 1,House,7,128,REP,Tom Tiffany,71
Burnett,Town Of Webb Lake Ward 1,House,7,128,IND,Dennis Paulaha (Write-In),0
Burnett,Town Of Webb Lake Ward 1,House,7,128,REP,Michael Opela (Write-In),0
Burnett,Town Of Webb Lake Ward 1,House,7,128,,Scattering,0
Burnett,Town Of West Marshland Wards 1-2,House,7,102,DEM,Tricia Zunker,25
Burnett,Town Of West Marshland Wards 1-2,House,7,102,REP,Tom Tiffany,77
Burnett,Town Of West Marshland Wards 1-2,House,7,102,IND,Dennis Paulaha (Write-In),0
Burnett,Town Of West Marshland Wards 1-2,House,7,102,REP,Michael Opela (Write-In),0
Burnett,Town Of West Marshland Wards 1-2,House,7,102,,Scattering,0
Burnett,Town Of Wood River Wards 1-3,House,7,285,DEM,Tricia Zunker,74
Burnett,Town Of Wood River Wards 1-3,House,7,285,REP,Tom Tiffany,211
Burnett,Town Of Wood River Wards 1-3,House,7,285,IND,Dennis Paulaha (Write-In),0
Burnett,Town Of Wood River Wards 1-3,House,7,285,REP,Michael Opela (Write-In),0
Burnett,Town Of Wood River Wards 1-3,House,7,285,,Scattering,0
Burnett,Village Of Grantsburg Wards 1-3,House,7,278,DEM,Tricia Zunker,105
Burnett,Village Of Grantsburg Wards 1-3,House,7,278,REP,Tom Tiffany,173
Burnett,Village Of Grantsburg Wards 1-3,House,7,278,IND,Dennis Paulaha (Write-In),0
Burnett,Village Of Grantsburg Wards 1-3,House,7,278,REP,Michael Opela (Write-In),0
Burnett,Village Of Grantsburg Wards 1-3,House,7,278,,Scattering,0
Burnett,Village Of Siren Wards 1-2,House,7,138,DEM,Tricia Zunker,65
Burnett,Village Of Siren Wards 1-2,House,7,138,REP,Tom Tiffany,73
Burnett,Village Of Siren Wards 1-2,House,7,138,IND,Dennis Paulaha (Write-In),0
Burnett,Village Of Siren Wards 1-2,House,7,138,REP,Michael Opela (Write-In),0
Burnett,Village Of Siren Wards 1-2,House,7,138,,Scattering,0
Burnett,Village Of Webster Wards 1-2,House,7,107,DEM,Tricia Zunker,45
Burnett,Village Of Webster Wards 1-2,House,7,107,REP,Tom Tiffany,62
Burnett,Village Of Webster Wards 1-2,House,7,107,IND,Dennis Paulaha (Write-In),0
Burnett,Village Of Webster Wards 1-2,House,7,107,REP,Michael Opela (Write-In),0
Burnett,Village Of Webster Wards 1-2,House,7,107,,Scattering,0
Chippewa,Town Of Anson Wards 1-3,House,7,583,DEM,Tricia Zunker,257
Chippewa,Town Of Anson Wards 1-3,House,7,583,REP,Tom Tiffany,326
Chippewa,Town Of Anson Wards 1-3,House,7,583,IND,Dennis Paulaha (Write-In),0
Chippewa,Town Of Anson Wards 1-3,House,7,583,REP,Michael Opela (Write-In),0
Chippewa,Town Of Anson Wards 1-3,House,7,583,,Scattering,0
Chippewa,Town Of Arthur Ward 1,House,7,158,DEM,Tricia Zunker,46
Chippewa,Town Of Arthur Ward 1,House,7,158,REP,Tom Tiffany,112
Chippewa,Town Of Arthur Ward 1,House,7,158,IND,Dennis Paulaha (Write-In),0
Chippewa,Town Of Arthur Ward 1,House,7,158,REP,Michael Opela (Write-In),0
Chippewa,Town Of Arthur Ward 1,House,7,158,,Scattering,0
Chippewa,Town Of Auburn Ward 1,House,7,181,DEM,Tricia Zunker,59
Chippewa,Town Of Auburn Ward 1,House,7,181,REP,Tom Tiffany,122
Chippewa,Town Of Auburn Ward 1,House,7,181,IND,Dennis Paulaha (Write-In),0
Chippewa,Town Of Auburn Ward 1,House,7,181,REP,Michael Opela (Write-In),0
Chippewa,Town Of Auburn Ward 1,House,7,181,,Scattering,0
Chippewa,Town Of Birch Creek Ward 1,House,7,150,DEM,Tricia Zunker,63
Chippewa,Town Of Birch Creek Ward 1,House,7,150,REP,Tom Tiffany,87
Chippewa,Town Of Birch Creek Ward 1,House,7,150,IND,Dennis Paulaha (Write-In),0
Chippewa,Town Of Birch Creek Ward 1,House,7,150,REP,Michael Opela (Write-In),0
Chippewa,Town Of Birch Creek Ward 1,House,7,150,,Scattering,0
Chippewa,Town Of Bloomer Wards 1-2,House,7,219,DEM,Tricia Zunker,66
Chippewa,Town Of Bloomer Wards 1-2,House,7,219,REP,Tom Tiffany,153
Chippewa,Town Of Bloomer Wards 1-2,House,7,219,IND,Dennis Paulaha (Write-In),0
Chippewa,Town Of Bloomer Wards 1-2,House,7,219,REP,Michael Opela (Write-In),0
Chippewa,Town Of Bloomer Wards 1-2,House,7,219,,Scattering,0
Chippewa,Town Of Cleveland Ward 1,House,7,218,DEM,Tricia Zunker,72
Chippewa,Town Of Cleveland Ward 1,House,7,218,REP,Tom Tiffany,146
Chippewa,Town Of Cleveland Ward 1,House,7,218,IND,Dennis Paulaha (Write-In),0
Chippewa,Town Of Cleveland Ward 1,House,7,218,REP,Michael Opela (Write-In),0
Chippewa,Town Of Cleveland Ward 1,House,7,218,,Scattering,0
Chippewa,Town Of Colburn Ward 1,House,7,200,DEM,Tricia Zunker,50
Chippewa,Town Of Colburn Ward 1,House,7,200,REP,Tom Tiffany,150
Chippewa,Town Of Colburn Ward 1,House,7,200,IND,Dennis Paulaha (Write-In),0
Chippewa,Town Of Colburn Ward 1,House,7,200,REP,Michael Opela (Write-In),0
Chippewa,Town Of Colburn Ward 1,House,7,200,,Scattering,0
Chippewa,Town Of Cooks Valley Ward 1,House,7,173,DEM,Tricia Zunker,50
Chippewa,Town Of Cooks Valley Ward 1,House,7,173,REP,Tom Tiffany,123
Chippewa,Town Of Cooks Valley Ward 1,House,7,173,IND,Dennis Paulaha (Write-In),0
Chippewa,Town Of Cooks Valley Ward 1,House,7,173,REP,Michael Opela (Write-In),0
Chippewa,Town Of Cooks Valley Ward 1,House,7,173,,Scattering,0
Chippewa,Town Of Delmar Ward 1,House,7,173,DEM,Tricia Zunker,54
Chippewa,Town Of Delmar Ward 1,House,7,173,REP,Tom Tiffany,119
Chippewa,Town Of Delmar Ward 1,House,7,173,IND,Dennis Paulaha (Write-In),0
Chippewa,Town Of Delmar Ward 1,House,7,173,REP,Michael Opela (Write-In),0
Chippewa,Town Of Delmar Ward 1,House,7,173,,Scattering,0
Chippewa,Town Of Eagle Point Wards 1-5,House,7,759,DEM,Tricia Zunker,320
Chippewa,Town Of Eagle Point Wards 1-5,House,7,759,REP,Tom Tiffany,439
Chippewa,Town Of Eagle Point Wards 1-5,House,7,759,IND,Dennis Paulaha (Write-In),0
Chippewa,Town Of Eagle Point Wards 1-5,House,7,759,REP,Michael Opela (Write-In),0
Chippewa,Town Of Eagle Point Wards 1-5,House,7,759,,Scattering,0
Chippewa,Town Of Estella Ward 1,House,7,107,DEM,Tricia Zunker,32
Chippewa,Town Of Estella Ward 1,House,7,107,REP,Tom Tiffany,75
Chippewa,Town Of Estella Ward 1,House,7,107,IND,Dennis Paulaha (Write-In),0
Chippewa,Town Of Estella Ward 1,House,7,107,REP,Michael Opela (Write-In),0
Chippewa,Town Of Estella Ward 1,House,7,107,,Scattering,0
Chippewa,Town Of Goetz Ward 3,House,7,5,DEM,Tricia Zunker,1
Chippewa,Town Of Goetz Ward 3,House,7,5,REP,Tom Tiffany,4
Chippewa,Town Of Goetz Ward 3,House,7,5,IND,Dennis Paulaha (Write-In),0
Chippewa,Town Of Goetz Ward 3,House,7,5,REP,Michael Opela (Write-In),0
Chippewa,Town Of Goetz Ward 3,House,7,5,,Scattering,0
Chippewa,Town Of Lake Holcombe Wards 1-2,House,7,306,DEM,Tricia Zunker,97
Chippewa,Town Of Lake Holcombe Wards 1-2,House,7,306,REP,Tom Tiffany,209
Chippewa,Town Of Lake Holcombe Wards 1-2,House,7,306,IND,Dennis Paulaha (Write-In),0
Chippewa,Town Of Lake Holcombe Wards 1-2,House,7,306,REP,Michael Opela (Write-In),0
Chippewa,Town Of Lake Holcombe Wards 1-2,House,7,306,,Scattering,0
Chippewa,Town Of Ruby Ward 1,House,7,115,DEM,Tricia Zunker,32
Chippewa,Town Of Ruby Ward 1,House,7,115,REP,Tom Tiffany,83
Chippewa,Town Of Ruby Ward 1,House,7,115,IND,Dennis Paulaha (Write-In),0
Chippewa,Town Of Ruby Ward 1,House,7,115,REP,Michael Opela (Write-In),0
Chippewa,Town Of Ruby Ward 1,House,7,115,,Scattering,0
Chippewa,Town Of Sampson Ward 1,House,7,296,DEM,Tricia Zunker,96
Chippewa,Town Of Sampson Ward 1,House,7,296,REP,Tom Tiffany,200
Chippewa,Town Of Sampson Ward 1,House,7,296,IND,Dennis Paulaha (Write-In),0
Chippewa,Town Of Sampson Ward 1,House,7,296,REP,Michael Opela (Write-In),0
Chippewa,Town Of Sampson Ward 1,House,7,296,,Scattering,0
Chippewa,Town Of Tilden Wards 1-3,House,7,393,DEM,Tricia Zunker,161
Chippewa,Town Of Tilden Wards 1-3,House,7,393,REP,Tom Tiffany,232
Chippewa,Town Of Tilden Wards 1-3,House,7,393,IND,Dennis Paulaha (Write-In),0
Chippewa,Town Of Tilden Wards 1-3,House,7,393,REP,Michael Opela (Write-In),0
Chippewa,Town Of Tilden Wards 1-3,House,7,393,,Scattering,0
Chippewa,Town Of Woodmohr Wards 1-2,House,7,265,DEM,Tricia Zunker,86
Chippewa,Town Of Woodmohr Wards 1-2,House,7,265,REP,Tom Tiffany,178
Chippewa,Town Of Woodmohr Wards 1-2,House,7,265,IND,Dennis Paulaha (Write-In),0
Chippewa,Town Of Woodmohr Wards 1-2,House,7,265,REP,Michael Opela (Write-In),0
Chippewa,Town Of Woodmohr Wards 1-2,House,7,265,,Scattering,1
Chippewa,Village Of New Auburn Ward 1,House,7,87,DEM,Tricia Zunker,25
Chippewa,Village Of New Auburn Ward 1,House,7,87,REP,Tom Tiffany,62
Chippewa,Village Of New Auburn Ward 1,House,7,87,IND,Dennis Paulaha (Write-In),0
Chippewa,Village Of New Auburn Ward 1,House,7,87,REP,Michael Opela (Write-In),0
Chippewa,Village Of New Auburn Ward 1,House,7,87,,Scattering,0
Chippewa,City Of Bloomer Wards 1-4,House,7,705,DEM,Tricia Zunker,251
Chippewa,City Of Bloomer Wards 1-4,House,7,705,REP,Tom Tiffany,454
Chippewa,City Of Bloomer Wards 1-4,House,7,705,IND,Dennis Paulaha (Write-In),0
Chippewa,City Of Bloomer Wards 1-4,House,7,705,REP,Michael Opela (Write-In),0
Chippewa,City Of Bloomer Wards 1-4,House,7,705,,Scattering,0
Chippewa,City Of Cornell Wards 1-4,House,7,306,DEM,Tricia Zunker,135
Chippewa,City Of Cornell Wards 1-4,House,7,306,REP,Tom Tiffany,171
Chippewa,City Of Cornell Wards 1-4,House,7,306,IND,Dennis Paulaha (Write-In),0
Chippewa,City Of Cornell Wards 1-4,House,7,306,REP,Michael Opela (Write-In),0
Chippewa,City Of Cornell Wards 1-4,House,7,306,,Scattering,0
Chippewa,"City Of Stanley Wards 1-4,6-7",House,7,281,DEM,Tricia Zunker,104
Chippewa,"City Of Stanley Wards 1-4,6-7",House,7,281,REP,Tom Tiffany,177
Chippewa,"City Of Stanley Wards 1-4,6-7",House,7,281,IND,Dennis Paulaha (Write-In),0
Chippewa,"City Of Stanley Wards 1-4,6-7",House,7,281,REP,Michael Opela (Write-In),0
Chippewa,"City Of Stanley Wards 1-4,6-7",House,7,281,,Scattering,0
Clark,Town Of Beaver Ward 1,House,7,126,DEM,Tricia Zunker,43
Clark,Town Of Beaver Ward 1,House,7,126,REP,Tom Tiffany,83
Clark,Town Of Beaver Ward 1,House,7,126,IND,Dennis Paulaha (Write-In),0
Clark,Town Of Beaver Ward 1,House,7,126,REP,Michael Opela (Write-In),0
Clark,Town Of Beaver Ward 1,House,7,126,,Scattering,0
Clark,Town Of Butler Ward 1,House,7,31,DEM,Tricia Zunker,13
Clark,Town Of Butler Ward 1,House,7,31,REP,Tom Tiffany,18
Clark,Town Of Butler Ward 1,House,7,31,IND,Dennis Paulaha (Write-In),0
Clark,Town Of Butler Ward 1,House,7,31,REP,Michael Opela (Write-In),0
Clark,Town Of Butler Ward 1,House,7,31,,Scattering,0
Clark,Town Of Colby Wards 1-3,House,7,139,DEM,Tricia Zunker,39
Clark,Town Of Colby Wards 1-3,House,7,139,REP,Tom Tiffany,100
Clark,Town Of Colby Wards 1-3,House,7,139,IND,Dennis Paulaha (Write-In),0
Clark,Town Of Colby Wards 1-3,House,7,139,REP,Michael Opela (Write-In),0
Clark,Town Of Colby Wards 1-3,House,7,139,,Scattering,0
Clark,Town Of Dewhurst Ward 1,House,7,82,DEM,Tricia Zunker,23
