county,ward,office,district,total votes,party,candidate,votes
Barron,Town Of Dallas Ward 1,"Barron County Circuit Court, Branch 2",,119,,Scattering,0
Barron,Town Of Dovre Ward 1,"Barron County Circuit Court, Branch 2",,161,NP,J. Michael Bitney,161
Barron,Town Of Dovre Ward 1,"Barron County Circuit Court, Branch 2",,161,,Scattering,0
Barron,Town Of Doyle Wards 1-2,"Barron County Circuit Court, Branch 2",,105,NP,J. Michael Bitney,105
Barron,Town Of Doyle Wards 1-2,"Barron County Circuit Court, Branch 2",,105,,Scattering,0
Barron,Town Of Lakeland Wards 1-2,"Barron County Circuit Court, Branch 2",,219,NP,J. Michael Bitney,219
Barron,Town Of Lakeland Wards 1-2,"Barron County Circuit Court, Branch 2",,219,,Scattering,0
Barron,Town Of Maple Grove Wards 1-2,"Barron County Circuit Court, Branch 2",,190,NP,J. Michael Bitney,190
Barron,Town Of Maple Grove Wards 1-2,"Barron County Circuit Court, Branch 2",,190,,Scattering,0
Barron,Town Of Maple Plain Ward 1,"Barron County Circuit Court, Branch 2",,205,NP,J. Michael Bitney,205
Barron,Town Of Maple Plain Ward 1,"Barron County Circuit Court, Branch 2",,205,,Scattering,0
Barron,Town Of Oak Grove Wards 1-2,"Barron County Circuit Court, Branch 2",,188,NP,J. Michael Bitney,188
Barron,Town Of Oak Grove Wards 1-2,"Barron County Circuit Court, Branch 2",,188,,Scattering,0
Barron,Town Of Prairie Farm Wards 1-2,"Barron County Circuit Court, Branch 2",,111,NP,J. Michael Bitney,111
Barron,Town Of Prairie Farm Wards 1-2,"Barron County Circuit Court, Branch 2",,111,,Scattering,0
Barron,Town Of Prairie Lake Wards 1-2,"Barron County Circuit Court, Branch 2",,388,NP,J. Michael Bitney,388
Barron,Town Of Prairie Lake Wards 1-2,"Barron County Circuit Court, Branch 2",,388,,Scattering,0
Barron,Town Of Rice Lake Wards 1-4,"Barron County Circuit Court, Branch 2",,628,NP,J. Michael Bitney,626
Barron,Town Of Rice Lake Wards 1-4,"Barron County Circuit Court, Branch 2",,628,,Scattering,2
Barron,Town Of Sioux Creek Ward 1,"Barron County Circuit Court, Branch 2",,186,NP,J. Michael Bitney,186
Barron,Town Of Sioux Creek Ward 1,"Barron County Circuit Court, Branch 2",,186,,Scattering,0
Barron,Town Of Stanfold Ward 1,"Barron County Circuit Court, Branch 2",,164,NP,J. Michael Bitney,164
Barron,Town Of Stanfold Ward 1,"Barron County Circuit Court, Branch 2",,164,,Scattering,0
Barron,Town Of Stanley Wards 1-4,"Barron County Circuit Court, Branch 2",,523,NP,J. Michael Bitney,522
Barron,Town Of Stanley Wards 1-4,"Barron County Circuit Court, Branch 2",,523,,Scattering,1
Barron,Town Of Sumner Ward 1,"Barron County Circuit Court, Branch 2",,162,NP,J. Michael Bitney,161
Barron,Town Of Sumner Ward 1,"Barron County Circuit Court, Branch 2",,162,,Scattering,1
Barron,Town Of Turtle Lake Ward 1,"Barron County Circuit Court, Branch 2",,105,NP,J. Michael Bitney,104
Barron,Town Of Turtle Lake Ward 1,"Barron County Circuit Court, Branch 2",,105,,Scattering,1
Barron,Town Of Vance Creek Ward 1,"Barron County Circuit Court, Branch 2",,123,NP,J. Michael Bitney,123
Barron,Town Of Vance Creek Ward 1,"Barron County Circuit Court, Branch 2",,123,,Scattering,0
Barron,Village Of Almena Ward 1,"Barron County Circuit Court, Branch 2",,97,NP,J. Michael Bitney,97
Barron,Village Of Almena Ward 1,"Barron County Circuit Court, Branch 2",,97,,Scattering,0
Barron,Village Of Cameron Wards 1-3,"Barron County Circuit Court, Branch 2",,264,NP,J. Michael Bitney,262
Barron,Village Of Cameron Wards 1-3,"Barron County Circuit Court, Branch 2",,264,,Scattering,2
Barron,Village Of Dallas Ward 1,"Barron County Circuit Court, Branch 2",,72,NP,J. Michael Bitney,72
Barron,Village Of Dallas Ward 1,"Barron County Circuit Court, Branch 2",,72,,Scattering,0
Barron,Village Of Haugen Ward 1,"Barron County Circuit Court, Branch 2",,54,NP,J. Michael Bitney,54
Barron,Village Of Haugen Ward 1,"Barron County Circuit Court, Branch 2",,54,,Scattering,0
Barron,Village Of New Auburn Wards 2-3,"Barron County Circuit Court, Branch 2",,4,NP,J. Michael Bitney,3
Barron,Village Of New Auburn Wards 2-3,"Barron County Circuit Court, Branch 2",,4,,Scattering,1
Barron,Village Of Prairie Farm Ward 1,"Barron County Circuit Court, Branch 2",,73,NP,J. Michael Bitney,73
Barron,Village Of Prairie Farm Ward 1,"Barron County Circuit Court, Branch 2",,73,,Scattering,0
Barron,Village Of Turtle Lake Ward 1,"Barron County Circuit Court, Branch 2",,136,NP,J. Michael Bitney,136
Barron,Village Of Turtle Lake Ward 1,"Barron County Circuit Court, Branch 2",,136,,Scattering,0
Barron,City Of Barron Wards 1-7,"Barron County Circuit Court, Branch 2",,513,NP,J. Michael Bitney,513
Barron,City Of Barron Wards 1-7,"Barron County Circuit Court, Branch 2",,513,,Scattering,0
Barron,City Of Chetek Wards 1-4,"Barron County Circuit Court, Branch 2",,436,NP,J. Michael Bitney,436
Barron,City Of Chetek Wards 1-4,"Barron County Circuit Court, Branch 2",,436,,Scattering,0
Barron,City Of Cumberland Wards 1-4,"Barron County Circuit Court, Branch 2",,470,NP,J. Michael Bitney,468
Barron,City Of Cumberland Wards 1-4,"Barron County Circuit Court, Branch 2",,470,,Scattering,2
Barron,City Of Rice Lake Wards 1-13,"Barron County Circuit Court, Branch 2",,1487,NP,J. Michael Bitney,1482
Barron,City Of Rice Lake Wards 1-13,"Barron County Circuit Court, Branch 2",,1487,,Scattering,5
Barron,Town Of Almena Wards 1-2,"Barron County Circuit Court, Branch 3",,184,NP,Maureen D. Boyle,182
Barron,Town Of Almena Wards 1-2,"Barron County Circuit Court, Branch 3",,184,,Scattering,2
Barron,Town Of Arland Ward 1,"Barron County Circuit Court, Branch 3",,108,NP,Maureen D. Boyle,108
Barron,Town Of Arland Ward 1,"Barron County Circuit Court, Branch 3",,108,,Scattering,0
Barron,Town Of Barron Wards 1-2,"Barron County Circuit Court, Branch 3",,178,NP,Maureen D. Boyle,178
Barron,Town Of Barron Wards 1-2,"Barron County Circuit Court, Branch 3",,178,,Scattering,0
Barron,Town Of Bear Lake Ward 1,"Barron County Circuit Court, Branch 3",,144,NP,Maureen D. Boyle,144
Barron,Town Of Bear Lake Ward 1,"Barron County Circuit Court, Branch 3",,144,,Scattering,0
Barron,Town Of Cedar Lake Ward 1,"Barron County Circuit Court, Branch 3",,323,NP,Maureen D. Boyle,320
Barron,Town Of Cedar Lake Ward 1,"Barron County Circuit Court, Branch 3",,323,,Scattering,3
Barron,Town Of Chetek Wards 1-2,"Barron County Circuit Court, Branch 3",,388,NP,Maureen D. Boyle,388
Barron,Town Of Chetek Wards 1-2,"Barron County Circuit Court, Branch 3",,388,,Scattering,0
Barron,Town Of Clinton Ward 1,"Barron County Circuit Court, Branch 3",,121,NP,Maureen D. Boyle,121
Barron,Town Of Clinton Ward 1,"Barron County Circuit Court, Branch 3",,121,,Scattering,0
Barron,Town Of Crystal Lake Ward 1,"Barron County Circuit Court, Branch 3",,172,NP,Maureen D. Boyle,172
Barron,Town Of Crystal Lake Ward 1,"Barron County Circuit Court, Branch 3",,172,,Scattering,0
Barron,Town Of Cumberland Ward 1,"Barron County Circuit Court, Branch 3",,198,NP,Maureen D. Boyle,198
Barron,Town Of Cumberland Ward 1,"Barron County Circuit Court, Branch 3",,198,,Scattering,0
Barron,Town Of Dallas Ward 1,"Barron County Circuit Court, Branch 3",,118,NP,Maureen D. Boyle,118
Barron,Town Of Dallas Ward 1,"Barron County Circuit Court, Branch 3",,118,,Scattering,0
Barron,Town Of Dovre Ward 1,"Barron County Circuit Court, Branch 3",,166,NP,Maureen D. Boyle,166
Barron,Town Of Dovre Ward 1,"Barron County Circuit Court, Branch 3",,166,,Scattering,0
Barron,Town Of Doyle Wards 1-2,"Barron County Circuit Court, Branch 3",,111,NP,Maureen D. Boyle,111
Barron,Town Of Doyle Wards 1-2,"Barron County Circuit Court, Branch 3",,111,,Scattering,0
Barron,Town Of Lakeland Wards 1-2,"Barron County Circuit Court, Branch 3",,216,NP,Maureen D. Boyle,216
Barron,Town Of Lakeland Wards 1-2,"Barron County Circuit Court, Branch 3",,216,,Scattering,0
Barron,Town Of Maple Grove Wards 1-2,"Barron County Circuit Court, Branch 3",,189,NP,Maureen D. Boyle,189
Barron,Town Of Maple Grove Wards 1-2,"Barron County Circuit Court, Branch 3",,189,,Scattering,0
Barron,Town Of Maple Plain Ward 1,"Barron County Circuit Court, Branch 3",,205,NP,Maureen D. Boyle,205
Barron,Town Of Maple Plain Ward 1,"Barron County Circuit Court, Branch 3",,205,,Scattering,0
Barron,Town Of Oak Grove Wards 1-2,"Barron County Circuit Court, Branch 3",,190,NP,Maureen D. Boyle,190
Barron,Town Of Oak Grove Wards 1-2,"Barron County Circuit Court, Branch 3",,190,,Scattering,0
Barron,Town Of Prairie Farm Wards 1-2,"Barron County Circuit Court, Branch 3",,111,NP,Maureen D. Boyle,111
Barron,Town Of Prairie Farm Wards 1-2,"Barron County Circuit Court, Branch 3",,111,,Scattering,0
Barron,Town Of Prairie Lake Wards 1-2,"Barron County Circuit Court, Branch 3",,388,NP,Maureen D. Boyle,388
Barron,Town Of Prairie Lake Wards 1-2,"Barron County Circuit Court, Branch 3",,388,,Scattering,0
Barron,Town Of Rice Lake Wards 1-4,"Barron County Circuit Court, Branch 3",,628,NP,Maureen D. Boyle,624
Barron,Town Of Rice Lake Wards 1-4,"Barron County Circuit Court, Branch 3",,628,,Scattering,4
Barron,Town Of Sioux Creek Ward 1,"Barron County Circuit Court, Branch 3",,184,NP,Maureen D. Boyle,184
Barron,Town Of Sioux Creek Ward 1,"Barron County Circuit Court, Branch 3",,184,,Scattering,0
Barron,Town Of Stanfold Ward 1,"Barron County Circuit Court, Branch 3",,163,NP,Maureen D. Boyle,163
Barron,Town Of Stanfold Ward 1,"Barron County Circuit Court, Branch 3",,163,,Scattering,0
Barron,Town Of Stanley Wards 1-4,"Barron County Circuit Court, Branch 3",,524,NP,Maureen D. Boyle,523
Barron,Town Of Stanley Wards 1-4,"Barron County Circuit Court, Branch 3",,524,,Scattering,1
Barron,Town Of Sumner Ward 1,"Barron County Circuit Court, Branch 3",,162,NP,Maureen D. Boyle,161
Barron,Town Of Sumner Ward 1,"Barron County Circuit Court, Branch 3",,162,,Scattering,1
Barron,Town Of Turtle Lake Ward 1,"Barron County Circuit Court, Branch 3",,104,NP,Maureen D. Boyle,104
Barron,Town Of Turtle Lake Ward 1,"Barron County Circuit Court, Branch 3",,104,,Scattering,0
Barron,Town Of Vance Creek Ward 1,"Barron County Circuit Court, Branch 3",,129,NP,Maureen D. Boyle,129
Barron,Town Of Vance Creek Ward 1,"Barron County Circuit Court, Branch 3",,129,,Scattering,0
Barron,Village Of Almena Ward 1,"Barron County Circuit Court, Branch 3",,93,NP,Maureen D. Boyle,93
Barron,Village Of Almena Ward 1,"Barron County Circuit Court, Branch 3",,93,,Scattering,0
Barron,Village Of Cameron Wards 1-3,"Barron County Circuit Court, Branch 3",,266,NP,Maureen D. Boyle,263
Barron,Village Of Cameron Wards 1-3,"Barron County Circuit Court, Branch 3",,266,,Scattering,3
Barron,Village Of Dallas Ward 1,"Barron County Circuit Court, Branch 3",,73,NP,Maureen D. Boyle,73
Barron,Village Of Dallas Ward 1,"Barron County Circuit Court, Branch 3",,73,,Scattering,0
Barron,Village Of Haugen Ward 1,"Barron County Circuit Court, Branch 3",,51,NP,Maureen D. Boyle,51
Barron,Village Of Haugen Ward 1,"Barron County Circuit Court, Branch 3",,51,,Scattering,0
Barron,Village Of New Auburn Wards 2-3,"Barron County Circuit Court, Branch 3",,4,NP,Maureen D. Boyle,3
Barron,Village Of New Auburn Wards 2-3,"Barron County Circuit Court, Branch 3",,4,,Scattering,1
Barron,Village Of Prairie Farm Ward 1,"Barron County Circuit Court, Branch 3",,72,NP,Maureen D. Boyle,72
Barron,Village Of Prairie Farm Ward 1,"Barron County Circuit Court, Branch 3",,72,,Scattering,0
Barron,Village Of Turtle Lake Ward 1,"Barron County Circuit Court, Branch 3",,140,NP,Maureen D. Boyle,140
Barron,Village Of Turtle Lake Ward 1,"Barron County Circuit Court, Branch 3",,140,,Scattering,0
Barron,City Of Barron Wards 1-7,"Barron County Circuit Court, Branch 3",,500,NP,Maureen D. Boyle,500
Barron,City Of Barron Wards 1-7,"Barron County Circuit Court, Branch 3",,500,,Scattering,0
Barron,City Of Chetek Wards 1-4,"Barron County Circuit Court, Branch 3",,438,NP,Maureen D. Boyle,438
Barron,City Of Chetek Wards 1-4,"Barron County Circuit Court, Branch 3",,438,,Scattering,0
Barron,City Of Cumberland Wards 1-4,"Barron County Circuit Court, Branch 3",,464,NP,Maureen D. Boyle,462
Barron,City Of Cumberland Wards 1-4,"Barron County Circuit Court, Branch 3",,464,,Scattering,2
Barron,City Of Rice Lake Wards 1-13,"Barron County Circuit Court, Branch 3",,1476,NP,Maureen D. Boyle,1474
Barron,City Of Rice Lake Wards 1-13,"Barron County Circuit Court, Branch 3",,1476,,Scattering,2
Brown,Town Of Eaton Wards 1-2,"Brown County Circuit Court, Branch 8",,390,NP,Andy Williams,194
Brown,Town Of Eaton Wards 1-2,"Brown County Circuit Court, Branch 8",,390,NP,Beau G. Liegeois,195
Brown,Town Of Eaton Wards 1-2,"Brown County Circuit Court, Branch 8",,390,,Scattering,1
Brown,Town Of Glenmore Ward 1,"Brown County Circuit Court, Branch 8",,168,NP,Andy Williams,86
Brown,Town Of Glenmore Ward 1,"Brown County Circuit Court, Branch 8",,168,NP,Beau G. Liegeois,82
Brown,Town Of Glenmore Ward 1,"Brown County Circuit Court, Branch 8",,168,,Scattering,0
Brown,Town Of Glenmore Ward 2,"Brown County Circuit Court, Branch 8",,81,NP,Andy Williams,43
Brown,Town Of Glenmore Ward 2,"Brown County Circuit Court, Branch 8",,81,NP,Beau G. Liegeois,38
Brown,Town Of Glenmore Ward 2,"Brown County Circuit Court, Branch 8",,81,,Scattering,0
Brown,Town Of Green Bay Wards 1-3,"Brown County Circuit Court, Branch 8",,593,NP,Andy Williams,282
Brown,Town Of Green Bay Wards 1-3,"Brown County Circuit Court, Branch 8",,593,NP,Beau G. Liegeois,311
Brown,Town Of Green Bay Wards 1-3,"Brown County Circuit Court, Branch 8",,593,,Scattering,0
Brown,Town Of Holland Wards 1-2,"Brown County Circuit Court, Branch 8",,427,NP,Andy Williams,259
Brown,Town Of Holland Wards 1-2,"Brown County Circuit Court, Branch 8",,427,NP,Beau G. Liegeois,167
Brown,Town Of Holland Wards 1-2,"Brown County Circuit Court, Branch 8",,427,,Scattering,1
Brown,Town Of Humboldt Wards 1-2,"Brown County Circuit Court, Branch 8",,353,NP,Andy Williams,171
Brown,Town Of Humboldt Wards 1-2,"Brown County Circuit Court, Branch 8",,353,NP,Beau G. Liegeois,180
Brown,Town Of Humboldt Wards 1-2,"Brown County Circuit Court, Branch 8",,353,,Scattering,2
Brown,Town Of Lawrence Wards 1-3,"Brown County Circuit Court, Branch 8",,662,NP,Andy Williams,300
Brown,Town Of Lawrence Wards 1-3,"Brown County Circuit Court, Branch 8",,662,NP,Beau G. Liegeois,362
Brown,Town Of Lawrence Wards 1-3,"Brown County Circuit Court, Branch 8",,662,,Scattering,0
Brown,Town Of Lawrence Wards 4-6,"Brown County Circuit Court, Branch 8",,856,NP,Andy Williams,481
Brown,Town Of Lawrence Wards 4-6,"Brown County Circuit Court, Branch 8",,856,NP,Beau G. Liegeois,375
Brown,Town Of Lawrence Wards 4-6,"Brown County Circuit Court, Branch 8",,856,,Scattering,0
Brown,Town Of Ledgeview Ward 1,"Brown County Circuit Court, Branch 8",,36,NP,Andy Williams,19
Brown,Town Of Ledgeview Ward 1,"Brown County Circuit Court, Branch 8",,36,NP,Beau G. Liegeois,17
Brown,Town Of Ledgeview Ward 1,"Brown County Circuit Court, Branch 8",,36,,Scattering,0
Brown,Town Of Ledgeview Wards 2-10,"Brown County Circuit Court, Branch 8",,2146,NP,Andy Williams,995
Brown,Town Of Ledgeview Wards 2-10,"Brown County Circuit Court, Branch 8",,2146,NP,Beau G. Liegeois,1149
Brown,Town Of Ledgeview Wards 2-10,"Brown County Circuit Court, Branch 8",,2146,,Scattering,2
Brown,Town Of Morrison Wards 1-2,"Brown County Circuit Court, Branch 8",,373,NP,Andy Williams,240
Brown,Town Of Morrison Wards 1-2,"Brown County Circuit Court, Branch 8",,373,NP,Beau G. Liegeois,131
Brown,Town Of Morrison Wards 1-2,"Brown County Circuit Court, Branch 8",,373,,Scattering,2
Brown,Town Of New Denmark Wards 1-2,"Brown County Circuit Court, Branch 8",,293,NP,Andy Williams,152
Brown,Town Of New Denmark Wards 1-2,"Brown County Circuit Court, Branch 8",,293,NP,Beau G. Liegeois,140
Brown,Town Of New Denmark Wards 1-2,"Brown County Circuit Court, Branch 8",,293,,Scattering,1
Brown,Town Of New Denmark Ward 3,"Brown County Circuit Court, Branch 8",,115,NP,Andy Williams,68
Brown,Town Of New Denmark Ward 3,"Brown County Circuit Court, Branch 8",,115,NP,Beau G. Liegeois,47
Brown,Town Of New Denmark Ward 3,"Brown County Circuit Court, Branch 8",,115,,Scattering,0
Brown,Town Of Pittsfield Wards 1-3,"Brown County Circuit Court, Branch 8",,781,NP,Andy Williams,431
Brown,Town Of Pittsfield Wards 1-3,"Brown County Circuit Court, Branch 8",,781,NP,Beau G. Liegeois,348
Brown,Town Of Pittsfield Wards 1-3,"Brown County Circuit Court, Branch 8",,781,,Scattering,2
Brown,Town Of Rockland Ward 1,"Brown County Circuit Court, Branch 8",,172,NP,Andy Williams,94
Brown,Town Of Rockland Ward 1,"Brown County Circuit Court, Branch 8",,172,NP,Beau G. Liegeois,78
Brown,Town Of Rockland Ward 1,"Brown County Circuit Court, Branch 8",,172,,Scattering,0
Brown,Town Of Rockland Wards 2-3,"Brown County Circuit Court, Branch 8",,425,NP,Andy Williams,216
Brown,Town Of Rockland Wards 2-3,"Brown County Circuit Court, Branch 8",,425,NP,Beau G. Liegeois,208
Brown,Town Of Rockland Wards 2-3,"Brown County Circuit Court, Branch 8",,425,,Scattering,1
Brown,Town Of Scott Wards 1-4,"Brown County Circuit Court, Branch 8",,1032,NP,Andy Williams,422
Brown,Town Of Scott Wards 1-4,"Brown County Circuit Court, Branch 8",,1032,NP,Beau G. Liegeois,610
Brown,Town Of Scott Wards 1-4,"Brown County Circuit Court, Branch 8",,1032,,Scattering,0
Brown,Town Of Wrightstown Ward 1,"Brown County Circuit Court, Branch 8",,315,NP,Andy Williams,176
Brown,Town Of Wrightstown Ward 1,"Brown County Circuit Court, Branch 8",,315,NP,Beau G. Liegeois,139
Brown,Town Of Wrightstown Ward 1,"Brown County Circuit Court, Branch 8",,315,,Scattering,0
Brown,Town Of Wrightstown Wards 2-3,"Brown County Circuit Court, Branch 8",,316,NP,Andy Williams,172
Brown,Town Of Wrightstown Wards 2-3,"Brown County Circuit Court, Branch 8",,316,NP,Beau G. Liegeois,144
Brown,Town Of Wrightstown Wards 2-3,"Brown County Circuit Court, Branch 8",,316,,Scattering,0
Brown,Village Of Allouez Wards 1-2,"Brown County Circuit Court, Branch 8",,958,NP,Andy Williams,340
Brown,Village Of Allouez Wards 1-2,"Brown County Circuit Court, Branch 8",,958,NP,Beau G. Liegeois,617
Brown,Village Of Allouez Wards 1-2,"Brown County Circuit Court, Branch 8",,958,,Scattering,1
Brown,Village Of Allouez Ward 3,"Brown County Circuit Court, Branch 8",,237,NP,Andy Williams,88
Brown,Village Of Allouez Ward 3,"Brown County Circuit Court, Branch 8",,237,NP,Beau G. Liegeois,148
Brown,Village Of Allouez Ward 3,"Brown County Circuit Court, Branch 8",,237,,Scattering,1
Brown,Village Of Allouez Ward 4,"Brown County Circuit Court, Branch 8",,692,NP,Andy Williams,261
Brown,Village Of Allouez Ward 4,"Brown County Circuit Court, Branch 8",,692,NP,Beau G. Liegeois,430
Brown,Village Of Allouez Ward 4,"Brown County Circuit Court, Branch 8",,692,,Scattering,1
Brown,Village Of Allouez Wards 5-6,"Brown County Circuit Court, Branch 8",,1155,NP,Andy Williams,432
Brown,Village Of Allouez Wards 5-6,"Brown County Circuit Court, Branch 8",,1155,NP,Beau G. Liegeois,722
Brown,Village Of Allouez Wards 5-6,"Brown County Circuit Court, Branch 8",,1155,,Scattering,1
Brown,Village Of Allouez Wards 7-9,"Brown County Circuit Court, Branch 8",,878,NP,Andy Williams,330
Brown,Village Of Allouez Wards 7-9,"Brown County Circuit Court, Branch 8",,878,NP,Beau G. Liegeois,547
Brown,Village Of Allouez Wards 7-9,"Brown County Circuit Court, Branch 8",,878,,Scattering,1
Brown,Village Of Allouez Ward 10,"Brown County Circuit Court, Branch 8",,0,NP,Andy Williams,0
Brown,Village Of Allouez Ward 10,"Brown County Circuit Court, Branch 8",,0,NP,Beau G. Liegeois,0
Brown,Village Of Allouez Ward 10,"Brown County Circuit Court, Branch 8",,0,,Scattering,0
Brown,Village Of Ashwaubenon Wards 1-2,"Brown County Circuit Court, Branch 8",,503,NP,Andy Williams,261
Brown,Village Of Ashwaubenon Wards 1-2,"Brown County Circuit Court, Branch 8",,503,NP,Beau G. Liegeois,241
Brown,Village Of Ashwaubenon Wards 1-2,"Brown County Circuit Court, Branch 8",,503,,Scattering,1
Brown,Village Of Ashwaubenon Wards 3-4,"Brown County Circuit Court, Branch 8",,538,NP,Andy Williams,240
Brown,Village Of Ashwaubenon Wards 3-4,"Brown County Circuit Court, Branch 8",,538,NP,Beau G. Liegeois,296
Brown,Village Of Ashwaubenon Wards 3-4,"Brown County Circuit Court, Branch 8",,538,,Scattering,2
Brown,Village Of Ashwaubenon Wards 5-6,"Brown County Circuit Court, Branch 8",,724,NP,Andy Williams,347
Brown,Village Of Ashwaubenon Wards 5-6,"Brown County Circuit Court, Branch 8",,724,NP,Beau G. Liegeois,375
Brown,Village Of Ashwaubenon Wards 5-6,"Brown County Circuit Court, Branch 8",,724,,Scattering,2
Brown,Village Of Ashwaubenon Ward 7,"Brown County Circuit Court, Branch 8",,458,NP,Andy Williams,193
Brown,Village Of Ashwaubenon Ward 7,"Brown County Circuit Court, Branch 8",,458,NP,Beau G. Liegeois,265
Brown,Village Of Ashwaubenon Ward 7,"Brown County Circuit Court, Branch 8",,458,,Scattering,0
Brown,Village Of Ashwaubenon Ward 8,"Brown County Circuit Court, Branch 8",,444,NP,Andy Williams,196
Brown,Village Of Ashwaubenon Ward 8,"Brown County Circuit Court, Branch 8",,444,NP,Beau G. Liegeois,248
Brown,Village Of Ashwaubenon Ward 8,"Brown County Circuit Court, Branch 8",,444,,Scattering,0
Brown,Village Of Ashwaubenon Wards 9-10,"Brown County Circuit Court, Branch 8",,955,NP,Andy Williams,393
Brown,Village Of Ashwaubenon Wards 9-10,"Brown County Circuit Court, Branch 8",,955,NP,Beau G. Liegeois,561
Brown,Village Of Ashwaubenon Wards 9-10,"Brown County Circuit Court, Branch 8",,955,,Scattering,1
Brown,Village Of Ashwaubenon Wards 11-12,"Brown County Circuit Court, Branch 8",,739,NP,Andy Williams,293
Brown,Village Of Ashwaubenon Wards 11-12,"Brown County Circuit Court, Branch 8",,739,NP,Beau G. Liegeois,445
Brown,Village Of Ashwaubenon Wards 11-12,"Brown County Circuit Court, Branch 8",,739,,Scattering,1
Brown,Village Of Bellevue Wards 1-4,"Brown County Circuit Court, Branch 8",,871,NP,Andy Williams,398
Brown,Village Of Bellevue Wards 1-4,"Brown County Circuit Court, Branch 8",,871,NP,Beau G. Liegeois,473
Brown,Village Of Bellevue Wards 1-4,"Brown County Circuit Court, Branch 8",,871,,Scattering,0
Brown,Village Of Bellevue Wards 5-6,"Brown County Circuit Court, Branch 8",,651,NP,Andy Williams,295
Brown,Village Of Bellevue Wards 5-6,"Brown County Circuit Court, Branch 8",,651,NP,Beau G. Liegeois,355
Brown,Village Of Bellevue Wards 5-6,"Brown County Circuit Court, Branch 8",,651,,Scattering,1
Brown,Village Of Bellevue Wards 7-10,"Brown County Circuit Court, Branch 8",,1984,NP,Andy Williams,888
Brown,Village Of Bellevue Wards 7-10,"Brown County Circuit Court, Branch 8",,1984,NP,Beau G. Liegeois,1096
Brown,Village Of Bellevue Wards 7-10,"Brown County Circuit Court, Branch 8",,1984,,Scattering,0
Brown,Village Of Denmark Wards 1-3,"Brown County Circuit Court, Branch 8",,521,NP,Andy Williams,248
Brown,Village Of Denmark Wards 1-3,"Brown County Circuit Court, Branch 8",,521,NP,Beau G. Liegeois,271
Brown,Village Of Denmark Wards 1-3,"Brown County Circuit Court, Branch 8",,521,,Scattering,2
Brown,Village Of Denmark Ward 4,"Brown County Circuit Court, Branch 8",,0,NP,Andy Williams,0
Brown,Village Of Denmark Ward 4,"Brown County Circuit Court, Branch 8",,0,NP,Beau G. Liegeois,0
Brown,Village Of Denmark Ward 4,"Brown County Circuit Court, Branch 8",,0,,Scattering,0
Brown,Village Of Hobart Wards 1-5,"Brown County Circuit Court, Branch 8",,1573,NP,Andy Williams,780
Brown,Village Of Hobart Wards 1-5,"Brown County Circuit Court, Branch 8",,1573,NP,Beau G. Liegeois,790
Brown,Village Of Hobart Wards 1-5,"Brown County Circuit Court, Branch 8",,1573,,Scattering,3
Brown,Village Of Hobart Wards 6-9,"Brown County Circuit Court, Branch 8",,655,NP,Andy Williams,354
Brown,Village Of Hobart Wards 6-9,"Brown County Circuit Court, Branch 8",,655,NP,Beau G. Liegeois,299
Brown,Village Of Hobart Wards 6-9,"Brown County Circuit Court, Branch 8",,655,,Scattering,2
Brown,Village Of Howard Wards 1-2,"Brown County Circuit Court, Branch 8",,395,NP,Andy Williams,209
