county,ward,office,district,total votes,party,candidate,votes
Adams,Town Of New Chester Wards 1-3,Supreme Court,,93,NP,Jill J. Karofsky,34
Adams,Town Of New Chester Wards 1-3,Supreme Court,,93,NP,Ed Fallone,10
Adams,Town Of New Chester Wards 1-3,Supreme Court,,93,,Scattering,0
Adams,Town Of New Haven Ward 1,Supreme Court,,90,NP,Daniel Kelly,45
Adams,Town Of New Haven Ward 1,Supreme Court,,90,NP,Jill J. Karofsky,40
Adams,Town Of New Haven Ward 1,Supreme Court,,90,NP,Ed Fallone,5
Adams,Town Of New Haven Ward 1,Supreme Court,,90,,Scattering,0
Adams,Town Of Preston Wards 1-2,Supreme Court,,167,NP,Daniel Kelly,101
Adams,Town Of Preston Wards 1-2,Supreme Court,,167,NP,Jill J. Karofsky,58
Adams,Town Of Preston Wards 1-2,Supreme Court,,167,NP,Ed Fallone,8
Adams,Town Of Preston Wards 1-2,Supreme Court,,167,,Scattering,0
Adams,Town Of Quincy Wards 1-3,Supreme Court,,147,NP,Daniel Kelly,79
Adams,Town Of Quincy Wards 1-3,Supreme Court,,147,NP,Jill J. Karofsky,52
Adams,Town Of Quincy Wards 1-3,Supreme Court,,147,NP,Ed Fallone,16
Adams,Town Of Quincy Wards 1-3,Supreme Court,,147,,Scattering,0
Adams,Town Of Richfield Ward 1,Supreme Court,,28,NP,Daniel Kelly,17
Adams,Town Of Richfield Ward 1,Supreme Court,,28,NP,Jill J. Karofsky,5
Adams,Town Of Richfield Ward 1,Supreme Court,,28,NP,Ed Fallone,5
Adams,Town Of Richfield Ward 1,Supreme Court,,28,,Scattering,1
Adams,Town Of Rome Wards 1-5,Supreme Court,,495,NP,Daniel Kelly,315
Adams,Town Of Rome Wards 1-5,Supreme Court,,495,NP,Jill J. Karofsky,134
Adams,Town Of Rome Wards 1-5,Supreme Court,,495,NP,Ed Fallone,46
Adams,Town Of Rome Wards 1-5,Supreme Court,,495,,Scattering,0
Adams,Town Of Springville Wards 1-2,Supreme Court,,151,NP,Daniel Kelly,93
Adams,Town Of Springville Wards 1-2,Supreme Court,,151,NP,Jill J. Karofsky,45
Adams,Town Of Springville Wards 1-2,Supreme Court,,151,NP,Ed Fallone,13
Adams,Town Of Springville Wards 1-2,Supreme Court,,151,,Scattering,0
Adams,Town Of Strongs Prairie Wards 1-3,Supreme Court,,153,NP,Daniel Kelly,94
Adams,Town Of Strongs Prairie Wards 1-3,Supreme Court,,153,NP,Jill J. Karofsky,45
Adams,Town Of Strongs Prairie Wards 1-3,Supreme Court,,153,NP,Ed Fallone,14
Adams,Town Of Strongs Prairie Wards 1-3,Supreme Court,,153,,Scattering,0
Adams,Village Of Friendship Ward 1,Supreme Court,,94,NP,Daniel Kelly,46
Adams,Village Of Friendship Ward 1,Supreme Court,,94,NP,Jill J. Karofsky,42
Adams,Village Of Friendship Ward 1,Supreme Court,,94,NP,Ed Fallone,6
Adams,Village Of Friendship Ward 1,Supreme Court,,94,,Scattering,0
Adams,City Of Adams Wards 1-4,Supreme Court,,152,NP,Daniel Kelly,74
Adams,City Of Adams Wards 1-4,Supreme Court,,152,NP,Jill J. Karofsky,61
Adams,City Of Adams Wards 1-4,Supreme Court,,152,NP,Ed Fallone,17
Adams,City Of Adams Wards 1-4,Supreme Court,,152,,Scattering,0
Adams,"City Of Wisconsin Dells Wards 5,9",Supreme Court,,2,NP,Daniel Kelly,2
Adams,"City Of Wisconsin Dells Wards 5,9",Supreme Court,,2,NP,Jill J. Karofsky,0
Adams,"City Of Wisconsin Dells Wards 5,9",Supreme Court,,2,NP,Ed Fallone,0
Adams,"City Of Wisconsin Dells Wards 5,9",Supreme Court,,2,,Scattering,0
Ashland,Town Of Agenda Ward 1,Supreme Court,,65,NP,Daniel Kelly,42
Ashland,Town Of Agenda Ward 1,Supreme Court,,65,NP,Jill J. Karofsky,14
Ashland,Town Of Agenda Ward 1,Supreme Court,,65,NP,Ed Fallone,9
Ashland,Town Of Agenda Ward 1,Supreme Court,,65,,Scattering,0
Ashland,Town Of Ashland Ward 1,Supreme Court,,77,NP,Daniel Kelly,26
Ashland,Town Of Ashland Ward 1,Supreme Court,,77,NP,Jill J. Karofsky,39
Ashland,Town Of Ashland Ward 1,Supreme Court,,77,NP,Ed Fallone,11
Ashland,Town Of Ashland Ward 1,Supreme Court,,77,,Scattering,1
Ashland,Town Of Chippewa Ward 1,Supreme Court,,68,NP,Daniel Kelly,46
Ashland,Town Of Chippewa Ward 1,Supreme Court,,68,NP,Jill J. Karofsky,19
Ashland,Town Of Chippewa Ward 1,Supreme Court,,68,NP,Ed Fallone,3
Ashland,Town Of Chippewa Ward 1,Supreme Court,,68,,Scattering,0
Ashland,Town Of Gingles Ward 1,Supreme Court,,97,NP,Daniel Kelly,45
Ashland,Town Of Gingles Ward 1,Supreme Court,,97,NP,Jill J. Karofsky,48
Ashland,Town Of Gingles Ward 1,Supreme Court,,97,NP,Ed Fallone,4
Ashland,Town Of Gingles Ward 1,Supreme Court,,97,,Scattering,0
Ashland,Town Of Gordon Wards 1-2,Supreme Court,,57,NP,Daniel Kelly,33
Ashland,Town Of Gordon Wards 1-2,Supreme Court,,57,NP,Jill J. Karofsky,19
Ashland,Town Of Gordon Wards 1-2,Supreme Court,,57,NP,Ed Fallone,5
Ashland,Town Of Gordon Wards 1-2,Supreme Court,,57,,Scattering,0
Ashland,Town Of Jacobs Ward 1,Supreme Court,,106,NP,Daniel Kelly,71
Ashland,Town Of Jacobs Ward 1,Supreme Court,,106,NP,Jill J. Karofsky,28
Ashland,Town Of Jacobs Ward 1,Supreme Court,,106,NP,Ed Fallone,7
Ashland,Town Of Jacobs Ward 1,Supreme Court,,106,,Scattering,0
Ashland,Town Of La Pointe Ward 1,Supreme Court,,111,NP,Daniel Kelly,21
Ashland,Town Of La Pointe Ward 1,Supreme Court,,111,NP,Jill J. Karofsky,68
Ashland,Town Of La Pointe Ward 1,Supreme Court,,111,NP,Ed Fallone,22
Ashland,Town Of La Pointe Ward 1,Supreme Court,,111,,Scattering,0
Ashland,Town Of Marengo Wards 1-2,Supreme Court,,69,NP,Daniel Kelly,27
Ashland,Town Of Marengo Wards 1-2,Supreme Court,,69,NP,Jill J. Karofsky,36
Ashland,Town Of Marengo Wards 1-2,Supreme Court,,69,NP,Ed Fallone,6
Ashland,Town Of Marengo Wards 1-2,Supreme Court,,69,,Scattering,0
Ashland,Town Of Morse Wards 1-3,Supreme Court,,57,NP,Daniel Kelly,20
Ashland,Town Of Morse Wards 1-3,Supreme Court,,57,NP,Jill J. Karofsky,21
Ashland,Town Of Morse Wards 1-3,Supreme Court,,57,NP,Ed Fallone,14
Ashland,Town Of Morse Wards 1-3,Supreme Court,,57,,Scattering,2
Ashland,Town Of Peeksville Wards 1-2,Supreme Court,,38,NP,Daniel Kelly,15
Ashland,Town Of Peeksville Wards 1-2,Supreme Court,,38,NP,Jill J. Karofsky,17
Ashland,Town Of Peeksville Wards 1-2,Supreme Court,,38,NP,Ed Fallone,6
Ashland,Town Of Peeksville Wards 1-2,Supreme Court,,38,,Scattering,0
Ashland,Town Of Sanborn Wards 1-2,Supreme Court,,42,NP,Daniel Kelly,18
Ashland,Town Of Sanborn Wards 1-2,Supreme Court,,42,NP,Jill J. Karofsky,22
Ashland,Town Of Sanborn Wards 1-2,Supreme Court,,42,NP,Ed Fallone,2
Ashland,Town Of Sanborn Wards 1-2,Supreme Court,,42,,Scattering,0
Ashland,Town Of Shanagolden Ward 1,Supreme Court,,26,NP,Daniel Kelly,15
Ashland,Town Of Shanagolden Ward 1,Supreme Court,,26,NP,Jill J. Karofsky,4
Ashland,Town Of Shanagolden Ward 1,Supreme Court,,26,NP,Ed Fallone,7
Ashland,Town Of Shanagolden Ward 1,Supreme Court,,26,,Scattering,0
Ashland,Town Of White River Wards 1-2,Supreme Court,,119,NP,Daniel Kelly,87
Ashland,Town Of White River Wards 1-2,Supreme Court,,119,NP,Jill J. Karofsky,25
Ashland,Town Of White River Wards 1-2,Supreme Court,,119,NP,Ed Fallone,6
Ashland,Town Of White River Wards 1-2,Supreme Court,,119,,Scattering,1
Ashland,Village Of Butternut Wards 1-2,Supreme Court,,51,NP,Daniel Kelly,25
Ashland,Village Of Butternut Wards 1-2,Supreme Court,,51,NP,Jill J. Karofsky,21
Ashland,Village Of Butternut Wards 1-2,Supreme Court,,51,NP,Ed Fallone,5
Ashland,Village Of Butternut Wards 1-2,Supreme Court,,51,,Scattering,0
Ashland,City Of Ashland Wards 1-11,Supreme Court,,1036,NP,Daniel Kelly,366
Ashland,City Of Ashland Wards 1-11,Supreme Court,,1036,NP,Jill J. Karofsky,524
Ashland,City Of Ashland Wards 1-11,Supreme Court,,1036,NP,Ed Fallone,143
Ashland,City Of Ashland Wards 1-11,Supreme Court,,1036,,Scattering,3
Ashland,City Of Mellen Ward 1,Supreme Court,,81,NP,Daniel Kelly,35
Ashland,City Of Mellen Ward 1,Supreme Court,,81,NP,Jill J. Karofsky,32
Ashland,City Of Mellen Ward 1,Supreme Court,,81,NP,Ed Fallone,14
Ashland,City Of Mellen Ward 1,Supreme Court,,81,,Scattering,0
Barron,Town Of Almena Wards 1-2,Supreme Court,,105,NP,Daniel Kelly,61
Barron,Town Of Almena Wards 1-2,Supreme Court,,105,NP,Jill J. Karofsky,32
Barron,Town Of Almena Wards 1-2,Supreme Court,,105,NP,Ed Fallone,12
Barron,Town Of Almena Wards 1-2,Supreme Court,,105,,Scattering,0
Barron,Town Of Arland Ward 1,Supreme Court,,51,NP,Daniel Kelly,22
Barron,Town Of Arland Ward 1,Supreme Court,,51,NP,Jill J. Karofsky,21
Barron,Town Of Arland Ward 1,Supreme Court,,51,NP,Ed Fallone,8
Barron,Town Of Arland Ward 1,Supreme Court,,51,,Scattering,0
Barron,Town Of Barron Wards 1-2,Supreme Court,,126,NP,Daniel Kelly,92
Barron,Town Of Barron Wards 1-2,Supreme Court,,126,NP,Jill J. Karofsky,24
Barron,Town Of Barron Wards 1-2,Supreme Court,,126,NP,Ed Fallone,10
Barron,Town Of Barron Wards 1-2,Supreme Court,,126,,Scattering,0
Barron,Town Of Bear Lake Ward 1,Supreme Court,,108,NP,Daniel Kelly,63
Barron,Town Of Bear Lake Ward 1,Supreme Court,,108,NP,Jill J. Karofsky,34
Barron,Town Of Bear Lake Ward 1,Supreme Court,,108,NP,Ed Fallone,11
Barron,Town Of Bear Lake Ward 1,Supreme Court,,108,,Scattering,0
Barron,Town Of Cedar Lake Ward 1,Supreme Court,,256,NP,Daniel Kelly,164
Barron,Town Of Cedar Lake Ward 1,Supreme Court,,256,NP,Jill J. Karofsky,76
Barron,Town Of Cedar Lake Ward 1,Supreme Court,,256,NP,Ed Fallone,16
Barron,Town Of Cedar Lake Ward 1,Supreme Court,,256,,Scattering,0
Barron,Town Of Chetek Wards 1-2,Supreme Court,,269,NP,Daniel Kelly,166
Barron,Town Of Chetek Wards 1-2,Supreme Court,,269,NP,Jill J. Karofsky,89
Barron,Town Of Chetek Wards 1-2,Supreme Court,,269,NP,Ed Fallone,14
Barron,Town Of Chetek Wards 1-2,Supreme Court,,269,,Scattering,0
Barron,Town Of Clinton Ward 1,Supreme Court,,77,NP,Daniel Kelly,55
Barron,Town Of Clinton Ward 1,Supreme Court,,77,NP,Jill J. Karofsky,15
Barron,Town Of Clinton Ward 1,Supreme Court,,77,NP,Ed Fallone,7
Barron,Town Of Clinton Ward 1,Supreme Court,,77,,Scattering,0
Barron,Town Of Crystal Lake Ward 1,Supreme Court,,103,NP,Daniel Kelly,71
Barron,Town Of Crystal Lake Ward 1,Supreme Court,,103,NP,Jill J. Karofsky,27
Barron,Town Of Crystal Lake Ward 1,Supreme Court,,103,NP,Ed Fallone,5
Barron,Town Of Crystal Lake Ward 1,Supreme Court,,103,,Scattering,0
Barron,Town Of Cumberland Ward 1,Supreme Court,,130,NP,Daniel Kelly,83
Barron,Town Of Cumberland Ward 1,Supreme Court,,130,NP,Jill J. Karofsky,39
Barron,Town Of Cumberland Ward 1,Supreme Court,,130,NP,Ed Fallone,8
Barron,Town Of Cumberland Ward 1,Supreme Court,,130,,Scattering,0
Barron,Town Of Dallas Ward 1,Supreme Court,,83,NP,Daniel Kelly,58
Barron,Town Of Dallas Ward 1,Supreme Court,,83,NP,Jill J. Karofsky,20
Barron,Town Of Dallas Ward 1,Supreme Court,,83,NP,Ed Fallone,5
Barron,Town Of Dallas Ward 1,Supreme Court,,83,,Scattering,0
Barron,Town Of Dovre Ward 1,Supreme Court,,92,NP,Daniel Kelly,65
Barron,Town Of Dovre Ward 1,Supreme Court,,92,NP,Jill J. Karofsky,22
Barron,Town Of Dovre Ward 1,Supreme Court,,92,NP,Ed Fallone,5
Barron,Town Of Dovre Ward 1,Supreme Court,,92,,Scattering,0
Barron,Town Of Doyle Wards 1-2,Supreme Court,,70,NP,Daniel Kelly,49
Barron,Town Of Doyle Wards 1-2,Supreme Court,,70,NP,Jill J. Karofsky,14
Barron,Town Of Doyle Wards 1-2,Supreme Court,,70,NP,Ed Fallone,7
Barron,Town Of Doyle Wards 1-2,Supreme Court,,70,,Scattering,0
Barron,Town Of Lakeland Wards 1-2,Supreme Court,,159,NP,Daniel Kelly,87
Barron,Town Of Lakeland Wards 1-2,Supreme Court,,159,NP,Jill J. Karofsky,57
Barron,Town Of Lakeland Wards 1-2,Supreme Court,,159,NP,Ed Fallone,15
Barron,Town Of Lakeland Wards 1-2,Supreme Court,,159,,Scattering,0
Barron,Town Of Maple Grove Wards 1-2,Supreme Court,,144,NP,Daniel Kelly,112
Barron,Town Of Maple Grove Wards 1-2,Supreme Court,,144,NP,Jill J. Karofsky,23
Barron,Town Of Maple Grove Wards 1-2,Supreme Court,,144,NP,Ed Fallone,9
Barron,Town Of Maple Grove Wards 1-2,Supreme Court,,144,,Scattering,0
Barron,Town Of Maple Plain Ward 1,Supreme Court,,138,NP,Daniel Kelly,86
Barron,Town Of Maple Plain Ward 1,Supreme Court,,138,NP,Jill J. Karofsky,33
Barron,Town Of Maple Plain Ward 1,Supreme Court,,138,NP,Ed Fallone,19
Barron,Town Of Maple Plain Ward 1,Supreme Court,,138,,Scattering,0
Barron,Town Of Oak Grove Wards 1-2,Supreme Court,,137,NP,Daniel Kelly,87
Barron,Town Of Oak Grove Wards 1-2,Supreme Court,,137,NP,Jill J. Karofsky,37
Barron,Town Of Oak Grove Wards 1-2,Supreme Court,,137,NP,Ed Fallone,13
Barron,Town Of Oak Grove Wards 1-2,Supreme Court,,137,,Scattering,0
Barron,Town Of Prairie Farm Wards 1-2,Supreme Court,,69,NP,Daniel Kelly,38
Barron,Town Of Prairie Farm Wards 1-2,Supreme Court,,69,NP,Jill J. Karofsky,20
Barron,Town Of Prairie Farm Wards 1-2,Supreme Court,,69,NP,Ed Fallone,11
Barron,Town Of Prairie Farm Wards 1-2,Supreme Court,,69,,Scattering,0
Barron,Town Of Prairie Lake Wards 1-2,Supreme Court,,262,NP,Daniel Kelly,161
Barron,Town Of Prairie Lake Wards 1-2,Supreme Court,,262,NP,Jill J. Karofsky,77
Barron,Town Of Prairie Lake Wards 1-2,Supreme Court,,262,NP,Ed Fallone,24
Barron,Town Of Prairie Lake Wards 1-2,Supreme Court,,262,,Scattering,0
Barron,Town Of Rice Lake Wards 1-4,Supreme Court,,445,NP,Daniel Kelly,258
Barron,Town Of Rice Lake Wards 1-4,Supreme Court,,445,NP,Jill J. Karofsky,138
Barron,Town Of Rice Lake Wards 1-4,Supreme Court,,445,NP,Ed Fallone,49
Barron,Town Of Rice Lake Wards 1-4,Supreme Court,,445,,Scattering,0
Barron,Town Of Sioux Creek Ward 1,Supreme Court,,111,NP,Daniel Kelly,71
Barron,Town Of Sioux Creek Ward 1,Supreme Court,,111,NP,Jill J. Karofsky,30
Barron,Town Of Sioux Creek Ward 1,Supreme Court,,111,NP,Ed Fallone,10
Barron,Town Of Sioux Creek Ward 1,Supreme Court,,111,,Scattering,0
Barron,Town Of Stanfold Ward 1,Supreme Court,,118,NP,Daniel Kelly,85
Barron,Town Of Stanfold Ward 1,Supreme Court,,118,NP,Jill J. Karofsky,24
Barron,Town Of Stanfold Ward 1,Supreme Court,,118,NP,Ed Fallone,9
Barron,Town Of Stanfold Ward 1,Supreme Court,,118,,Scattering,0
Barron,Town Of Stanley Wards 1-4,Supreme Court,,407,NP,Daniel Kelly,274
Barron,Town Of Stanley Wards 1-4,Supreme Court,,407,NP,Jill J. Karofsky,109
Barron,Town Of Stanley Wards 1-4,Supreme Court,,407,NP,Ed Fallone,24
Barron,Town Of Stanley Wards 1-4,Supreme Court,,407,,Scattering,0
Barron,Town Of Sumner Ward 1,Supreme Court,,114,NP,Daniel Kelly,75
Barron,Town Of Sumner Ward 1,Supreme Court,,114,NP,Jill J. Karofsky,30
Barron,Town Of Sumner Ward 1,Supreme Court,,114,NP,Ed Fallone,9
Barron,Town Of Sumner Ward 1,Supreme Court,,114,,Scattering,0
Barron,Town Of Turtle Lake Ward 1,Supreme Court,,64,NP,Daniel Kelly,42
Barron,Town Of Turtle Lake Ward 1,Supreme Court,,64,NP,Jill J. Karofsky,16
Barron,Town Of Turtle Lake Ward 1,Supreme Court,,64,NP,Ed Fallone,6
Barron,Town Of Turtle Lake Ward 1,Supreme Court,,64,,Scattering,0
Barron,Town Of Vance Creek Ward 1,Supreme Court,,81,NP,Daniel Kelly,38
Barron,Town Of Vance Creek Ward 1,Supreme Court,,81,NP,Jill J. Karofsky,30
Barron,Town Of Vance Creek Ward 1,Supreme Court,,81,NP,Ed Fallone,13
Barron,Town Of Vance Creek Ward 1,Supreme Court,,81,,Scattering,0
Barron,Village Of Almena Ward 1,Supreme Court,,60,NP,Daniel Kelly,40
Barron,Village Of Almena Ward 1,Supreme Court,,60,NP,Jill J. Karofsky,15
Barron,Village Of Almena Ward 1,Supreme Court,,60,NP,Ed Fallone,5
Barron,Village Of Almena Ward 1,Supreme Court,,60,,Scattering,0
Barron,Village Of Cameron Wards 1-3,Supreme Court,,197,NP,Daniel Kelly,127
Barron,Village Of Cameron Wards 1-3,Supreme Court,,197,NP,Jill J. Karofsky,58
Barron,Village Of Cameron Wards 1-3,Supreme Court,,197,NP,Ed Fallone,12
Barron,Village Of Cameron Wards 1-3,Supreme Court,,197,,Scattering,0
Barron,Village Of Dallas Ward 1,Supreme Court,,47,NP,Daniel Kelly,35
Barron,Village Of Dallas Ward 1,Supreme Court,,47,NP,Jill J. Karofsky,8
Barron,Village Of Dallas Ward 1,Supreme Court,,47,NP,Ed Fallone,4
Barron,Village Of Dallas Ward 1,Supreme Court,,47,,Scattering,0
Barron,Village Of Haugen Ward 1,Supreme Court,,37,NP,Daniel Kelly,21
Barron,Village Of Haugen Ward 1,Supreme Court,,37,NP,Jill J. Karofsky,13
Barron,Village Of Haugen Ward 1,Supreme Court,,37,NP,Ed Fallone,3
Barron,Village Of Haugen Ward 1,Supreme Court,,37,,Scattering,0
Barron,Village Of New Auburn Wards 2-3,Supreme Court,,3,NP,Daniel Kelly,2
Barron,Village Of New Auburn Wards 2-3,Supreme Court,,3,NP,Jill J. Karofsky,1
Barron,Village Of New Auburn Wards 2-3,Supreme Court,,3,NP,Ed Fallone,0
Barron,Village Of New Auburn Wards 2-3,Supreme Court,,3,,Scattering,0
Barron,Village Of Prairie Farm Ward 1,Supreme Court,,28,NP,Daniel Kelly,18
Barron,Village Of Prairie Farm Ward 1,Supreme Court,,28,NP,Jill J. Karofsky,8
Barron,Village Of Prairie Farm Ward 1,Supreme Court,,28,NP,Ed Fallone,2
Barron,Village Of Prairie Farm Ward 1,Supreme Court,,28,,Scattering,0
Barron,Village Of Turtle Lake Ward 1,Supreme Court,,68,NP,Daniel Kelly,32
Barron,Village Of Turtle Lake Ward 1,Supreme Court,,68,NP,Jill J. Karofsky,26
Barron,Village Of Turtle Lake Ward 1,Supreme Court,,68,NP,Ed Fallone,10
Barron,Village Of Turtle Lake Ward 1,Supreme Court,,68,,Scattering,0
Barron,City Of Barron Wards 1-7,Supreme Court,,326,NP,Daniel Kelly,191
Barron,City Of Barron Wards 1-7,Supreme Court,,326,NP,Jill J. Karofsky,99
Barron,City Of Barron Wards 1-7,Supreme Court,,326,NP,Ed Fallone,36
Barron,City Of Barron Wards 1-7,Supreme Court,,326,,Scattering,0
Barron,City Of Chetek Wards 1-4,Supreme Court,,275,NP,Daniel Kelly,171
Barron,City Of Chetek Wards 1-4,Supreme Court,,275,NP,Jill J. Karofsky,93
Barron,City Of Chetek Wards 1-4,Supreme Court,,275,NP,Ed Fallone,11
Barron,City Of Chetek Wards 1-4,Supreme Court,,275,,Scattering,0
Barron,City Of Cumberland Wards 1-4,Supreme Court,,269,NP,Daniel Kelly,133
Barron,City Of Cumberland Wards 1-4,Supreme Court,,269,NP,Jill J. Karofsky,119
Barron,City Of Cumberland Wards 1-4,Supreme Court,,269,NP,Ed Fallone,17
Barron,City Of Cumberland Wards 1-4,Supreme Court,,269,,Scattering,0
Barron,City Of Rice Lake Wards 1-13,Supreme Court,,995,NP,Daniel Kelly,500
Barron,City Of Rice Lake Wards 1-13,Supreme Court,,995,NP,Jill J. Karofsky,278
Barron,City Of Rice Lake Wards 1-13,Supreme Court,,995,NP,Ed Fallone,117
Barron,City Of Rice Lake Wards 1-13,Supreme Court,,995,,Scattering,100
Bayfield,Town Of Barksdale Ward 1,Supreme Court,,147,NP,Daniel Kelly,60
Bayfield,Town Of Barksdale Ward 1,Supreme Court,,147,NP,Jill J. Karofsky,72
Bayfield,Town Of Barksdale Ward 1,Supreme Court,,147,NP,Ed Fallone,15
Bayfield,Town Of Barksdale Ward 1,Supreme Court,,147,,Scattering,0
Bayfield,Town Of Barnes Ward 1,Supreme Court,,166,NP,Daniel Kelly,89
Bayfield,Town Of Barnes Ward 1,Supreme Court,,166,NP,Jill J. Karofsky,64
Bayfield,Town Of Barnes Ward 1,Supreme Court,,166,NP,Ed Fallone,13
Bayfield,Town Of Barnes Ward 1,Supreme Court,,166,,Scattering,0
Bayfield,Town Of Bayfield Ward 1,Supreme Court,,218,NP,Daniel Kelly,56
Bayfield,Town Of Bayfield Ward 1,Supreme Court,,218,NP,Jill J. Karofsky,130
Bayfield,Town Of Bayfield Ward 1,Supreme Court,,218,NP,Ed Fallone,32
Bayfield,Town Of Bayfield Ward 1,Supreme Court,,218,,Scattering,0
Bayfield,Town Of Bayview Ward 1,Supreme Court,,160,NP,Daniel Kelly,50
Bayfield,Town Of Bayview Ward 1,Supreme Court,,160,NP,Jill J. Karofsky,91
Bayfield,Town Of Bayview Ward 1,Supreme Court,,160,NP,Ed Fallone,19
Bayfield,Town Of Bayview Ward 1,Supreme Court,,160,,Scattering,0
Bayfield,Town Of Bell Ward 1,Supreme Court,,97,NP,Daniel Kelly,27
Bayfield,Town Of Bell Ward 1,Supreme Court,,97,NP,Jill J. Karofsky,61
Bayfield,Town Of Bell Ward 1,Supreme Court,,97,NP,Ed Fallone,9
Bayfield,Town Of Bell Ward 1,Supreme Court,,97,,Scattering,0
Bayfield,Town Of Cable Ward 1,Supreme Court,,195,NP,Daniel Kelly,99
Bayfield,Town Of Cable Ward 1,Supreme Court,,195,NP,Jill J. Karofsky,75
Bayfield,Town Of Cable Ward 1,Supreme Court,,195,NP,Ed Fallone,19
Bayfield,Town Of Cable Ward 1,Supreme Court,,195,,Scattering,2
Bayfield,Town Of Clover Ward 1,Supreme Court,,73,NP,Daniel Kelly,25
Bayfield,Town Of Clover Ward 1,Supreme Court,,73,NP,Jill J. Karofsky,43
Bayfield,Town Of Clover Ward 1,Supreme Court,,73,NP,Ed Fallone,5
Bayfield,Town Of Clover Ward 1,Supreme Court,,73,,Scattering,0
Bayfield,Town Of Delta Ward 1,Supreme Court,,91,NP,Daniel Kelly,48
Bayfield,Town Of Delta Ward 1,Supreme Court,,91,NP,Jill J. Karofsky,35
Bayfield,Town Of Delta Ward 1,Supreme Court,,91,NP,Ed Fallone,8
Bayfield,Town Of Delta Ward 1,Supreme Court,,91,,Scattering,0
Bayfield,Town Of Drummond Ward 1,Supreme Court,,125,NP,Daniel Kelly,52
Bayfield,Town Of Drummond Ward 1,Supreme Court,,125,NP,Jill J. Karofsky,63
Bayfield,Town Of Drummond Ward 1,Supreme Court,,125,NP,Ed Fallone,10
Bayfield,Town Of Drummond Ward 1,Supreme Court,,125,,Scattering,0
Bayfield,Town Of Eileen Wards 1-2,Supreme Court,,122,NP,Daniel Kelly,70
Bayfield,Town Of Eileen Wards 1-2,Supreme Court,,122,NP,Jill J. Karofsky,40
Bayfield,Town Of Eileen Wards 1-2,Supreme Court,,122,NP,Ed Fallone,12
