county,ward,office,district,total votes,party,candidate,votes
Oneida,Town Of Little Rice Ward 1,State Assembly,35,0,CON,Scattering,0
Oneida,Town Of Lynne Ward 1,State Assembly,35,0,CON,Scattering,0
Oneida,Town Of Nokomis Wards 1-2,State Assembly,35,0,CON,Scattering,0
Oneida,Town Of Schoepke Ward 1,State Assembly,35,0,CON,Scattering,0
Oneida,Town Of Woodboro Ward 1,State Assembly,35,0,CON,Scattering,0
Shawano,Town Of Almon Ward 1,State Assembly,35,0,CON,Scattering,0
Shawano,Town Of Aniwa Ward 1,State Assembly,35,0,CON,Scattering,0
Shawano,Town Of Birnamwood Ward 1,State Assembly,35,0,CON,Scattering,0
Shawano,Town Of Hutchins Ward 1,State Assembly,35,0,CON,Scattering,0
Shawano,Village Of Aniwa Ward 1,State Assembly,35,0,CON,Scattering,0
Shawano,Village Of Birnamwood Ward 1,State Assembly,35,0,CON,Scattering,0
Shawano,Village Of Bowler Ward 1,State Assembly,35,0,CON,Scattering,0
Shawano,Village Of Eland Ward 1,State Assembly,35,0,CON,Scattering,0
Shawano,Village Of Mattoon Ward 1,State Assembly,35,0,CON,Scattering,0
Forest,Town Of Blackwell Ward 1,State Assembly,36,0,CON,Scattering,0
Forest,Town Of Freedom Ward 1,State Assembly,36,0,CON,Scattering,0
Forest,Town Of Laona Wards 1-3,State Assembly,36,0,CON,Scattering,0
Forest,Town Of Lincoln Wards 1-3,State Assembly,36,0,CON,Scattering,0
Forest,Town Of Nashville Ward 1,State Assembly,36,0,CON,Scattering,0
Forest,Town Of Nashville Ward 2,State Assembly,36,0,CON,Scattering,0
Forest,Town Of Nashville Ward 3,State Assembly,36,0,CON,Scattering,0
Forest,Town Of Wabeno Wards 1-5,State Assembly,36,0,CON,Scattering,0
Forest,City Of Crandon Wards 1-4,State Assembly,36,0,CON,Scattering,0
Langlade,Town Of Ainsworth Ward 1,State Assembly,36,0,CON,Scattering,0
Langlade,Town Of Evergreen Ward 1,State Assembly,36,0,CON,Scattering,0
Langlade,Town Of Langlade Wards 1-2,State Assembly,36,0,CON,Scattering,0
Langlade,Town Of Wolf River Wards 1-2,State Assembly,36,0,CON,Scattering,0
Langlade,Village Of White Lake Ward 1,State Assembly,36,0,CON,Scattering,0
Marinette,Town Of Amberg Ward 1,State Assembly,36,0,CON,Scattering,0
Marinette,Town Of Athelstane Wards 1-2,State Assembly,36,0,CON,Scattering,0
Marinette,Town Of Beaver Wards 1-2,State Assembly,36,0,CON,Scattering,0
Marinette,Town Of Beecher Ward 1,State Assembly,36,0,CON,Scattering,0
Marinette,Town Of Dunbar Wards 1-2,State Assembly,36,0,CON,Scattering,0
Marinette,Town Of Goodman Ward 1,State Assembly,36,0,CON,Scattering,0
Marinette,Town Of Lake Wards 1-2,State Assembly,36,0,CON,Scattering,0
Marinette,Town Of Middle Inlet Wards 1-2,State Assembly,36,0,CON,Scattering,0
Marinette,Town Of Niagara Ward 1,State Assembly,36,0,CON,Scattering,0
Marinette,Town Of Pembine Wards 1-2,State Assembly,36,0,CON,Scattering,0
Marinette,Town Of Porterfield Wards 1-3,State Assembly,36,0,CON,Scattering,0
Marinette,Town Of Silver Cliff Ward 1,State Assembly,36,0,CON,Scattering,0
Marinette,Town Of Stephenson Wards 1-3,State Assembly,36,0,CON,Scattering,0
Marinette,Town Of Stephenson Wards 4-5,State Assembly,36,0,CON,Scattering,0
Marinette,Town Of Wagner Ward 1,State Assembly,36,0,CON,Scattering,0
Marinette,Town Of Wausaukee Wards 1-2,State Assembly,36,0,CON,Scattering,0
Marinette,Village Of Crivitz Ward 1,State Assembly,36,0,CON,Scattering,0
Marinette,Village Of Wausaukee Ward 1,State Assembly,36,0,CON,Scattering,0
Marinette,City Of Niagara Wards 1-3,State Assembly,36,0,CON,Scattering,0
Menominee,"Town Of Menominee Wards 1,3-5",State Assembly,36,0,CON,Scattering,0
Menominee,Town Of Menominee Ward 2,State Assembly,36,0,CON,Scattering,0
Oconto,Town Of Bagley Ward 1,State Assembly,36,0,CON,Scattering,0
Oconto,Town Of Brazeau Wards 1-3,State Assembly,36,0,CON,Scattering,0
Oconto,Town Of Breed Ward 1,State Assembly,36,0,CON,Scattering,0
Oconto,Town Of Chase Wards 1-5,State Assembly,36,0,CON,Scattering,0
Oconto,Town Of Doty Ward 1,State Assembly,36,0,CON,Scattering,0
Oconto,Town Of Gillett Wards 1-2,State Assembly,36,0,CON,Scattering,0
Oconto,Town Of How Wards 1-2,State Assembly,36,0,CON,Scattering,0
Oconto,Town Of Lakewood Ward 1,State Assembly,36,0,CON,Scattering,0
Oconto,Town Of Lena Ward 1,State Assembly,36,1,CON,Scattering,1
Oconto,Town Of Maple Valley Ward 1,State Assembly,36,0,CON,Scattering,0
Oconto,Town Of Morgan Wards 1-2,State Assembly,36,0,CON,Scattering,0
Oconto,Town Of Mountain Ward 1,State Assembly,36,0,CON,Scattering,0
Oconto,Town Of Oconto Falls Wards 1-2,State Assembly,36,0,CON,Scattering,0
Oconto,Town Of Riverview Wards 1-2,State Assembly,36,0,CON,Scattering,0
Oconto,Town Of Spruce Wards 1-2,State Assembly,36,0,CON,Scattering,0
Oconto,Town Of Townsend Ward 1,State Assembly,36,0,CON,Scattering,0
Oconto,Town Of Underhill Ward 1,State Assembly,36,0,CON,Scattering,0
Oconto,Village Of Lena Ward 1,State Assembly,36,0,CON,Scattering,0
Oconto,Village Of Suring Ward 1,State Assembly,36,0,CON,Scattering,0
Oconto,City Of Gillett Wards 1-3,State Assembly,36,0,CON,Scattering,0
Oconto,City Of Oconto Falls Wards 1-5,State Assembly,36,0,CON,Scattering,0
Shawano,Town Of Green Valley Wards 1-2,State Assembly,36,0,CON,Scattering,0
Shawano,Town Of Washington Wards 1-3,State Assembly,36,0,CON,Scattering,0
Shawano,Village Of Cecil Ward 1,State Assembly,36,0,CON,Scattering,0
Columbia,City Of Columbus Wards 1-8,State Assembly,37,0,CON,Scattering,0
Dane,Town Of Bristol Wards 1-4,State Assembly,37,0,CON,Scattering,0
Dane,Town Of York Ward 1,State Assembly,37,0,CON,Scattering,0
Dane,"Village Of Deforest Wards 1,3-6,15",State Assembly,37,0,CON,Scattering,0
Dane,"Village Of Deforest Wards 7-10,12",State Assembly,37,0,CON,Scattering,0
Dane,Village Of Windsor Wards 3-5,State Assembly,37,0,CON,Scattering,0
Dane,"City Of Sun Prairie Wards 23,27",State Assembly,37,0,CON,Scattering,0
Dodge,Town Of Elba Ward 1,State Assembly,37,0,CON,Scattering,0
Dodge,Town Of Emmet Wards 1-2,State Assembly,37,0,CON,Scattering,0
Dodge,Town Of Lebanon Wards 1-2,State Assembly,37,0,CON,Scattering,0
Dodge,Town Of Lowell Wards 3-4,State Assembly,37,0,CON,Scattering,0
Dodge,Town Of Portland Wards 1-2,State Assembly,37,0,CON,Scattering,0
Dodge,Town Of Shields Ward 1,State Assembly,37,0,CON,Scattering,0
Dodge,Village Of Lowell Ward 1,State Assembly,37,0,CON,Scattering,0
Dodge,Village Of Reeseville Ward 1,State Assembly,37,0,CON,Scattering,0
Dodge,City Of Columbus Ward 9,State Assembly,37,0,CON,Scattering,0
Dodge,City Of Watertown Wards 1-2,State Assembly,37,0,CON,Scattering,0
Dodge,City Of Watertown Wards 3-4,State Assembly,37,0,CON,Scattering,0
Dodge,City Of Watertown Wards 5-6,State Assembly,37,0,CON,Scattering,0
Dodge,City Of Watertown Ward 7,State Assembly,37,0,CON,Scattering,0
Jefferson,Town Of Ixonia Wards 1-6,State Assembly,37,0,CON,Scattering,0
Jefferson,City Of Waterloo Wards 1-5,State Assembly,37,1,CON,Scattering,1
Jefferson,City Of Watertown Ward 8,State Assembly,37,0,CON,Scattering,0
Jefferson,City Of Watertown Wards 9-10,State Assembly,37,1,CON,Scattering,1
Jefferson,City Of Watertown Wards 11-12,State Assembly,37,0,CON,Scattering,0
Jefferson,City Of Watertown Wards 13-14,State Assembly,37,0,CON,Scattering,0
Jefferson,City Of Watertown Wards 15-16,State Assembly,37,0,CON,Scattering,0
Jefferson,City Of Watertown Wards 17-18,State Assembly,37,0,CON,Scattering,0
Dane,Town Of Christiana Wards 1-2,State Assembly,38,0,CON,Scattering,0
Dane,Town Of Deerfield Wards 1-2,State Assembly,38,0,CON,Scattering,0
Dane,Town Of Medina Wards 1-2,State Assembly,38,0,CON,Scattering,0
Dane,Village Of Cambridge Wards 2-3,State Assembly,38,0,CON,Scattering,0
Dane,Village Of Deerfield Wards 1-3,State Assembly,38,0,CON,Scattering,0
Dane,Village Of Marshall Wards 1-5,State Assembly,38,0,CON,Scattering,0
Dane,Village Of Rockdale Ward 1,State Assembly,38,0,CON,Scattering,0
Jefferson,Town Of Aztalan Wards 1-2,State Assembly,38,0,CON,Scattering,0
Jefferson,Town Of Concord Wards 1-3,State Assembly,38,0,CON,Scattering,0
Jefferson,Town Of Farmington Wards 1-2,State Assembly,38,0,CON,Scattering,0
Jefferson,Town Of Lake Mills Wards 1-3,State Assembly,38,0,CON,Scattering,0
Jefferson,Town Of Milford Wards 1-2,State Assembly,38,0,CON,Scattering,0
Jefferson,Town Of Waterloo Ward 1,State Assembly,38,0,CON,Scattering,0
Jefferson,Town Of Watertown Wards 1-2,State Assembly,38,0,CON,Scattering,0
Jefferson,Village Of Cambridge Ward 1,State Assembly,38,0,CON,Scattering,0
Jefferson,Village Of Johnson Creek Wards 1-3,State Assembly,38,0,CON,Scattering,0
Jefferson,Village Of Lac La Belle Ward 2,State Assembly,38,0,CON,Scattering,0
Jefferson,City Of Jefferson Ward 11,State Assembly,38,0,CON,Scattering,0
Jefferson,City Of Lake Mills Wards 1-8,State Assembly,38,1,CON,Scattering,1
Jefferson,City Of Watertown Ward 19,State Assembly,38,0,CON,Scattering,0
Waukesha,"Town Of Oconomowoc Wards 1-2,4",State Assembly,38,0,CON,Scattering,0
Waukesha,"Town Of Oconomowoc Wards 3,6-7",State Assembly,38,0,CON,Scattering,0
Waukesha,"Town Of Oconomowoc Wards 5,8-9",State Assembly,38,0,CON,Scattering,0
Waukesha,Village Of Dousman Ward 5,State Assembly,38,0,CON,Scattering,0
Waukesha,Village Of Lac La Belle Ward 1,State Assembly,38,0,CON,Scattering,0
Waukesha,"Village Of Summit Wards 1,6",State Assembly,38,0,CON,Scattering,0
Waukesha,"City Of Oconomowoc Wards 1-3,13-15",State Assembly,38,0,CON,Scattering,0
Waukesha,City Of Oconomowoc Wards 4-6,State Assembly,38,0,CON,Scattering,0
Waukesha,"City Of Oconomowoc Wards 7-9,16",State Assembly,38,0,CON,Scattering,0
Waukesha,City Of Oconomowoc Wards 10-12,State Assembly,38,0,CON,Scattering,0
Dodge,Town Of Ashippun Wards 1-4,State Assembly,39,0,CON,Scattering,0
Dodge,"Town Of Beaver Dam Wards 1-4,7-11",State Assembly,39,0,CON,Scattering,0
Dodge,Town Of Beaver Dam Wards 5-6,State Assembly,39,0,CON,Scattering,0
Dodge,Town Of Clyman Ward 1,State Assembly,39,0,CON,Scattering,0
Dodge,Town Of Herman Wards 1-2,State Assembly,39,0,CON,Scattering,0
Dodge,Town Of Hubbard Wards 1-4,State Assembly,39,1,CON,Scattering,1
Dodge,Town Of Hubbard Wards 5-6,State Assembly,39,0,CON,Scattering,0
Dodge,Town Of Hustisford Wards 1-2,State Assembly,39,0,CON,Scattering,0
Dodge,Town Of Leroy Wards 1-2,State Assembly,39,0,CON,Scattering,0
Dodge,Town Of Lomira Wards 1-2,State Assembly,39,0,CON,Scattering,0
Dodge,Town Of Lomira Ward 3,State Assembly,39,0,CON,Scattering,0
Dodge,Town Of Lowell Wards 1-2,State Assembly,39,0,CON,Scattering,0
Dodge,Town Of Oak Grove Wards 1-2,State Assembly,39,0,CON,Scattering,0
Dodge,Town Of Oak Grove Wards 3-5,State Assembly,39,0,CON,Scattering,0
Dodge,Town Of Rubicon Wards 1-3,State Assembly,39,0,CON,Scattering,0
Dodge,"Town Of Theresa Wards 1,3-7",State Assembly,39,0,CON,Scattering,0
Dodge,Town Of Theresa Ward 2,State Assembly,39,0,CON,Scattering,0
Dodge,Town Of Westford Ward 3,State Assembly,39,0,CON,Scattering,0
Dodge,Village Of Brownsville Ward 1,State Assembly,39,0,CON,Scattering,0
Dodge,Village Of Clyman Ward 1,State Assembly,39,0,CON,Scattering,0
Dodge,Village Of Hustisford Wards 1-2,State Assembly,39,0,CON,Scattering,0
Dodge,Village Of Iron Ridge Ward 1,State Assembly,39,0,CON,Scattering,0
Dodge,Village Of Kekoskee Wards 1-3,State Assembly,39,0,CON,Scattering,0
Dodge,Village Of Lomira Wards 1-3,State Assembly,39,0,CON,Scattering,0
Dodge,Village Of Neosho Ward 1,State Assembly,39,0,CON,Scattering,0
Dodge,Village Of Theresa Wards 1-3,State Assembly,39,0,CON,Scattering,0
Dodge,"City Of Beaver Dam Wards 1,3,5",State Assembly,39,0,CON,Scattering,0
Dodge,"City Of Beaver Dam Wards 2,6",State Assembly,39,0,CON,Scattering,0
Dodge,"City Of Beaver Dam Wards 4,8,10,14",State Assembly,39,0,CON,Scattering,0
Dodge,"City Of Beaver Dam Wards 7,12-13",State Assembly,39,0,CON,Scattering,0
Dodge,"City Of Beaver Dam Wards 9,11",State Assembly,39,0,CON,Scattering,0
Dodge,City Of Beaver Dam Ward 15,State Assembly,39,0,CON,Scattering,0
Dodge,City Of Beaver Dam Ward 16,State Assembly,39,0,CON,Scattering,0
Dodge,City Of Hartford Wards 18-19,State Assembly,39,0,CON,Scattering,0
Dodge,City Of Horicon Wards 1-6,State Assembly,39,0,CON,Scattering,0
Dodge,City Of Horicon Ward 7,State Assembly,39,0,CON,Scattering,0
Dodge,City Of Juneau Wards 1-3,State Assembly,39,0,CON,Scattering,0
Dodge,City Of Mayville Wards 1-8,State Assembly,39,0,CON,Scattering,0
Washington,City Of Hartford Wards 1-2,State Assembly,39,0,CON,Scattering,0
Washington,City Of Hartford Wards 7-8,State Assembly,39,0,CON,Scattering,0
Outagamie,City Of New London Wards 1-2,State Assembly,40,0,CON,Scattering,0
Shawano,City Of Marion Wards 4-6,State Assembly,40,0,CON,Scattering,0
Waupaca,Town Of Caledonia Wards 1-2,State Assembly,40,0,CON,Scattering,0
Waupaca,Town Of Dayton Wards 1-4,State Assembly,40,0,CON,Scattering,0
Waupaca,Town Of Dupont Wards 1-2,State Assembly,40,0,CON,Scattering,0
Waupaca,Town Of Farmington Wards 1-6,State Assembly,40,0,CON,Scattering,0
Waupaca,Town Of Fremont Wards 1-2,State Assembly,40,0,CON,Scattering,0
Waupaca,Town Of Harrison Ward 1,State Assembly,40,0,CON,Scattering,0
Waupaca,Town Of Helvetia Wards 1-2,State Assembly,40,0,CON,Scattering,0
Waupaca,Town Of Iola Wards 1-2,State Assembly,40,0,CON,Scattering,0
Waupaca,Town Of Larrabee Wards 1-2,State Assembly,40,0,CON,Scattering,0
Waupaca,Town Of Lind Wards 1-3,State Assembly,40,0,CON,Scattering,0
Waupaca,Town Of Little Wolf Wards 1-3,State Assembly,40,0,CON,Scattering,0
Waupaca,Town Of Mukwa Wards 1-2,State Assembly,40,0,CON,Scattering,0
Waupaca,Town Of Mukwa Wards 3-5,State Assembly,40,0,CON,Scattering,0
Waupaca,Town Of Royalton Wards 1-3,State Assembly,40,0,CON,Scattering,0
Waupaca,Town Of Saint Lawrence Wards 1-2,State Assembly,40,0,CON,Scattering,0
Waupaca,Town Of Scandinavia Wards 1-2,State Assembly,40,0,CON,Scattering,0
Waupaca,Town Of Union Wards 1-2,State Assembly,40,0,CON,Scattering,0
Waupaca,Town Of Waupaca Wards 1-2,State Assembly,40,0,CON,Scattering,0
Waupaca,Town Of Weyauwega Ward 1,State Assembly,40,0,CON,Scattering,0
Waupaca,Town Of Wyoming Ward 1,State Assembly,40,0,CON,Scattering,0
Waupaca,Village Of Big Falls Ward 1,State Assembly,40,0,CON,Scattering,0
Waupaca,Village Of Fremont Ward 1,State Assembly,40,0,CON,Scattering,0
Waupaca,Village Of Iola Wards 1-2,State Assembly,40,0,CON,Scattering,0
Waupaca,Village Of Ogdensburg Ward 1,State Assembly,40,0,CON,Scattering,0
Waupaca,Village Of Scandinavia Ward 1,State Assembly,40,0,CON,Scattering,0
Waupaca,City Of Clintonville Wards 8-10,State Assembly,40,0,CON,Scattering,0
Waupaca,City Of Manawa Wards 1-3,State Assembly,40,0,CON,Scattering,0
Waupaca,City Of Marion Wards 1-3,State Assembly,40,0,CON,Scattering,0
Waupaca,"City Of New London Wards 3-4,8",State Assembly,40,1,CON,Scattering,1
Waupaca,City Of New London Wards 6-7,State Assembly,40,0,CON,Scattering,0
Waupaca,City Of New London Wards 9-10,State Assembly,40,0,CON,Scattering,0
Waupaca,City Of New London Wards 11-12,State Assembly,40,0,CON,Scattering,0
Waupaca,City Of Waupaca Wards 1-13,State Assembly,40,1,CON,Scattering,1
Waupaca,City Of Weyauwega Wards 1-4,State Assembly,40,0,CON,Scattering,0
Waushara,Town Of Aurora Ward 1,State Assembly,40,0,CON,Scattering,0
Waushara,Town Of Bloomfield Wards 1-2,State Assembly,40,0,CON,Scattering,0
Waushara,Town Of Leon Wards 1-3,State Assembly,40,0,CON,Scattering,0
Waushara,Town Of Mount Morris Wards 1-2,State Assembly,40,0,CON,Scattering,0
Waushara,Town Of Poy Sippi Ward 1,State Assembly,40,0,CON,Scattering,0
Waushara,Town Of Saxeville Ward 1,State Assembly,40,0,CON,Scattering,0
Waushara,Town Of Springwater Wards 1-2,State Assembly,40,0,CON,Scattering,0
Waushara,Town Of Warren Ward 1,State Assembly,40,0,CON,Scattering,0
Waushara,Village Of Lohrville Ward 1,State Assembly,40,0,CON,Scattering,0
Waushara,Village Of Redgranite Wards 1-3,State Assembly,40,0,CON,Scattering,0
Waushara,Village Of Wild Rose Ward 1,State Assembly,40,0,CON,Scattering,0
Adams,Town Of Adams Wards 1-3,State Assembly,41,0,CON,Scattering,0
Adams,Town Of Dell Prairie Wards 1-3,State Assembly,41,0,CON,Scattering,0
Adams,Town Of Easton Wards 1-2,State Assembly,41,0,CON,Scattering,0
Adams,Town Of Jackson Wards 1-2,State Assembly,41,0,CON,Scattering,0
Adams,Town Of Lincoln Ward 1,State Assembly,41,0,CON,Scattering,0
Adams,Town Of New Chester Wards 1-3,State Assembly,41,0,CON,Scattering,0
Adams,Town Of New Haven Ward 1,State Assembly,41,0,CON,Scattering,0
Adams,Town Of Quincy Wards 1-3,State Assembly,41,0,CON,Scattering,0
Adams,Town Of Springville Wards 1-2,State Assembly,41,0,CON,Scattering,0
Adams,Village Of Friendship Ward 1,State Assembly,41,0,CON,Scattering,0
Adams,City Of Adams Wards 1-4,State Assembly,41,0,CON,Scattering,0
Adams,"City Of Wisconsin Dells Wards 5,9",State Assembly,41,0,CON,Scattering,0
Columbia,"City Of Wisconsin Dells Wards 1-3,6",State Assembly,41,0,CON,Scattering,0
Fond du Lac,Town Of Ripon Wards 1-2,State Assembly,41,0,CON,Scattering,0
Fond du Lac,City Of Ripon Wards 1-3,State Assembly,41,0,CON,Scattering,0
Fond du Lac,City Of Ripon Wards 4-6,State Assembly,41,0,CON,Scattering,0
Fond du Lac,City Of Ripon Wards 7-8,State Assembly,41,0,CON,Scattering,0
Fond du Lac,City Of Ripon Wards 9-11,State Assembly,41,0,CON,Scattering,0
Green Lake,Town Of Berlin Wards 1-3,State Assembly,41,0,CON,Scattering,0
Green Lake,Town Of Brooklyn Wards 1-3,State Assembly,41,0,CON,Scattering,0
Green Lake,Town Of Green Lake Wards 1-2,State Assembly,41,0,CON,Scattering,0
Green Lake,Town Of Mackford Ward 1,State Assembly,41,0,CON,Scattering,0
Green Lake,Town Of Marquette Ward 1,State Assembly,41,0,CON,Scattering,0
Green Lake,Town Of Princeton Wards 1-4,State Assembly,41,0,CON,Scattering,0
Green Lake,Town Of St. Marie Wards 1-2,State Assembly,41,0,CON,Scattering,0
Green Lake,Town Of Seneca Ward 1,State Assembly,41,0,CON,Scattering,0
Green Lake,Village Of Marquette Ward 1,State Assembly,41,0,CON,Scattering,0
Green Lake,City Of Berlin Wards 1-6,State Assembly,41,1,CON,Scattering,1
Green Lake,City Of Green Lake Wards 1-5,State Assembly,41,0,CON,Scattering,0
Green Lake,City Of Markesan Wards 1-3,State Assembly,41,0,CON,Scattering,0
Green Lake,City Of Princeton Wards 1-4,State Assembly,41,0,CON,Scattering,0
Juneau,City Of Wisconsin Dells Ward 7,State Assembly,41,0,CON,Scattering,0
Marquette,Town Of Crystal Lake Ward 1,State Assembly,41,0,CON,Scattering,0
Marquette,Town Of Harris Ward 1,State Assembly,41,0,CON,Scattering,0
Marquette,Town Of Mecan Ward 1,State Assembly,41,0,CON,Scattering,0
Marquette,Town Of Montello Wards 1-4,State Assembly,41,0,CON,Scattering,0
Marquette,Town Of Neshkoro Wards 1-2,State Assembly,41,0,CON,Scattering,0
Marquette,Town Of Newton Wards 1-2,State Assembly,41,0,CON,Scattering,0
Marquette,Town Of Oxford Wards 1-2,State Assembly,41,0,CON,Scattering,0
Marquette,Town Of Packwaukee Wards 1-3,State Assembly,41,1,CON,Scattering,1
Marquette,Town Of Shields Ward 1,State Assembly,41,0,CON,Scattering,0
Marquette,Town Of Springfield Ward 1,State Assembly,41,0,CON,Scattering,0
Marquette,Town Of Westfield Wards 1-2,State Assembly,41,0,CON,Scattering,0
Marquette,Village Of Neshkoro Ward 1,State Assembly,41,0,CON,Scattering,0
Marquette,Village Of Oxford Ward 1,State Assembly,41,0,CON,Scattering,0
Marquette,Village Of Westfield Wards 1-2,State Assembly,41,0,CON,Scattering,0
Marquette,City Of Montello Wards 1-4,State Assembly,41,1,CON,Scattering,1
Sauk,Village Of Lake Delton Wards 1-3,State Assembly,41,0,CON,Scattering,0
Sauk,City Of Wisconsin Dells Ward 4,State Assembly,41,0,CON,Scattering,0
Waushara,City Of Berlin Ward 7,State Assembly,41,0,CON,Scattering,0
Columbia,Town Of Arlington Ward 1,State Assembly,42,0,CON,Scattering,0
Columbia,Town Of Columbus Ward 1,State Assembly,42,0,CON,Scattering,0
Columbia,Town Of Courtland Ward 1,State Assembly,42,0,CON,Scattering,0
Columbia,Town Of Dekorra Wards 1-3,State Assembly,42,0,CON,Scattering,0
Columbia,Town Of Fort Winnebago Ward 1,State Assembly,42,0,CON,Scattering,0
Columbia,Town Of Fountain Prairie Wards 1-2,State Assembly,42,0,CON,Scattering,0
Columbia,Town Of Hampden Ward 1,State Assembly,42,0,CON,Scattering,0
Columbia,Town Of Leeds Wards 1-2,State Assembly,42,0,CON,Scattering,0
Columbia,Town Of Lodi Wards 1-5,State Assembly,42,0,CON,Scattering,0
Columbia,Town Of Lowville Wards 1-2,State Assembly,42,0,CON,Scattering,0
Columbia,Town Of Marcellon Wards 1-2,State Assembly,42,0,CON,Scattering,0
Columbia,Town Of Otsego Ward 1,State Assembly,42,0,CON,Scattering,0
Columbia,Town Of Pacific Wards 1-4,State Assembly,42,0,CON,Scattering,0
Columbia,Town Of Randolph Ward 1,State Assembly,42,0,CON,Scattering,0
Columbia,Town Of Scott Ward 1,State Assembly,42,0,CON,Scattering,0
Columbia,Town Of Springvale Wards 1-2,State Assembly,42,0,CON,Scattering,0
Columbia,Town Of Wyocena Wards 1-2,State Assembly,42,0,CON,Scattering,0
Columbia,Village Of Arlington Ward 1,State Assembly,42,0,CON,Scattering,0
Columbia,Village Of Cambria Ward 1,State Assembly,42,0,CON,Scattering,0
Columbia,Village Of Doylestown Ward 1,State Assembly,42,0,CON,Scattering,0
Columbia,Village Of Fall River Wards 1-2,State Assembly,42,0,CON,Scattering,0
Columbia,Village Of Friesland Ward 1,State Assembly,42,0,CON,Scattering,0
Columbia,Village Of Pardeeville Wards 1-3,State Assembly,42,0,CON,Scattering,0
Columbia,Village Of Poynette Wards 1-4,State Assembly,42,0,CON,Scattering,0
Columbia,Village Of Randolph Ward 3,State Assembly,42,0,CON,Scattering,0
Columbia,Village Of Rio Wards 1-2,State Assembly,42,0,CON,Scattering,0
Columbia,Village Of Wyocena Ward 1,State Assembly,42,0,CON,Scattering,0
Columbia,City Of Columbus Ward 10,State Assembly,42,0,CON,Scattering,0
Columbia,City Of Lodi Wards 1-6,State Assembly,42,0,CON,Scattering,0
Columbia,City Of Portage Ward 11,State Assembly,42,0,CON,Scattering,0
Dane,Town Of Dane Ward 1,State Assembly,42,0,CON,Scattering,0
Dane,Village Of Dane Ward 1,State Assembly,42,0,CON,Scattering,0
Dane,"Village Of Deforest Wards 2,21",State Assembly,42,0,CON,Scattering,0
Dane,"Village Of Deforest Wards 11,20",State Assembly,42,0,CON,Scattering,0
Dane,Village Of Windsor Wards 1-2,State Assembly,42,0,CON,Scattering,0
Dodge,Town Of Burnett Wards 1-2,State Assembly,42,0,CON,Scattering,0
Dodge,Town Of Calamus Wards 1-2,State Assembly,42,0,CON,Scattering,0
Dodge,Town Of Chester Wards 1-2,State Assembly,42,0,CON,Scattering,0
Dodge,Town Of Fox Lake Wards 1-4,State Assembly,42,0,CON,Scattering,0
Dodge,Town Of Trenton Wards 1-2,State Assembly,42,0,CON,Scattering,0
Dodge,Town Of Westford Wards 1-2,State Assembly,42,0,CON,Scattering,0
Dodge,Village Of Randolph Wards 1-2,State Assembly,42,1,CON,Scattering,1
Dodge,City Of Fox Lake Wards 1-3,State Assembly,42,0,CON,Scattering,0
Dodge,City Of Waupun Wards 13-14,State Assembly,42,0,CON,Scattering,0
Fond du Lac,Town Of Alto Wards 1-2,State Assembly,42,0,CON,Scattering,0
Fond du Lac,Town Of Metomen Wards 1-2,State Assembly,42,0,CON,Scattering,0
Fond du Lac,Village Of Brandon Ward 1,State Assembly,42,0,CON,Scattering,0
Fond du Lac,Village Of Fairwater Ward 1,State Assembly,42,0,CON,Scattering,0
Fond du Lac,City Of Waupun Ward 9B,State Assembly,42,0,CON,Scattering,0
Green Lake,Town Of Kingston Wards 1-2,State Assembly,42,0,CON,Scattering,0
Green Lake,Town Of Manchester Ward 1,State Assembly,42,0,CON,Scattering,0
Green Lake,Village Of Kingston Ward 1,State Assembly,42,0,CON,Scattering,0
Marquette,Town Of Buffalo Wards 1-2,State Assembly,42,0,CON,Scattering,0
Marquette,Town Of Douglas Ward 1,State Assembly,42,0,CON,Scattering,0
Marquette,Town Of Moundville Wards 1-2,State Assembly,42,0,CON,Scattering,0
Marquette,Village Of Endeavor Ward 1,State Assembly,42,0,CON,Scattering,0
Dane,Town Of Albion Wards 1-2,State Assembly,43,0,CON,Scattering,0
Dane,"Town Of Dunkirk Wards 2,4,6",State Assembly,43,0,CON,Scattering,0
Dane,Town Of Rutland Wards 1-2,State Assembly,43,0,CON,Scattering,0
Dane,Village Of Brooklyn Ward 3,State Assembly,43,0,CON,Scattering,0
Dane,"Village Of Oregon Wards 2-4,12",State Assembly,43,0,CON,Scattering,0
Dane,City Of Edgerton Ward 7,State Assembly,43,0,CON,Scattering,0
Dane,City Of Stoughton Ward 9,State Assembly,43,0,CON,Scattering,0
Dane,"City Of Stoughton Wards 10-11,13-14",State Assembly,43,0,CON,Scattering,0
Jefferson,Town Of Cold Spring Ward 1,State Assembly,43,0,CON,Scattering,0
Jefferson,Town Of Koshkonong Wards 2-5,State Assembly,43,0,CON,Scattering,0
Jefferson,Town Of Sumner Ward 1,State Assembly,43,0,CON,Scattering,0
Jefferson,City Of Whitewater Wards 10-12,State Assembly,43,0,CON,Scattering,0
Rock,Town Of Center Wards 1-2,State Assembly,43,0,CON,Scattering,0
Rock,Town Of Fulton Wards 1-6,State Assembly,43,0,CON,Scattering,0
Rock,Town Of Janesville Wards 1-6,State Assembly,43,0,CON,Scattering,0
Rock,Town Of Janesville Wards 7-9,State Assembly,43,0,CON,Scattering,0
Rock,Town Of Lima Wards 1-2,State Assembly,43,0,CON,Scattering,0
