county,ward,office,district,total votes,party,candidate,votes
Adams,Town Of Rome Wards 1 - 5,President,,1867,IND,Margaret Trowe & James Harris,0
Adams,Town Of Rome Wards 1 - 5,President,,1867,IND,Mary Alice Herbert & Walter F. Brown,0
Adams,Town Of Rome Wards 1 - 5,President,,1867,,Scattering,2
Adams,Town Of Springville Wards 1 & 2,President,,647,DEM,John Edwards & John F. Kerry,324
Adams,Town Of Springville Wards 1 & 2,President,,647,REP,Dick Cheney & George W. Bush,312
Adams,Town Of Springville Wards 1 & 2,President,,647,LIB,Richard V. Campagna & Michael Badnarik,1
Adams,Town Of Springville Wards 1 & 2,President,,647,WGR,Patricia LaMarche & David Cobb,1
Adams,Town Of Springville Wards 1 & 2,President,,647,IND,Peter Miguel Camejo & Ralph Nader,4
Adams,Town Of Springville Wards 1 & 2,President,,647,IND,Margaret Trowe & James Harris,0
Adams,Town Of Springville Wards 1 & 2,President,,647,IND,Mary Alice Herbert & Walter F. Brown,1
Adams,Town Of Springville Wards 1 & 2,President,,647,,Scattering,4
Adams,Town Of Strongs Prairie Wards 1 & 2,President,,668,DEM,John Edwards & John F. Kerry,358
Adams,Town Of Strongs Prairie Wards 1 & 2,President,,668,REP,Dick Cheney & George W. Bush,303
Adams,Town Of Strongs Prairie Wards 1 & 2,President,,668,LIB,Richard V. Campagna & Michael Badnarik,0
Adams,Town Of Strongs Prairie Wards 1 & 2,President,,668,WGR,Patricia LaMarche & David Cobb,1
Adams,Town Of Strongs Prairie Wards 1 & 2,President,,668,IND,Peter Miguel Camejo & Ralph Nader,5
Adams,Town Of Strongs Prairie Wards 1 & 2,President,,668,IND,Margaret Trowe & James Harris,0
Adams,Town Of Strongs Prairie Wards 1 & 2,President,,668,IND,Mary Alice Herbert & Walter F. Brown,0
Adams,Town Of Strongs Prairie Wards 1 & 2,President,,668,,Scattering,1
Adams,Village Of Friendship,President,,325,DEM,John Edwards & John F. Kerry,175
Adams,Village Of Friendship,President,,325,REP,Dick Cheney & George W. Bush,142
Adams,Village Of Friendship,President,,325,LIB,Richard V. Campagna & Michael Badnarik,0
Adams,Village Of Friendship,President,,325,WGR,Patricia LaMarche & David Cobb,0
Adams,Village Of Friendship,President,,325,IND,Peter Miguel Camejo & Ralph Nader,6
Adams,Village Of Friendship,President,,325,IND,Margaret Trowe & James Harris,0
Adams,Village Of Friendship,President,,325,IND,Mary Alice Herbert & Walter F. Brown,1
Adams,Village Of Friendship,President,,325,,Scattering,1
Adams,City Of Adams Wards 1 - 5,President,,849,DEM,John Edwards & John F. Kerry,490
Adams,City Of Adams Wards 1 - 5,President,,849,REP,Dick Cheney & George W. Bush,350
Adams,City Of Adams Wards 1 - 5,President,,849,LIB,Richard V. Campagna & Michael Badnarik,1
Adams,City Of Adams Wards 1 - 5,President,,849,WGR,Patricia LaMarche & David Cobb,0
Adams,City Of Adams Wards 1 - 5,President,,849,IND,Peter Miguel Camejo & Ralph Nader,7
Adams,City Of Adams Wards 1 - 5,President,,849,IND,Margaret Trowe & James Harris,0
Adams,City Of Adams Wards 1 - 5,President,,849,IND,Mary Alice Herbert & Walter F. Brown,0
Adams,City Of Adams Wards 1 - 5,President,,849,,Scattering,1
Adams,City Of Wisconsin Dells Ward 5,President,,6,DEM,John Edwards & John F. Kerry,2
Adams,City Of Wisconsin Dells Ward 5,President,,6,REP,Dick Cheney & George W. Bush,4
Adams,City Of Wisconsin Dells Ward 5,President,,6,LIB,Richard V. Campagna & Michael Badnarik,0
Adams,City Of Wisconsin Dells Ward 5,President,,6,WGR,Patricia LaMarche & David Cobb,0
Adams,City Of Wisconsin Dells Ward 5,President,,6,IND,Peter Miguel Camejo & Ralph Nader,0
Adams,City Of Wisconsin Dells Ward 5,President,,6,IND,Margaret Trowe & James Harris,0
Adams,City Of Wisconsin Dells Ward 5,President,,6,IND,Mary Alice Herbert & Walter F. Brown,0
Adams,City Of Wisconsin Dells Ward 5,President,,6,,Scattering,0
Ashland,Town Of Agenda,President,,277,DEM,John Edwards & John F. Kerry,127
Ashland,Town Of Agenda,President,,277,REP,Dick Cheney & George W. Bush,148
Ashland,Town Of Agenda,President,,277,LIB,Richard V. Campagna & Michael Badnarik,0
Ashland,Town Of Agenda,President,,277,WGR,Patricia LaMarche & David Cobb,1
Ashland,Town Of Agenda,President,,277,IND,Peter Miguel Camejo & Ralph Nader,1
Ashland,Town Of Agenda,President,,277,IND,Margaret Trowe & James Harris,0
Ashland,Town Of Agenda,President,,277,IND,Mary Alice Herbert & Walter F. Brown,0
Ashland,Town Of Agenda,President,,277,,Scattering,0
Ashland,Town Of Ashland,President,,325,DEM,John Edwards & John F. Kerry,211
Ashland,Town Of Ashland,President,,325,REP,Dick Cheney & George W. Bush,110
Ashland,Town Of Ashland,President,,325,LIB,Richard V. Campagna & Michael Badnarik,0
Ashland,Town Of Ashland,President,,325,WGR,Patricia LaMarche & David Cobb,0
Ashland,Town Of Ashland,President,,325,IND,Peter Miguel Camejo & Ralph Nader,4
Ashland,Town Of Ashland,President,,325,IND,Margaret Trowe & James Harris,0
Ashland,Town Of Ashland,President,,325,IND,Mary Alice Herbert & Walter F. Brown,0
Ashland,Town Of Ashland,President,,325,,Scattering,0
Ashland,Town Of Chippewa,President,,225,DEM,John Edwards & John F. Kerry,127
Ashland,Town Of Chippewa,President,,225,REP,Dick Cheney & George W. Bush,97
Ashland,Town Of Chippewa,President,,225,LIB,Richard V. Campagna & Michael Badnarik,0
Ashland,Town Of Chippewa,President,,225,WGR,Patricia LaMarche & David Cobb,1
Ashland,Town Of Chippewa,President,,225,IND,Peter Miguel Camejo & Ralph Nader,0
Ashland,Town Of Chippewa,President,,225,IND,Margaret Trowe & James Harris,0
Ashland,Town Of Chippewa,President,,225,IND,Mary Alice Herbert & Walter F. Brown,0
Ashland,Town Of Chippewa,President,,225,,Scattering,0
Ashland,Town Of Gingles Wards 1 & 2,President,,476,DEM,John Edwards & John F. Kerry,349
Ashland,Town Of Gingles Wards 1 & 2,President,,476,REP,Dick Cheney & George W. Bush,125
Ashland,Town Of Gingles Wards 1 & 2,President,,476,LIB,Richard V. Campagna & Michael Badnarik,2
Ashland,Town Of Gingles Wards 1 & 2,President,,476,WGR,Patricia LaMarche & David Cobb,0
Ashland,Town Of Gingles Wards 1 & 2,President,,476,IND,Peter Miguel Camejo & Ralph Nader,0
Ashland,Town Of Gingles Wards 1 & 2,President,,476,IND,Margaret Trowe & James Harris,0
Ashland,Town Of Gingles Wards 1 & 2,President,,476,IND,Mary Alice Herbert & Walter F. Brown,0
Ashland,Town Of Gingles Wards 1 & 2,President,,476,,Scattering,0
Ashland,Town Of Gordon,President,,211,DEM,John Edwards & John F. Kerry,112
Ashland,Town Of Gordon,President,,211,REP,Dick Cheney & George W. Bush,99
Ashland,Town Of Gordon,President,,211,LIB,Richard V. Campagna & Michael Badnarik,0
Ashland,Town Of Gordon,President,,211,WGR,Patricia LaMarche & David Cobb,0
Ashland,Town Of Gordon,President,,211,IND,Peter Miguel Camejo & Ralph Nader,0
Ashland,Town Of Gordon,President,,211,IND,Margaret Trowe & James Harris,0
Ashland,Town Of Gordon,President,,211,IND,Mary Alice Herbert & Walter F. Brown,0
Ashland,Town Of Gordon,President,,211,,Scattering,0
Ashland,Town Of Jacobs,President,,445,DEM,John Edwards & John F. Kerry,216
Ashland,Town Of Jacobs,President,,445,REP,Dick Cheney & George W. Bush,225
Ashland,Town Of Jacobs,President,,445,LIB,Richard V. Campagna & Michael Badnarik,0
Ashland,Town Of Jacobs,President,,445,WGR,Patricia LaMarche & David Cobb,0
Ashland,Town Of Jacobs,President,,445,IND,Peter Miguel Camejo & Ralph Nader,4
Ashland,Town Of Jacobs,President,,445,IND,Margaret Trowe & James Harris,0
Ashland,Town Of Jacobs,President,,445,IND,Mary Alice Herbert & Walter F. Brown,0
Ashland,Town Of Jacobs,President,,445,,Scattering,0
Ashland,Town Of La Pointe,President,,244,DEM,John Edwards & John F. Kerry,173
Ashland,Town Of La Pointe,President,,244,REP,Dick Cheney & George W. Bush,67
Ashland,Town Of La Pointe,President,,244,LIB,Richard V. Campagna & Michael Badnarik,3
Ashland,Town Of La Pointe,President,,244,WGR,Patricia LaMarche & David Cobb,0
Ashland,Town Of La Pointe,President,,244,IND,Peter Miguel Camejo & Ralph Nader,1
Ashland,Town Of La Pointe,President,,244,IND,Margaret Trowe & James Harris,0
Ashland,Town Of La Pointe,President,,244,IND,Mary Alice Herbert & Walter F. Brown,0
Ashland,Town Of La Pointe,President,,244,,Scattering,0
Ashland,Town Of Marengo Wards 1 & 2,President,,207,DEM,John Edwards & John F. Kerry,136
Ashland,Town Of Marengo Wards 1 & 2,President,,207,REP,Dick Cheney & George W. Bush,71
Ashland,Town Of Marengo Wards 1 & 2,President,,207,LIB,Richard V. Campagna & Michael Badnarik,0
Ashland,Town Of Marengo Wards 1 & 2,President,,207,WGR,Patricia LaMarche & David Cobb,0
Ashland,Town Of Marengo Wards 1 & 2,President,,207,IND,Peter Miguel Camejo & Ralph Nader,0
Ashland,Town Of Marengo Wards 1 & 2,President,,207,IND,Margaret Trowe & James Harris,0
Ashland,Town Of Marengo Wards 1 & 2,President,,207,IND,Mary Alice Herbert & Walter F. Brown,0
Ashland,Town Of Marengo Wards 1 & 2,President,,207,,Scattering,0
Ashland,Town Of Morse Wards 1 & 2,President,,305,DEM,John Edwards & John F. Kerry,165
Ashland,Town Of Morse Wards 1 & 2,President,,305,REP,Dick Cheney & George W. Bush,138
Ashland,Town Of Morse Wards 1 & 2,President,,305,LIB,Richard V. Campagna & Michael Badnarik,1
Ashland,Town Of Morse Wards 1 & 2,President,,305,WGR,Patricia LaMarche & David Cobb,0
Ashland,Town Of Morse Wards 1 & 2,President,,305,IND,Peter Miguel Camejo & Ralph Nader,1
Ashland,Town Of Morse Wards 1 & 2,President,,305,IND,Margaret Trowe & James Harris,0
Ashland,Town Of Morse Wards 1 & 2,President,,305,IND,Mary Alice Herbert & Walter F. Brown,0
Ashland,Town Of Morse Wards 1 & 2,President,,305,,Scattering,0
Ashland,Town Of Peeksville,President,,110,DEM,John Edwards & John F. Kerry,45
Ashland,Town Of Peeksville,President,,110,REP,Dick Cheney & George W. Bush,62
Ashland,Town Of Peeksville,President,,110,LIB,Richard V. Campagna & Michael Badnarik,0
Ashland,Town Of Peeksville,President,,110,WGR,Patricia LaMarche & David Cobb,0
Ashland,Town Of Peeksville,President,,110,IND,Peter Miguel Camejo & Ralph Nader,3
Ashland,Town Of Peeksville,President,,110,IND,Margaret Trowe & James Harris,0
Ashland,Town Of Peeksville,President,,110,IND,Mary Alice Herbert & Walter F. Brown,0
Ashland,Town Of Peeksville,President,,110,,Scattering,0
Ashland,Town Of Sanborn Wards 1 & 2,President,,562,DEM,John Edwards & John F. Kerry,469
Ashland,Town Of Sanborn Wards 1 & 2,President,,562,REP,Dick Cheney & George W. Bush,87
Ashland,Town Of Sanborn Wards 1 & 2,President,,562,LIB,Richard V. Campagna & Michael Badnarik,0
Ashland,Town Of Sanborn Wards 1 & 2,President,,562,WGR,Patricia LaMarche & David Cobb,0
Ashland,Town Of Sanborn Wards 1 & 2,President,,562,IND,Peter Miguel Camejo & Ralph Nader,6
Ashland,Town Of Sanborn Wards 1 & 2,President,,562,IND,Margaret Trowe & James Harris,0
Ashland,Town Of Sanborn Wards 1 & 2,President,,562,IND,Mary Alice Herbert & Walter F. Brown,0
Ashland,Town Of Sanborn Wards 1 & 2,President,,562,,Scattering,0
Ashland,Town Of Shanagolden,President,,87,DEM,John Edwards & John F. Kerry,48
Ashland,Town Of Shanagolden,President,,87,REP,Dick Cheney & George W. Bush,37
Ashland,Town Of Shanagolden,President,,87,LIB,Richard V. Campagna & Michael Badnarik,0
Ashland,Town Of Shanagolden,President,,87,WGR,Patricia LaMarche & David Cobb,0
Ashland,Town Of Shanagolden,President,,87,IND,Peter Miguel Camejo & Ralph Nader,2
Ashland,Town Of Shanagolden,President,,87,IND,Margaret Trowe & James Harris,0
Ashland,Town Of Shanagolden,President,,87,IND,Mary Alice Herbert & Walter F. Brown,0
Ashland,Town Of Shanagolden,President,,87,,Scattering,0
Ashland,Town Of White River Wards 1 - 3,President,,473,DEM,John Edwards & John F. Kerry,214
Ashland,Town Of White River Wards 1 - 3,President,,473,REP,Dick Cheney & George W. Bush,257
Ashland,Town Of White River Wards 1 - 3,President,,473,LIB,Richard V. Campagna & Michael Badnarik,0
Ashland,Town Of White River Wards 1 - 3,President,,473,WGR,Patricia LaMarche & David Cobb,0
Ashland,Town Of White River Wards 1 - 3,President,,473,IND,Peter Miguel Camejo & Ralph Nader,2
Ashland,Town Of White River Wards 1 - 3,President,,473,IND,Margaret Trowe & James Harris,0
Ashland,Town Of White River Wards 1 - 3,President,,473,IND,Mary Alice Herbert & Walter F. Brown,0
Ashland,Town Of White River Wards 1 - 3,President,,473,,Scattering,0
Ashland,Village Of Butternut Wards 1 & 2,President,,207,DEM,John Edwards & John F. Kerry,132
Ashland,Village Of Butternut Wards 1 & 2,President,,207,REP,Dick Cheney & George W. Bush,75
Ashland,Village Of Butternut Wards 1 & 2,President,,207,LIB,Richard V. Campagna & Michael Badnarik,0
Ashland,Village Of Butternut Wards 1 & 2,President,,207,WGR,Patricia LaMarche & David Cobb,0
Ashland,Village Of Butternut Wards 1 & 2,President,,207,IND,Peter Miguel Camejo & Ralph Nader,0
Ashland,Village Of Butternut Wards 1 & 2,President,,207,IND,Margaret Trowe & James Harris,0
Ashland,Village Of Butternut Wards 1 & 2,President,,207,IND,Mary Alice Herbert & Walter F. Brown,0
Ashland,Village Of Butternut Wards 1 & 2,President,,207,,Scattering,0
Ashland,City Of Ashland Ward 1,President,,506,DEM,John Edwards & John F. Kerry,271
Ashland,City Of Ashland Ward 1,President,,506,REP,Dick Cheney & George W. Bush,231
Ashland,City Of Ashland Ward 1,President,,506,LIB,Richard V. Campagna & Michael Badnarik,3
Ashland,City Of Ashland Ward 1,President,,506,WGR,Patricia LaMarche & David Cobb,0
Ashland,City Of Ashland Ward 1,President,,506,IND,Peter Miguel Camejo & Ralph Nader,1
Ashland,City Of Ashland Ward 1,President,,506,IND,Margaret Trowe & James Harris,0
Ashland,City Of Ashland Ward 1,President,,506,IND,Mary Alice Herbert & Walter F. Brown,0
Ashland,City Of Ashland Ward 1,President,,506,,Scattering,0
Ashland,City Of Ashland Ward 2,President,,356,DEM,John Edwards & John F. Kerry,256
Ashland,City Of Ashland Ward 2,President,,356,REP,Dick Cheney & George W. Bush,99
Ashland,City Of Ashland Ward 2,President,,356,LIB,Richard V. Campagna & Michael Badnarik,1
Ashland,City Of Ashland Ward 2,President,,356,WGR,Patricia LaMarche & David Cobb,0
Ashland,City Of Ashland Ward 2,President,,356,IND,Peter Miguel Camejo & Ralph Nader,0
Ashland,City Of Ashland Ward 2,President,,356,IND,Margaret Trowe & James Harris,0
Ashland,City Of Ashland Ward 2,President,,356,IND,Mary Alice Herbert & Walter F. Brown,0
Ashland,City Of Ashland Ward 2,President,,356,,Scattering,0
Ashland,City Of Ashland Ward 3,President,,399,DEM,John Edwards & John F. Kerry,251
Ashland,City Of Ashland Ward 3,President,,399,REP,Dick Cheney & George W. Bush,144
Ashland,City Of Ashland Ward 3,President,,399,LIB,Richard V. Campagna & Michael Badnarik,0
Ashland,City Of Ashland Ward 3,President,,399,WGR,Patricia LaMarche & David Cobb,2
Ashland,City Of Ashland Ward 3,President,,399,IND,Peter Miguel Camejo & Ralph Nader,2
Ashland,City Of Ashland Ward 3,President,,399,IND,Margaret Trowe & James Harris,0
Ashland,City Of Ashland Ward 3,President,,399,IND,Mary Alice Herbert & Walter F. Brown,0
Ashland,City Of Ashland Ward 3,President,,399,,Scattering,0
Ashland,City Of Ashland Ward 4,President,,455,DEM,John Edwards & John F. Kerry,264
Ashland,City Of Ashland Ward 4,President,,455,REP,Dick Cheney & George W. Bush,190
Ashland,City Of Ashland Ward 4,President,,455,LIB,Richard V. Campagna & Michael Badnarik,0
Ashland,City Of Ashland Ward 4,President,,455,WGR,Patricia LaMarche & David Cobb,0
Ashland,City Of Ashland Ward 4,President,,455,IND,Peter Miguel Camejo & Ralph Nader,1
Ashland,City Of Ashland Ward 4,President,,455,IND,Margaret Trowe & James Harris,0
Ashland,City Of Ashland Ward 4,President,,455,IND,Mary Alice Herbert & Walter F. Brown,0
Ashland,City Of Ashland Ward 4,President,,455,,Scattering,0
Ashland,City Of Ashland Ward 5,President,,420,DEM,John Edwards & John F. Kerry,266
Ashland,City Of Ashland Ward 5,President,,420,REP,Dick Cheney & George W. Bush,153
Ashland,City Of Ashland Ward 5,President,,420,LIB,Richard V. Campagna & Michael Badnarik,0
Ashland,City Of Ashland Ward 5,President,,420,WGR,Patricia LaMarche & David Cobb,0
Ashland,City Of Ashland Ward 5,President,,420,IND,Peter Miguel Camejo & Ralph Nader,1
Ashland,City Of Ashland Ward 5,President,,420,IND,Margaret Trowe & James Harris,0
Ashland,City Of Ashland Ward 5,President,,420,IND,Mary Alice Herbert & Walter F. Brown,0
Ashland,City Of Ashland Ward 5,President,,420,,Scattering,0
Ashland,City Of Ashland Ward 6,President,,378,DEM,John Edwards & John F. Kerry,253
Ashland,City Of Ashland Ward 6,President,,378,REP,Dick Cheney & George W. Bush,120
Ashland,City Of Ashland Ward 6,President,,378,LIB,Richard V. Campagna & Michael Badnarik,2
Ashland,City Of Ashland Ward 6,President,,378,WGR,Patricia LaMarche & David Cobb,0
Ashland,City Of Ashland Ward 6,President,,378,IND,Peter Miguel Camejo & Ralph Nader,3
Ashland,City Of Ashland Ward 6,President,,378,IND,Margaret Trowe & James Harris,0
Ashland,City Of Ashland Ward 6,President,,378,IND,Mary Alice Herbert & Walter F. Brown,0
Ashland,City Of Ashland Ward 6,President,,378,,Scattering,0
