county,ward,office,district,totalvotes,party,candidate,votes
Barron,Village Of Cameron Wards 1-3,Barron County District Attorney,,0,LIB,Scattering,0
Barron,Village Of Dallas Ward 1,Barron County District Attorney,,0,LIB,Scattering,0
Barron,Village Of Haugen Ward 1,Barron County District Attorney,,0,LIB,Scattering,0
Barron,Village Of New Auburn Ward 2,Barron County District Attorney,,0,LIB,Scattering,0
Barron,Village Of New Auburn Ward 3,Barron County District Attorney,,0,LIB,Scattering,0
Barron,Village Of Prairie Farm Ward 1,Barron County District Attorney,,0,LIB,Scattering,0
Barron,Village Of Turtle Lake Ward 1,Barron County District Attorney,,0,LIB,Scattering,0
Barron,City Of Barron Ward 1-7,Barron County District Attorney,,0,LIB,Scattering,0
Barron,City Of Chetek Wards 1-4,Barron County District Attorney,,0,LIB,Scattering,0
Barron,City Of Cumberland Ward 1-4,Barron County District Attorney,,0,LIB,Scattering,0
Barron,City Of Rice Lake Wards 1-13,Barron County District Attorney,,0,LIB,Scattering,0
Bayfield,Town Of Barksdale Ward 1,Bayfield County District Attorney,,0,LIB,Scattering,0
Bayfield,Town Of Barnes Ward 1,Bayfield County District Attorney,,0,LIB,Scattering,0
Bayfield,Town Of Bayfield Ward 1,Bayfield County District Attorney,,0,LIB,Scattering,0
Bayfield,Town Of Bayview Ward 1,Bayfield County District Attorney,,0,LIB,Scattering,0
Bayfield,Town Of Bell Ward 1,Bayfield County District Attorney,,0,LIB,Scattering,0
Bayfield,Town Of Cable Ward 1,Bayfield County District Attorney,,0,LIB,Scattering,0
Bayfield,Town Of Clover Ward 1,Bayfield County District Attorney,,0,LIB,Scattering,0
Bayfield,Town Of Delta Ward 1,Bayfield County District Attorney,,0,LIB,Scattering,0
Bayfield,Town Of Drummond Ward 1,Bayfield County District Attorney,,0,LIB,Scattering,0
Bayfield,Town Of Eileen Ward 1-2,Bayfield County District Attorney,,0,LIB,Scattering,0
Bayfield,Town Of Grand View Ward 1,Bayfield County District Attorney,,0,LIB,Scattering,0
Bayfield,Town Of Hughes Ward 1,Bayfield County District Attorney,,0,LIB,Scattering,0
Bayfield,Town Of Iron River Ward 1-2,Bayfield County District Attorney,,0,LIB,Scattering,0
Bayfield,Town Of Kelly Ward 1,Bayfield County District Attorney,,0,LIB,Scattering,0
Bayfield,Town Of Keystone Ward 1,Bayfield County District Attorney,,0,LIB,Scattering,0
Bayfield,Town Of Lincoln Ward 1,Bayfield County District Attorney,,0,LIB,Scattering,0
Bayfield,Town Of Mason Ward 1,Bayfield County District Attorney,,0,LIB,Scattering,0
Bayfield,Town Of Namakagon Ward 1,Bayfield County District Attorney,,0,LIB,Scattering,0
Bayfield,Town Of Orienta Ward 1,Bayfield County District Attorney,,0,LIB,Scattering,0
Bayfield,Town Of Oulu Ward 1,Bayfield County District Attorney,,0,LIB,Scattering,0
Bayfield,Town Of Pilsen Ward 1,Bayfield County District Attorney,,0,LIB,Scattering,0
Bayfield,Town Of Port Wing Ward 1,Bayfield County District Attorney,,0,LIB,Scattering,0
Bayfield,Town Of Russell Ward 1-2,Bayfield County District Attorney,,0,LIB,Scattering,0
Bayfield,Town Of Tripp Ward 1,Bayfield County District Attorney,,0,LIB,Scattering,0
Bayfield,Town Of Washburn Ward 1,Bayfield County District Attorney,,0,LIB,Scattering,0
Bayfield,Village Of Mason Ward 1,Bayfield County District Attorney,,0,LIB,Scattering,0
Bayfield,City Of Ashland Ward 12,Bayfield County District Attorney,,0,LIB,Scattering,0
Bayfield,City Of Bayfield Ward 1-4,Bayfield County District Attorney,,0,LIB,Scattering,0
Bayfield,City Of Washburn Ward 1-4,Bayfield County District Attorney,,0,LIB,Scattering,0
Brown,Town Of Eaton Wards 1-2,Brown County District Attorney,,0,LIB,Scattering,0
Brown,Town Of Glenmore Wards 1-2,Brown County District Attorney,,0,LIB,Scattering,0
Brown,Town Of Green Bay Wards 1-3,Brown County District Attorney,,0,LIB,Scattering,0
Brown,Town Of Holland Wards 1-2,Brown County District Attorney,,1,LIB,Scattering,1
Brown,Town Of Humboldt Wards 1-2,Brown County District Attorney,,0,LIB,Scattering,0
Brown,Town Of Lawrence Wards 1-3,Brown County District Attorney,,0,LIB,Scattering,0
Brown,Town Of Lawrence Wards 4-6,Brown County District Attorney,,0,LIB,Scattering,0
Brown,"Town Of Ledgeview Wards 1-3,8-10",Brown County District Attorney,,0,LIB,Scattering,0
Brown,Town Of Ledgeview Wards 4-7,Brown County District Attorney,,0,LIB,Scattering,0
Brown,Town Of Morrison Wards 1-2,Brown County District Attorney,,0,LIB,Scattering,0
Brown,Town Of New Denmark Wards 1-3,Brown County District Attorney,,0,LIB,Scattering,0
Brown,Town Of Pittsfield Wards 1-3,Brown County District Attorney,,0,LIB,Scattering,0
Brown,Town Of Rockland Wards 1-3,Brown County District Attorney,,0,LIB,Scattering,0
Brown,Town Of Scott Wards 1-4,Brown County District Attorney,,0,LIB,Scattering,0
Brown,Town Of Wrightstown Wards 1-3,Brown County District Attorney,,0,LIB,Scattering,0
Brown,Village Of Allouez Ward 1-2,Brown County District Attorney,,0,LIB,Scattering,0
Brown,Village Of Allouez Ward 3-4,Brown County District Attorney,,0,LIB,Scattering,0
Brown,Village Of Allouez Ward 5-6,Brown County District Attorney,,0,LIB,Scattering,0
Brown,Village Of Allouez Ward 7-9,Brown County District Attorney,,0,LIB,Scattering,0
Brown,Village Of Allouez Ward 10,Brown County District Attorney,,0,LIB,Scattering,0
Brown,Village Of Ashwaubenon Wards 1-2,Brown County District Attorney,,0,LIB,Scattering,0
Brown,Village Of Ashwaubenon Wards 3-4,Brown County District Attorney,,0,LIB,Scattering,0
Brown,Village Of Ashwaubenon Wards 5-6,Brown County District Attorney,,0,LIB,Scattering,0
Brown,Village Of Ashwaubenon Wards 7-8,Brown County District Attorney,,0,LIB,Scattering,0
Brown,Village Of Ashwaubenon Wards 9-10,Brown County District Attorney,,0,LIB,Scattering,0
Brown,Village Of Ashwaubenon Wards 11-12,Brown County District Attorney,,0,LIB,Scattering,0
Brown,Village Of Bellevue Wards 1-6,Brown County District Attorney,,0,LIB,Scattering,0
Brown,Village Of Bellevue Wards 7-10,Brown County District Attorney,,1,LIB,Scattering,1
Brown,Village Of Denmark Wards 1-3,Brown County District Attorney,,0,LIB,Scattering,0
Brown,Village Of Hobart Wards 1-8,Brown County District Attorney,,0,LIB,Scattering,0
Brown,Village Of Hobart Ward 9,Brown County District Attorney,,0,LIB,Scattering,0
Brown,"Village Of Howard Wards 1,12",Brown County District Attorney,,0,LIB,Scattering,0
Brown,"Village Of Howard Wards 2,8,11",Brown County District Attorney,,0,LIB,Scattering,0
Brown,"Village Of Howard Wards 3-4,6",Brown County District Attorney,,0,LIB,Scattering,0
Brown,Village Of Howard Ward 5,Brown County District Attorney,,0,LIB,Scattering,0
Brown,Village Of Howard Ward 7,Brown County District Attorney,,0,LIB,Scattering,0
Brown,"Village Of Howard Wards 9-10,18",Brown County District Attorney,,0,LIB,Scattering,0
Brown,Village Of Howard Wards 13-14,Brown County District Attorney,,0,LIB,Scattering,0
Brown,Village Of Howard Wards 15-16,Brown County District Attorney,,0,LIB,Scattering,0
Brown,"Village Of Pulaski Wards 1-3,6",Brown County District Attorney,,0,LIB,Scattering,0
Brown,Village Of Suamico Ward 1-4,Brown County District Attorney,,0,LIB,Scattering,0
Brown,Village Of Suamico Ward 5-8,Brown County District Attorney,,0,LIB,Scattering,0
Brown,Village Of Wrightstown Wards 1-3,Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of De Pere Wards 1-4,Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of De Pere Ward 5,Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of De Pere Wards 6-8,Brown County District Attorney,,0,LIB,Scattering,0
Brown,"City Of De Pere Wards 9,18",Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of De Pere Wards 10-12,Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of De Pere Wards 13-15,Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of De Pere Wards 16-17,Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of Green Bay Ward 1,Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of Green Bay Ward 2,Brown County District Attorney,,1,LIB,Scattering,1
Brown,City Of Green Bay Ward 3,Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of Green Bay Ward 4,Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of Green Bay Ward 5,Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of Green Bay Ward 6,Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of Green Bay Ward 7,Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of Green Bay Ward 8,Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of Green Bay Ward 9,Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of Green Bay Ward 10,Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of Green Bay Ward 11,Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of Green Bay Ward 12,Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of Green Bay Ward 13,Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of Green Bay Ward 14,Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of Green Bay Ward 15,Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of Green Bay Ward 16,Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of Green Bay Ward 17,Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of Green Bay Ward 18,Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of Green Bay Ward 19,Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of Green Bay Ward 20,Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of Green Bay Ward 21,Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of Green Bay Ward 22,Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of Green Bay Ward 23,Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of Green Bay Ward 24,Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of Green Bay Ward 25,Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of Green Bay Ward 26,Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of Green Bay Ward 27,Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of Green Bay Ward 28,Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of Green Bay Ward 29,Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of Green Bay Ward 30,Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of Green Bay Ward 31,Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of Green Bay Ward 32,Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of Green Bay Ward 33,Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of Green Bay Ward 34,Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of Green Bay Ward 35,Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of Green Bay Ward 36,Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of Green Bay Ward 37,Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of Green Bay Ward 38,Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of Green Bay Ward 39,Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of Green Bay Ward 40,Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of Green Bay Ward 41,Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of Green Bay Ward 42,Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of Green Bay Ward 43,Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of Green Bay Ward 44,Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of Green Bay Ward 45,Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of Green Bay Ward 46,Brown County District Attorney,,0,LIB,Scattering,0
Brown,City Of Green Bay Ward 47,Brown County District Attorney,,0,LIB,Scattering,0
Buffalo,Town Of Alma Ward 1,Buffalo County District Attorney,,0,LIB,Scattering,0
Buffalo,Town Of Belvidere Ward 1,Buffalo County District Attorney,,0,LIB,Scattering,0
Buffalo,Town Of Buffalo Ward 1,Buffalo County District Attorney,,0,LIB,Scattering,0
Buffalo,Town Of Canton Ward 1,Buffalo County District Attorney,,0,LIB,Scattering,0
Buffalo,Town Of Cross Ward 1,Buffalo County District Attorney,,0,LIB,Scattering,0
Buffalo,Town Of Dover Ward 1,Buffalo County District Attorney,,0,LIB,Scattering,0
Buffalo,Town Of Gilmanton Ward 1,Buffalo County District Attorney,,0,LIB,Scattering,0
Buffalo,Town Of Glencoe Ward 1,Buffalo County District Attorney,,0,LIB,Scattering,0
Buffalo,Town Of Lincoln Ward 1,Buffalo County District Attorney,,0,LIB,Scattering,0
Buffalo,Town Of Maxville Ward 1,Buffalo County District Attorney,,0,LIB,Scattering,0
Buffalo,Town Of Milton Ward 1,Buffalo County District Attorney,,0,LIB,Scattering,0
Buffalo,Town Of Modena Ward 1,Buffalo County District Attorney,,0,LIB,Scattering,0
Buffalo,Town Of Mondovi Ward 1,Buffalo County District Attorney,,0,LIB,Scattering,0
Buffalo,Town Of Montana Ward 1,Buffalo County District Attorney,,0,LIB,Scattering,0
Buffalo,Town Of Naples Ward 1,Buffalo County District Attorney,,0,LIB,Scattering,0
Buffalo,Town Of Nelson Ward 1,Buffalo County District Attorney,,0,LIB,Scattering,0
Buffalo,Town Of Waumandee Ward 1,Buffalo County District Attorney,,0,LIB,Scattering,0
Buffalo,Village Of Cochrane Ward 1,Buffalo County District Attorney,,0,LIB,Scattering,0
Buffalo,Village Of Nelson Ward 1,Buffalo County District Attorney,,0,LIB,Scattering,0
Buffalo,City Of Alma Wards 1-2,Buffalo County District Attorney,,0,LIB,Scattering,0
Buffalo,City Of Buffalo City Ward 1,Buffalo County District Attorney,,0,LIB,Scattering,0
Buffalo,City Of Fountain City Ward 1-2,Buffalo County District Attorney,,0,LIB,Scattering,0
Buffalo,City Of Mondovi Wards 1-3,Buffalo County District Attorney,,0,LIB,Scattering,0
Burnett,Town Of Anderson Ward 1,Burnett County District Attorney,,0,LIB,Scattering,0
Burnett,Town Of Blaine Ward 1,Burnett County District Attorney,,0,LIB,Scattering,0
Burnett,Town Of Daniels Ward 1,Burnett County District Attorney,,0,LIB,Scattering,0
Burnett,Town Of Dewey Ward 1,Burnett County District Attorney,,0,LIB,Scattering,0
Burnett,Town Of Grantsburg Ward 1-3,Burnett County District Attorney,,0,LIB,Scattering,0
Burnett,Town Of Jackson Ward 1,Burnett County District Attorney,,0,LIB,Scattering,0
Burnett,Town Of La Follette Ward 1-2,Burnett County District Attorney,,0,LIB,Scattering,0
Burnett,Town Of Lincoln Ward 1,Burnett County District Attorney,,0,LIB,Scattering,0
Burnett,Town Of Meenon Ward 1-3,Burnett County District Attorney,,0,LIB,Scattering,0
Burnett,Town Of Oakland Ward 1-2,Burnett County District Attorney,,0,LIB,Scattering,0
Burnett,Town Of Roosevelt Ward 1,Burnett County District Attorney,,0,LIB,Scattering,0
Burnett,Town Of Rusk Ward 1,Burnett County District Attorney,,0,LIB,Scattering,0
Burnett,Town Of Sand Lake Ward 1,Burnett County District Attorney,,0,LIB,Scattering,0
Burnett,Town Of Scott Ward 1-2,Burnett County District Attorney,,0,LIB,Scattering,0
Burnett,Town Of Siren Ward 1-2,Burnett County District Attorney,,0,LIB,Scattering,0
Burnett,Town Of Swiss Ward 1-2,Burnett County District Attorney,,0,LIB,Scattering,0
Burnett,Town Of Trade Lake Ward 1-2,Burnett County District Attorney,,0,LIB,Scattering,0
Burnett,Town Of Union Ward 1,Burnett County District Attorney,,0,LIB,Scattering,0
Burnett,Town Of Webb Lake Ward 1,Burnett County District Attorney,,0,LIB,Scattering,0
Burnett,Town Of West Marshland Ward 1-2,Burnett County District Attorney,,0,LIB,Scattering,0
Burnett,Town Of Wood River Ward 1-3,Burnett County District Attorney,,0,LIB,Scattering,0
Burnett,Village Of Grantsburg Ward 1-3,Burnett County District Attorney,,0,LIB,Scattering,0
Burnett,Village Of Siren Wards 1-2,Burnett County District Attorney,,0,LIB,Scattering,0
Burnett,Village Of Webster Wards 1-2,Burnett County District Attorney,,0,LIB,Scattering,0
Calumet,Town Of Brillion Wards 1-2,Calumet County District Attorney,,0,LIB,Scattering,0
Calumet,Town Of Brothertown Wards 1-2,Calumet County District Attorney,,0,LIB,Scattering,0
Calumet,Town Of Charlestown Ward 1,Calumet County District Attorney,,0,LIB,Scattering,0
Calumet,Town Of Chilton Wards 1-3,Calumet County District Attorney,,0,LIB,Scattering,0
Calumet,Town Of Harrison Wards 7-8,Calumet County District Attorney,,0,LIB,Scattering,0
Calumet,Town Of Harrison Ward 10,Calumet County District Attorney,,0,LIB,Scattering,0
Calumet,Town Of Harrison Ward 11,Calumet County District Attorney,,0,LIB,Scattering,0
Calumet,Town Of Harrison Ward 12,Calumet County District Attorney,,0,LIB,Scattering,0
Calumet,Town Of New Holstein Wards 1-3,Calumet County District Attorney,,0,LIB,Scattering,0
Calumet,Town Of Rantoul Ward 1,Calumet County District Attorney,,0,LIB,Scattering,0
Calumet,Town Of Stockbridge Wards 1-3,Calumet County District Attorney,,0,LIB,Scattering,0
Calumet,Town Of Woodville Ward 1,Calumet County District Attorney,,0,LIB,Scattering,0
Calumet,Village Of Harrison Wards 3-4,Calumet County District Attorney,,0,LIB,Scattering,0
Calumet,"Village Of Harrison Wards 5-6,10",Calumet County District Attorney,,0,LIB,Scattering,0
Calumet,"Village Of Harrison Wards 7-9,14",Calumet County District Attorney,,0,LIB,Scattering,0
Calumet,Village Of Harrison Wards 11-13,Calumet County District Attorney,,0,LIB,Scattering,0
Calumet,Village Of Harrison Ward 15,Calumet County District Attorney,,0,LIB,Scattering,0
Calumet,Village Of Harrison Ward 16,Calumet County District Attorney,,1,LIB,Scattering,1
Calumet,Village Of Harrison Ward 17,Calumet County District Attorney,,0,LIB,Scattering,0
Calumet,Village Of Harrison Ward 18,Calumet County District Attorney,,0,LIB,Scattering,0
Calumet,Village Of Hilbert Ward 1-2,Calumet County District Attorney,,0,LIB,Scattering,0
Calumet,Village Of Potter Ward 1,Calumet County District Attorney,,0,LIB,Scattering,0
Calumet,Village Of Sherwood Wards 1-5,Calumet County District Attorney,,0,LIB,Scattering,0
Calumet,Village Of Stockbridge Ward 1,Calumet County District Attorney,,0,LIB,Scattering,0
Calumet,City Of Appleton Ward 12,Calumet County District Attorney,,0,LIB,Scattering,0
Calumet,City Of Appleton Ward 13,Calumet County District Attorney,,0,LIB,Scattering,0
Calumet,City Of Appleton Ward 14,Calumet County District Attorney,,0,LIB,Scattering,0
Calumet,City Of Appleton Ward 26,Calumet County District Attorney,,0,LIB,Scattering,0
Calumet,City Of Appleton Ward 44,Calumet County District Attorney,,0,LIB,Scattering,0
Calumet,City Of Appleton Ward 45,Calumet County District Attorney,,0,LIB,Scattering,0
Calumet,City Of Appleton Ward 46,Calumet County District Attorney,,0,LIB,Scattering,0
Calumet,City Of Appleton Ward 47,Calumet County District Attorney,,0,LIB,Scattering,0
Calumet,City Of Brillion Wards 1-4,Calumet County District Attorney,,0,LIB,Scattering,0
Calumet,City Of Chilton Ward 1-5,Calumet County District Attorney,,0,LIB,Scattering,0
Calumet,City Of Kaukauna Ward 11,Calumet County District Attorney,,0,LIB,Scattering,0
Calumet,City Of Kiel Ward 7,Calumet County District Attorney,,0,LIB,Scattering,0
Calumet,City Of Menasha Wards 16-20,Calumet County District Attorney,,0,LIB,Scattering,0
Calumet,City Of New Holstein Wards 1-5,Calumet County District Attorney,,0,LIB,Scattering,0
Chippewa,Town Of Anson Wards 1-3,Chippewa County District Attorney,,0,LIB,Scattering,0
Chippewa,Town Of Anson Ward 4,Chippewa County District Attorney,,0,LIB,Scattering,0
Chippewa,Town Of Arthur Ward 1,Chippewa County District Attorney,,0,LIB,Scattering,0
Chippewa,Town Of Auburn Ward 1,Chippewa County District Attorney,,0,LIB,Scattering,0
Chippewa,Town Of Birch Creek Ward 1,Chippewa County District Attorney,,0,LIB,Scattering,0
Chippewa,Town Of Bloomer Wards 1-2,Chippewa County District Attorney,,0,LIB,Scattering,0
Chippewa,Town Of Cleveland Ward 1,Chippewa County District Attorney,,0,LIB,Scattering,0
Chippewa,Town Of Colburn Ward 1,Chippewa County District Attorney,,0,LIB,Scattering,0
Chippewa,Town Of Cooks Valley Ward 1,Chippewa County District Attorney,,0,LIB,Scattering,0
Chippewa,Town Of Delmar Ward 1,Chippewa County District Attorney,,0,LIB,Scattering,0
Chippewa,Town Of Eagle Point Wards 1-5,Chippewa County District Attorney,,0,LIB,Scattering,0
Chippewa,Town Of Edson Wards 1-2,Chippewa County District Attorney,,0,LIB,Scattering,0
Chippewa,Town Of Estella Ward 1,Chippewa County District Attorney,,0,LIB,Scattering,0
Chippewa,Town Of Goetz Wards 1-2,Chippewa County District Attorney,,0,LIB,Scattering,0
Chippewa,Town Of Goetz Ward 3,Chippewa County District Attorney,,0,LIB,Scattering,0
Chippewa,Town Of Hallie Ward 1,Chippewa County District Attorney,,0,LIB,Scattering,0
Chippewa,Town Of Howard Ward 1,Chippewa County District Attorney,,0,LIB,Scattering,0
Chippewa,Town Of Lafayette Wards 1-9,Chippewa County District Attorney,,0,LIB,Scattering,0
Chippewa,Town Of Lake Holcombe Wards 1-2,Chippewa County District Attorney,,0,LIB,Scattering,0
Chippewa,Town Of Ruby Ward 1,Chippewa County District Attorney,,0,LIB,Scattering,0
Chippewa,Town Of Sampson Ward 1,Chippewa County District Attorney,,0,LIB,Scattering,0
Chippewa,Town Of Sigel Wards 1-2,Chippewa County District Attorney,,0,LIB,Scattering,0
Chippewa,Town Of Tilden Wards 1-3,Chippewa County District Attorney,,0,LIB,Scattering,0
Chippewa,Town Of Wheaton Wards 1-3,Chippewa County District Attorney,,0,LIB,Scattering,0
Chippewa,Town Of Woodmohr Wards 1-2,Chippewa County District Attorney,,0,LIB,Scattering,0
Chippewa,Village Of Boyd Ward 1,Chippewa County District Attorney,,0,LIB,Scattering,0
Chippewa,Village Of Cadott Wards 1-3,Chippewa County District Attorney,,0,LIB,Scattering,0
Chippewa,Village Of Lake Hallie Wards 1-8,Chippewa County District Attorney,,0,LIB,Scattering,0
Chippewa,Village Of New Auburn Ward 1,Chippewa County District Attorney,,0,LIB,Scattering,0
Chippewa,City Of Bloomer Wards 1-4,Chippewa County District Attorney,,0,LIB,Scattering,0
Chippewa,City Of Chippewa Falls Ward 1,Chippewa County District Attorney,,0,LIB,Scattering,0
Chippewa,City Of Chippewa Falls Ward 2,Chippewa County District Attorney,,0,LIB,Scattering,0
Chippewa,City Of Chippewa Falls Ward 3,Chippewa County District Attorney,,0,LIB,Scattering,0
Chippewa,City Of Chippewa Falls Ward 3A,Chippewa County District Attorney,,0,LIB,Scattering,0
Chippewa,City Of Chippewa Falls Ward 4,Chippewa County District Attorney,,0,LIB,Scattering,0
Chippewa,City Of Chippewa Falls Ward 5,Chippewa County District Attorney,,0,LIB,Scattering,0
Chippewa,City Of Chippewa Falls Ward 6,Chippewa County District Attorney,,0,LIB,Scattering,0
Chippewa,City Of Chippewa Falls Ward 7,Chippewa County District Attorney,,0,LIB,Scattering,0
Chippewa,City Of Chippewa Falls Ward 7A,Chippewa County District Attorney,,0,LIB,Scattering,0
Chippewa,City Of Cornell Wards 1-4,Chippewa County District Attorney,,0,LIB,Scattering,0
Chippewa,City Of Eau Claire Ward 16,Chippewa County District Attorney,,0,LIB,Scattering,0
Chippewa,City Of Eau Claire Ward 40,Chippewa County District Attorney,,0,LIB,Scattering,0
Chippewa,City Of Eau Claire Ward 41,Chippewa County District Attorney,,0,LIB,Scattering,0
Chippewa,"City Of Stanley Wards 1-4,6-7",Chippewa County District Attorney,,0,LIB,Scattering,0
Clark,Town Of Beaver Ward 1,Clark County District Attorney,,0,LIB,Scattering,0
Clark,Town Of Butler Ward 1,Clark County District Attorney,,0,LIB,Scattering,0
Clark,Town Of Colby Wards 1-3,Clark County District Attorney,,0,LIB,Scattering,0
Clark,Town Of Dewhurst Ward 1,Clark County District Attorney,,0,LIB,Scattering,0
Clark,Town Of Eaton Wards 1-2,Clark County District Attorney,,0,LIB,Scattering,0
Clark,Town Of Foster Ward 1,Clark County District Attorney,,0,LIB,Scattering,0
Clark,Town Of Fremont Wards 1-2,Clark County District Attorney,,0,LIB,Scattering,0
Clark,Town Of Grant Wards 1-2,Clark County District Attorney,,0,LIB,Scattering,0
Clark,Town Of Green Grove Wards 1-2,Clark County District Attorney,,0,LIB,Scattering,0
Clark,Town Of Hendren Ward 1,Clark County District Attorney,,0,LIB,Scattering,0
Clark,Town Of Hewett Wards 1-2,Clark County District Attorney,,0,LIB,Scattering,0
Clark,Town Of Hixon Wards 1-2,Clark County District Attorney,,0,LIB,Scattering,0
Clark,Town Of Hoard Wards 1-2,Clark County District Attorney,,0,LIB,Scattering,0
Clark,Town Of Levis Wards 1-2,Clark County District Attorney,,0,LIB,Scattering,0
Clark,Town Of Longwood Wards 1-2,Clark County District Attorney,,0,LIB,Scattering,0
Clark,Town Of Loyal Wards 1-2,Clark County District Attorney,,0,LIB,Scattering,0
Clark,Town Of Lynn Wards 1-2,Clark County District Attorney,,0,LIB,Scattering,0
Clark,Town Of Mayville Wards 1-2,Clark County District Attorney,,0,LIB,Scattering,0
Clark,Town Of Mead Ward 1,Clark County District Attorney,,0,LIB,Scattering,0
Clark,Town Of Mentor Ward 1,Clark County District Attorney,,0,LIB,Scattering,0
Clark,Town Of Pine Valley Wards 1-2,Clark County District Attorney,,0,LIB,Scattering,0
Clark,Town Of Reseburg Wards 1-2,Clark County District Attorney,,0,LIB,Scattering,0
Clark,Town Of Seif Ward 1,Clark County District Attorney,,0,LIB,Scattering,0
Clark,Town Of Sherman Wards 1-2,Clark County District Attorney,,0,LIB,Scattering,0
Clark,Town Of Sherwood Ward 1,Clark County District Attorney,,0,LIB,Scattering,0
Clark,Town Of Thorp Ward 1,Clark County District Attorney,,0,LIB,Scattering,0
Clark,Town Of Unity Ward 1,Clark County District Attorney,,0,LIB,Scattering,0
Clark,Town Of Warner Wards 1-2,Clark County District Attorney,,0,LIB,Scattering,0
Clark,Town Of Washburn Ward 1,Clark County District Attorney,,0,LIB,Scattering,0
Clark,Town Of Weston Wards 1-2,Clark County District Attorney,,0,LIB,Scattering,0
Clark,Town Of Withee Ward 1,Clark County District Attorney,,0,LIB,Scattering,0
Clark,Town Of Worden Ward 1,Clark County District Attorney,,0,LIB,Scattering,0
Clark,Town Of York Wards 1-2,Clark County District Attorney,,0,LIB,Scattering,0
Clark,Village Of Curtiss Ward 1,Clark County District Attorney,,0,LIB,Scattering,0
Clark,Village Of Dorchester Ward 1,Clark County District Attorney,,0,LIB,Scattering,0
Clark,Village Of Granton Ward 1,Clark County District Attorney,,0,LIB,Scattering,0
Clark,Village Of Unity Ward 2,Clark County District Attorney,,0,LIB,Scattering,0
Clark,Village Of Withee Ward 1,Clark County District Attorney,,0,LIB,Scattering,0
Clark,City Of Abbotsford Wards 2-5,Clark County District Attorney,,0,LIB,Scattering,0
Clark,City Of Colby Wards 2-4,Clark County District Attorney,,0,LIB,Scattering,0
Clark,City Of Greenwood Wards 1-2,Clark County District Attorney,,0,LIB,Scattering,0
Clark,City Of Loyal Wards 1-2,Clark County District Attorney,,0,LIB,Scattering,0
Clark,City Of Neillsville Ward 1,Clark County District Attorney,,0,LIB,Scattering,0
Clark,City Of Neillsville Ward 2,Clark County District Attorney,,0,LIB,Scattering,0
Clark,City Of Neillsville Ward 3,Clark County District Attorney,,0,LIB,Scattering,0
Clark,City Of Neillsville Ward 4,Clark County District Attorney,,0,LIB,Scattering,0
