county,ward,office,district,total votes,party,candidate,votes
Vernon,Village Of La Farge,Supreme Court,,34,NP,Linda M. Clifford,12
Vernon,Village Of La Farge,Supreme Court,,34,NP,Joseph Sommers,8
Vernon,Village Of La Farge,Supreme Court,,34,,Scattering,0
Vernon,Village Of Ontario,Supreme Court,,25,NP,Annette K. Ziegler,19
Vernon,Village Of Ontario,Supreme Court,,25,NP,Linda M. Clifford,2
Vernon,Village Of Ontario,Supreme Court,,25,NP,Joseph Sommers,4
Vernon,Village Of Ontario,Supreme Court,,25,,Scattering,0
Vernon,Village Of Readstown,Supreme Court,,22,NP,Annette K. Ziegler,14
Vernon,Village Of Readstown,Supreme Court,,22,NP,Linda M. Clifford,4
Vernon,Village Of Readstown,Supreme Court,,22,NP,Joseph Sommers,4
Vernon,Village Of Readstown,Supreme Court,,22,,Scattering,0
Vernon,Village Of Stoddard,Supreme Court,,25,NP,Annette K. Ziegler,17
Vernon,Village Of Stoddard,Supreme Court,,25,NP,Linda M. Clifford,6
Vernon,Village Of Stoddard,Supreme Court,,25,NP,Joseph Sommers,2
Vernon,Village Of Stoddard,Supreme Court,,25,,Scattering,0
Vernon,Village Of Viola Ward 1,Supreme Court,,9,NP,Annette K. Ziegler,8
Vernon,Village Of Viola Ward 1,Supreme Court,,9,NP,Linda M. Clifford,0
Vernon,Village Of Viola Ward 1,Supreme Court,,9,NP,Joseph Sommers,1
Vernon,Village Of Viola Ward 1,Supreme Court,,9,,Scattering,0
Vernon,City Of Hillsboro Wards 1 - 4,Supreme Court,,33,NP,Annette K. Ziegler,19
Vernon,City Of Hillsboro Wards 1 - 4,Supreme Court,,33,NP,Linda M. Clifford,6
Vernon,City Of Hillsboro Wards 1 - 4,Supreme Court,,33,NP,Joseph Sommers,8
Vernon,City Of Hillsboro Wards 1 - 4,Supreme Court,,33,,Scattering,0
Vernon,City Of Viroqua Wards 1 - 9,Supreme Court,,118,NP,Annette K. Ziegler,73
Vernon,City Of Viroqua Wards 1 - 9,Supreme Court,,118,NP,Linda M. Clifford,36
Vernon,City Of Viroqua Wards 1 - 9,Supreme Court,,118,NP,Joseph Sommers,9
Vernon,City Of Viroqua Wards 1 - 9,Supreme Court,,118,,Scattering,0
Vernon,City Of Westby Wards 1 - 5,Supreme Court,,48,NP,Annette K. Ziegler,24
Vernon,City Of Westby Wards 1 - 5,Supreme Court,,48,NP,Linda M. Clifford,19
Vernon,City Of Westby Wards 1 - 5,Supreme Court,,48,NP,Joseph Sommers,5
Vernon,City Of Westby Wards 1 - 5,Supreme Court,,48,,Scattering,0
Vilas,Town Of Arbor Vitae Wards 1 - 4,Supreme Court,,79,NP,Annette K. Ziegler,43
Vilas,Town Of Arbor Vitae Wards 1 - 4,Supreme Court,,79,NP,Linda M. Clifford,18
Vilas,Town Of Arbor Vitae Wards 1 - 4,Supreme Court,,79,NP,Joseph Sommers,18
Vilas,Town Of Arbor Vitae Wards 1 - 4,Supreme Court,,79,,Scattering,0
Vilas,Town Of Boulder Junction Wards 1 & 2,Supreme Court,,63,NP,Annette K. Ziegler,27
Vilas,Town Of Boulder Junction Wards 1 & 2,Supreme Court,,63,NP,Linda M. Clifford,31
Vilas,Town Of Boulder Junction Wards 1 & 2,Supreme Court,,63,NP,Joseph Sommers,5
Vilas,Town Of Boulder Junction Wards 1 & 2,Supreme Court,,63,,Scattering,0
Vilas,Town Of Cloverland,Supreme Court,,40,NP,Annette K. Ziegler,19
Vilas,Town Of Cloverland,Supreme Court,,40,NP,Linda M. Clifford,12
Vilas,Town Of Cloverland,Supreme Court,,40,NP,Joseph Sommers,9
Vilas,Town Of Cloverland,Supreme Court,,40,,Scattering,0
Vilas,Town Of Conover Wards 1 - 3,Supreme Court,,31,NP,Annette K. Ziegler,14
Vilas,Town Of Conover Wards 1 - 3,Supreme Court,,31,NP,Linda M. Clifford,11
Vilas,Town Of Conover Wards 1 - 3,Supreme Court,,31,NP,Joseph Sommers,6
Vilas,Town Of Conover Wards 1 - 3,Supreme Court,,31,,Scattering,0
Vilas,Town Of Lac Du Flambeau Wards 1 - 3,Supreme Court,,197,NP,Annette K. Ziegler,87
Vilas,Town Of Lac Du Flambeau Wards 1 - 3,Supreme Court,,197,NP,Linda M. Clifford,73
Vilas,Town Of Lac Du Flambeau Wards 1 - 3,Supreme Court,,197,NP,Joseph Sommers,32
Vilas,Town Of Lac Du Flambeau Wards 1 - 3,Supreme Court,,197,,Scattering,5
Vilas,Town Of Land O'Lakes,Supreme Court,,52,NP,Annette K. Ziegler,33
Vilas,Town Of Land O'Lakes,Supreme Court,,52,NP,Linda M. Clifford,12
Vilas,Town Of Land O'Lakes,Supreme Court,,52,NP,Joseph Sommers,7
Vilas,Town Of Land O'Lakes,Supreme Court,,52,,Scattering,0
Vilas,Town Of Lincoln Wards 1 - 4,Supreme Court,,82,NP,Annette K. Ziegler,50
Vilas,Town Of Lincoln Wards 1 - 4,Supreme Court,,82,NP,Linda M. Clifford,17
Vilas,Town Of Lincoln Wards 1 - 4,Supreme Court,,82,NP,Joseph Sommers,15
Vilas,Town Of Lincoln Wards 1 - 4,Supreme Court,,82,,Scattering,0
Vilas,Town Of Manitowish Waters,Supreme Court,,46,NP,Annette K. Ziegler,32
Vilas,Town Of Manitowish Waters,Supreme Court,,46,NP,Linda M. Clifford,10
Vilas,Town Of Manitowish Waters,Supreme Court,,46,NP,Joseph Sommers,3
Vilas,Town Of Manitowish Waters,Supreme Court,,46,,Scattering,1
Vilas,Town Of Phelps Wards 1 & 2,Supreme Court,,221,NP,Annette K. Ziegler,117
Vilas,Town Of Phelps Wards 1 & 2,Supreme Court,,221,NP,Linda M. Clifford,44
Vilas,Town Of Phelps Wards 1 & 2,Supreme Court,,221,NP,Joseph Sommers,60
Vilas,Town Of Phelps Wards 1 & 2,Supreme Court,,221,,Scattering,0
Vilas,Town Of Plum Lake Wards 1 & 2,Supreme Court,,27,NP,Annette K. Ziegler,15
Vilas,Town Of Plum Lake Wards 1 & 2,Supreme Court,,27,NP,Linda M. Clifford,6
Vilas,Town Of Plum Lake Wards 1 & 2,Supreme Court,,27,NP,Joseph Sommers,6
Vilas,Town Of Plum Lake Wards 1 & 2,Supreme Court,,27,,Scattering,0
Vilas,Town Of Presque Isle,Supreme Court,,48,NP,Annette K. Ziegler,33
Vilas,Town Of Presque Isle,Supreme Court,,48,NP,Linda M. Clifford,11
Vilas,Town Of Presque Isle,Supreme Court,,48,NP,Joseph Sommers,4
Vilas,Town Of Presque Isle,Supreme Court,,48,,Scattering,0
Vilas,Town Of St Germain Wards 1 & 2,Supreme Court,,87,NP,Annette K. Ziegler,55
Vilas,Town Of St Germain Wards 1 & 2,Supreme Court,,87,NP,Linda M. Clifford,18
Vilas,Town Of St Germain Wards 1 & 2,Supreme Court,,87,NP,Joseph Sommers,14
Vilas,Town Of St Germain Wards 1 & 2,Supreme Court,,87,,Scattering,0
Vilas,Town Of Washington Wards 1 - 3,Supreme Court,,43,NP,Annette K. Ziegler,25
Vilas,Town Of Washington Wards 1 - 3,Supreme Court,,43,NP,Linda M. Clifford,17
Vilas,Town Of Washington Wards 1 - 3,Supreme Court,,43,NP,Joseph Sommers,1
Vilas,Town Of Washington Wards 1 - 3,Supreme Court,,43,,Scattering,0
Vilas,Town Of Winchester,Supreme Court,,41,NP,Annette K. Ziegler,25
Vilas,Town Of Winchester,Supreme Court,,41,NP,Linda M. Clifford,11
Vilas,Town Of Winchester,Supreme Court,,41,NP,Joseph Sommers,5
Vilas,Town Of Winchester,Supreme Court,,41,,Scattering,0
Vilas,City Of Eagle River Wards 1 - 5,Supreme Court,,54,NP,Annette K. Ziegler,32
Vilas,City Of Eagle River Wards 1 - 5,Supreme Court,,54,NP,Linda M. Clifford,13
Vilas,City Of Eagle River Wards 1 - 5,Supreme Court,,54,NP,Joseph Sommers,9
Vilas,City Of Eagle River Wards 1 - 5,Supreme Court,,54,,Scattering,0
Walworth,Town Of Bloomfield Wards 1 - 7,Supreme Court,,160,NP,Annette K. Ziegler,89
Walworth,Town Of Bloomfield Wards 1 - 7,Supreme Court,,160,NP,Linda M. Clifford,33
Walworth,Town Of Bloomfield Wards 1 - 7,Supreme Court,,160,NP,Joseph Sommers,37
Walworth,Town Of Bloomfield Wards 1 - 7,Supreme Court,,160,,Scattering,1
Walworth,Town Of Darien Wards 1 - 6,Supreme Court,,60,NP,Annette K. Ziegler,40
Walworth,Town Of Darien Wards 1 - 6,Supreme Court,,60,NP,Linda M. Clifford,16
Walworth,Town Of Darien Wards 1 - 6,Supreme Court,,60,NP,Joseph Sommers,4
Walworth,Town Of Darien Wards 1 - 6,Supreme Court,,60,,Scattering,0
Walworth,Town Of Delavan Wards 1 - 6,Supreme Court,,504,NP,Annette K. Ziegler,316
Walworth,Town Of Delavan Wards 1 - 6,Supreme Court,,504,NP,Linda M. Clifford,108
Walworth,Town Of Delavan Wards 1 - 6,Supreme Court,,504,NP,Joseph Sommers,78
Walworth,Town Of Delavan Wards 1 - 6,Supreme Court,,504,,Scattering,2
Walworth,Town Of East Troy Wards 1 - 7,Supreme Court,,130,NP,Annette K. Ziegler,109
Walworth,Town Of East Troy Wards 1 - 7,Supreme Court,,130,NP,Linda M. Clifford,13
Walworth,Town Of East Troy Wards 1 - 7,Supreme Court,,130,NP,Joseph Sommers,8
Walworth,Town Of East Troy Wards 1 - 7,Supreme Court,,130,,Scattering,0
Walworth,Town Of Geneva Wards 1 - 8,Supreme Court,,470,NP,Annette K. Ziegler,215
Walworth,Town Of Geneva Wards 1 - 8,Supreme Court,,470,NP,Linda M. Clifford,136
Walworth,Town Of Geneva Wards 1 - 8,Supreme Court,,470,NP,Joseph Sommers,115
Walworth,Town Of Geneva Wards 1 - 8,Supreme Court,,470,,Scattering,4
Walworth,Town Of Lafayette Wards 1 - 4,Supreme Court,,79,NP,Annette K. Ziegler,69
Walworth,Town Of Lafayette Wards 1 - 4,Supreme Court,,79,NP,Linda M. Clifford,7
Walworth,Town Of Lafayette Wards 1 - 4,Supreme Court,,79,NP,Joseph Sommers,3
Walworth,Town Of Lafayette Wards 1 - 4,Supreme Court,,79,,Scattering,0
Walworth,Town Of La Grange Wards 1 - 3,Supreme Court,,59,NP,Annette K. Ziegler,40
Walworth,Town Of La Grange Wards 1 - 3,Supreme Court,,59,NP,Linda M. Clifford,11
Walworth,Town Of La Grange Wards 1 - 3,Supreme Court,,59,NP,Joseph Sommers,7
Walworth,Town Of La Grange Wards 1 - 3,Supreme Court,,59,,Scattering,1
Walworth,"Town Of Linn Wards 1, 2 & 4",Supreme Court,,45,NP,Annette K. Ziegler,32
Walworth,"Town Of Linn Wards 1, 2 & 4",Supreme Court,,45,NP,Linda M. Clifford,11
Walworth,"Town Of Linn Wards 1, 2 & 4",Supreme Court,,45,NP,Joseph Sommers,2
Walworth,"Town Of Linn Wards 1, 2 & 4",Supreme Court,,45,,Scattering,0
Walworth,Town Of Linn Wards 3 & 5,Supreme Court,,5,NP,Annette K. Ziegler,0
Walworth,Town Of Linn Wards 3 & 5,Supreme Court,,5,NP,Linda M. Clifford,5
Walworth,Town Of Linn Wards 3 & 5,Supreme Court,,5,NP,Joseph Sommers,0
Walworth,Town Of Linn Wards 3 & 5,Supreme Court,,5,,Scattering,0
Walworth,Town Of Lyons Wards 1 - 6,Supreme Court,,85,NP,Annette K. Ziegler,58
Walworth,Town Of Lyons Wards 1 - 6,Supreme Court,,85,NP,Linda M. Clifford,10
Walworth,Town Of Lyons Wards 1 - 6,Supreme Court,,85,NP,Joseph Sommers,16
Walworth,Town Of Lyons Wards 1 - 6,Supreme Court,,85,,Scattering,1
Walworth,Town Of Richmond Wards 1 - 3,Supreme Court,,43,NP,Annette K. Ziegler,32
Walworth,Town Of Richmond Wards 1 - 3,Supreme Court,,43,NP,Linda M. Clifford,8
Walworth,Town Of Richmond Wards 1 - 3,Supreme Court,,43,NP,Joseph Sommers,3
Walworth,Town Of Richmond Wards 1 - 3,Supreme Court,,43,,Scattering,0
Walworth,Town Of Sharon,Supreme Court,,19,NP,Annette K. Ziegler,13
Walworth,Town Of Sharon,Supreme Court,,19,NP,Linda M. Clifford,6
Walworth,Town Of Sharon,Supreme Court,,19,NP,Joseph Sommers,0
Walworth,Town Of Sharon,Supreme Court,,19,,Scattering,0
Walworth,Town Of Spring Prairie Wards 1 - 4,Supreme Court,,80,NP,Annette K. Ziegler,62
Walworth,Town Of Spring Prairie Wards 1 - 4,Supreme Court,,80,NP,Linda M. Clifford,14
Walworth,Town Of Spring Prairie Wards 1 - 4,Supreme Court,,80,NP,Joseph Sommers,4
Walworth,Town Of Spring Prairie Wards 1 - 4,Supreme Court,,80,,Scattering,0
Walworth,Town Of Sugar Creek Wards 1 - 5,Supreme Court,,97,NP,Annette K. Ziegler,61
Walworth,Town Of Sugar Creek Wards 1 - 5,Supreme Court,,97,NP,Linda M. Clifford,28
Walworth,Town Of Sugar Creek Wards 1 - 5,Supreme Court,,97,NP,Joseph Sommers,8
Walworth,Town Of Sugar Creek Wards 1 - 5,Supreme Court,,97,,Scattering,0
Walworth,Town Of Troy Wards 1 - 3,Supreme Court,,76,NP,Annette K. Ziegler,54
Walworth,Town Of Troy Wards 1 - 3,Supreme Court,,76,NP,Linda M. Clifford,15
Walworth,Town Of Troy Wards 1 - 3,Supreme Court,,76,NP,Joseph Sommers,7
Walworth,Town Of Troy Wards 1 - 3,Supreme Court,,76,,Scattering,0
Walworth,Town Of Walworth Wards 1 - 4,Supreme Court,,82,NP,Annette K. Ziegler,54
Walworth,Town Of Walworth Wards 1 - 4,Supreme Court,,82,NP,Linda M. Clifford,15
Walworth,Town Of Walworth Wards 1 - 4,Supreme Court,,82,NP,Joseph Sommers,13
Walworth,Town Of Walworth Wards 1 - 4,Supreme Court,,82,,Scattering,0
Walworth,Town Of Whitewater Wards 1 - 3,Supreme Court,,68,NP,Annette K. Ziegler,49
Walworth,Town Of Whitewater Wards 1 - 3,Supreme Court,,68,NP,Linda M. Clifford,16
Walworth,Town Of Whitewater Wards 1 - 3,Supreme Court,,68,NP,Joseph Sommers,3
Walworth,Town Of Whitewater Wards 1 - 3,Supreme Court,,68,,Scattering,0
Walworth,Village Of Darien Wards 1 & 2,Supreme Court,,25,NP,Annette K. Ziegler,16
Walworth,Village Of Darien Wards 1 & 2,Supreme Court,,25,NP,Linda M. Clifford,9
Walworth,Village Of Darien Wards 1 & 2,Supreme Court,,25,NP,Joseph Sommers,0
Walworth,Village Of Darien Wards 1 & 2,Supreme Court,,25,,Scattering,0
Walworth,Village Of East Troy Wards 1 - 7,Supreme Court,,137,NP,Annette K. Ziegler,88
Walworth,Village Of East Troy Wards 1 - 7,Supreme Court,,137,NP,Linda M. Clifford,32
Walworth,Village Of East Troy Wards 1 - 7,Supreme Court,,137,NP,Joseph Sommers,17
Walworth,Village Of East Troy Wards 1 - 7,Supreme Court,,137,,Scattering,0
Walworth,Village Of Fontana Wards 1 - 4,Supreme Court,,218,NP,Annette K. Ziegler,120
Walworth,Village Of Fontana Wards 1 - 4,Supreme Court,,218,NP,Linda M. Clifford,46
Walworth,Village Of Fontana Wards 1 - 4,Supreme Court,,218,NP,Joseph Sommers,51
Walworth,Village Of Fontana Wards 1 - 4,Supreme Court,,218,,Scattering,1
Walworth,Village Of Genoa City Wards 1 - 3,Supreme Court,,30,NP,Annette K. Ziegler,16
Walworth,Village Of Genoa City Wards 1 - 3,Supreme Court,,30,NP,Linda M. Clifford,5
Walworth,Village Of Genoa City Wards 1 - 3,Supreme Court,,30,NP,Joseph Sommers,9
Walworth,Village Of Genoa City Wards 1 - 3,Supreme Court,,30,,Scattering,0
Walworth,Village Of Mukwonago Ward 9,Supreme Court,,6,NP,Annette K. Ziegler,6
Walworth,Village Of Mukwonago Ward 9,Supreme Court,,6,NP,Linda M. Clifford,0
Walworth,Village Of Mukwonago Ward 9,Supreme Court,,6,NP,Joseph Sommers,0
Walworth,Village Of Mukwonago Ward 9,Supreme Court,,6,,Scattering,0
Walworth,Village Of Sharon Wards 1 & 2,Supreme Court,,31,NP,Annette K. Ziegler,21
Walworth,Village Of Sharon Wards 1 & 2,Supreme Court,,31,NP,Linda M. Clifford,5
Walworth,Village Of Sharon Wards 1 & 2,Supreme Court,,31,NP,Joseph Sommers,5
Walworth,Village Of Sharon Wards 1 & 2,Supreme Court,,31,,Scattering,0
Walworth,Village Of Walworth Wards 1 - 3,Supreme Court,,45,NP,Annette K. Ziegler,29
Walworth,Village Of Walworth Wards 1 - 3,Supreme Court,,45,NP,Linda M. Clifford,10
Walworth,Village Of Walworth Wards 1 - 3,Supreme Court,,45,NP,Joseph Sommers,6
Walworth,Village Of Walworth Wards 1 - 3,Supreme Court,,45,,Scattering,0
Walworth,Village Of Williams Bay Wards 1 - 4,Supreme Court,,56,NP,Annette K. Ziegler,38
Walworth,Village Of Williams Bay Wards 1 - 4,Supreme Court,,56,NP,Linda M. Clifford,13
Walworth,Village Of Williams Bay Wards 1 - 4,Supreme Court,,56,NP,Joseph Sommers,5
Walworth,Village Of Williams Bay Wards 1 - 4,Supreme Court,,56,,Scattering,0
Walworth,City Of Burlington Ward 17,Supreme Court,,0,NP,Annette K. Ziegler,0
Walworth,City Of Burlington Ward 17,Supreme Court,,0,NP,Linda M. Clifford,0
Walworth,City Of Burlington Ward 17,Supreme Court,,0,NP,Joseph Sommers,0
Walworth,City Of Burlington Ward 17,Supreme Court,,0,,Scattering,0
Walworth,City Of Delavan Wards 1 - 11,Supreme Court,,187,NP,Annette K. Ziegler,116
Walworth,City Of Delavan Wards 1 - 11,Supreme Court,,187,NP,Linda M. Clifford,46
Walworth,City Of Delavan Wards 1 - 11,Supreme Court,,187,NP,Joseph Sommers,24
Walworth,City Of Delavan Wards 1 - 11,Supreme Court,,187,,Scattering,1
Walworth,City Of Elkhorn Wards 1 - 16,Supreme Court,,226,NP,Annette K. Ziegler,148
Walworth,City Of Elkhorn Wards 1 - 16,Supreme Court,,226,NP,Linda M. Clifford,43
Walworth,City Of Elkhorn Wards 1 - 16,Supreme Court,,226,NP,Joseph Sommers,32
Walworth,City Of Elkhorn Wards 1 - 16,Supreme Court,,226,,Scattering,3
Walworth,City Of Lake Geneva Wards 1 - 20,Supreme Court,,181,NP,Annette K. Ziegler,80
Walworth,City Of Lake Geneva Wards 1 - 20,Supreme Court,,181,NP,Linda M. Clifford,72
Walworth,City Of Lake Geneva Wards 1 - 20,Supreme Court,,181,NP,Joseph Sommers,28
Walworth,City Of Lake Geneva Wards 1 - 20,Supreme Court,,181,,Scattering,1
Walworth,"City Of Whitewater Wards 1 - 8, 12, 13, 16 & 17",Supreme Court,,435,NP,Annette K. Ziegler,179
Walworth,"City Of Whitewater Wards 1 - 8, 12, 13, 16 & 17",Supreme Court,,435,NP,Linda M. Clifford,204
Walworth,"City Of Whitewater Wards 1 - 8, 12, 13, 16 & 17",Supreme Court,,435,NP,Joseph Sommers,51
Walworth,"City Of Whitewater Wards 1 - 8, 12, 13, 16 & 17",Supreme Court,,435,,Scattering,1
Washburn,Town Of Barronett Wards 1 & 2,Supreme Court,,15,NP,Annette K. Ziegler,14
Washburn,Town Of Barronett Wards 1 & 2,Supreme Court,,15,NP,Linda M. Clifford,1
Washburn,Town Of Barronett Wards 1 & 2,Supreme Court,,15,NP,Joseph Sommers,0
Washburn,Town Of Barronett Wards 1 & 2,Supreme Court,,15,,Scattering,0
Washburn,Town Of Bashaw Wards 1 - 3,Supreme Court,,15,NP,Annette K. Ziegler,10
Washburn,Town Of Bashaw Wards 1 - 3,Supreme Court,,15,NP,Linda M. Clifford,2
Washburn,Town Of Bashaw Wards 1 - 3,Supreme Court,,15,NP,Joseph Sommers,3
Washburn,Town Of Bashaw Wards 1 - 3,Supreme Court,,15,,Scattering,0
Washburn,Town Of Bass Lake,Supreme Court,,9,NP,Annette K. Ziegler,7
Washburn,Town Of Bass Lake,Supreme Court,,9,NP,Linda M. Clifford,1
Washburn,Town Of Bass Lake,Supreme Court,,9,NP,Joseph Sommers,1
Washburn,Town Of Bass Lake,Supreme Court,,9,,Scattering,0
Washburn,Town Of Beaver Brook Wards 1 - 3,Supreme Court,,20,NP,Annette K. Ziegler,15
Washburn,Town Of Beaver Brook Wards 1 - 3,Supreme Court,,20,NP,Linda M. Clifford,4
Washburn,Town Of Beaver Brook Wards 1 - 3,Supreme Court,,20,NP,Joseph Sommers,1
Washburn,Town Of Beaver Brook Wards 1 - 3,Supreme Court,,20,,Scattering,0
Washburn,Town Of Birchwood Wards 1 & 2,Supreme Court,,17,NP,Annette K. Ziegler,11
Washburn,Town Of Birchwood Wards 1 & 2,Supreme Court,,17,NP,Linda M. Clifford,2
Washburn,Town Of Birchwood Wards 1 & 2,Supreme Court,,17,NP,Joseph Sommers,4
Washburn,Town Of Birchwood Wards 1 & 2,Supreme Court,,17,,Scattering,0
Washburn,Town Of Brooklyn,Supreme Court,,11,NP,Annette K. Ziegler,8
Washburn,Town Of Brooklyn,Supreme Court,,11,NP,Linda M. Clifford,1
Washburn,Town Of Brooklyn,Supreme Court,,11,NP,Joseph Sommers,2
Washburn,Town Of Brooklyn,Supreme Court,,11,,Scattering,0
Washburn,Town Of Casey,Supreme Court,,25,NP,Annette K. Ziegler,6
Washburn,Town Of Casey,Supreme Court,,25,NP,Linda M. Clifford,13
Washburn,Town Of Casey,Supreme Court,,25,NP,Joseph Sommers,6
Washburn,Town Of Casey,Supreme Court,,25,,Scattering,0
Washburn,Town Of Chicog Wards 1 & 2,Supreme Court,,14,NP,Annette K. Ziegler,1
Washburn,Town Of Chicog Wards 1 & 2,Supreme Court,,14,NP,Linda M. Clifford,12
Washburn,Town Of Chicog Wards 1 & 2,Supreme Court,,14,NP,Joseph Sommers,1
Washburn,Town Of Chicog Wards 1 & 2,Supreme Court,,14,,Scattering,0
Washburn,Town Of Crystal Wards 1 & 2,Supreme Court,,16,NP,Annette K. Ziegler,7
Washburn,Town Of Crystal Wards 1 & 2,Supreme Court,,16,NP,Linda M. Clifford,9
Washburn,Town Of Crystal Wards 1 & 2,Supreme Court,,16,NP,Joseph Sommers,0
Washburn,Town Of Crystal Wards 1 & 2,Supreme Court,,16,,Scattering,0
Washburn,Town Of Evergreen Wards 1 & 2,Supreme Court,,31,NP,Annette K. Ziegler,20
Washburn,Town Of Evergreen Wards 1 & 2,Supreme Court,,31,NP,Linda M. Clifford,5
Washburn,Town Of Evergreen Wards 1 & 2,Supreme Court,,31,NP,Joseph Sommers,6
Washburn,Town Of Evergreen Wards 1 & 2,Supreme Court,,31,,Scattering,0
Washburn,Town Of Frog Creek,Supreme Court,,8,NP,Annette K. Ziegler,4
Washburn,Town Of Frog Creek,Supreme Court,,8,NP,Linda M. Clifford,1
Washburn,Town Of Frog Creek,Supreme Court,,8,NP,Joseph Sommers,3
Washburn,Town Of Frog Creek,Supreme Court,,8,,Scattering,0
Washburn,Town Of Gull Lake,Supreme Court,,16,NP,Annette K. Ziegler,10
Washburn,Town Of Gull Lake,Supreme Court,,16,NP,Linda M. Clifford,4
Washburn,Town Of Gull Lake,Supreme Court,,16,NP,Joseph Sommers,2
Washburn,Town Of Gull Lake,Supreme Court,,16,,Scattering,0
Washburn,Town Of Long Lake,Supreme Court,,38,NP,Annette K. Ziegler,25
Washburn,Town Of Long Lake,Supreme Court,,38,NP,Linda M. Clifford,9
Washburn,Town Of Long Lake,Supreme Court,,38,NP,Joseph Sommers,4
Washburn,Town Of Long Lake,Supreme Court,,38,,Scattering,0
Washburn,Town Of Madge Wards 1 - 3,Supreme Court,,20,NP,Annette K. Ziegler,4
Washburn,Town Of Madge Wards 1 - 3,Supreme Court,,20,NP,Linda M. Clifford,11
Washburn,Town Of Madge Wards 1 - 3,Supreme Court,,20,NP,Joseph Sommers,5
Washburn,Town Of Madge Wards 1 - 3,Supreme Court,,20,,Scattering,0
Washburn,Town Of Minong Wards 1 & 2,Supreme Court,,15,NP,Annette K. Ziegler,6
Washburn,Town Of Minong Wards 1 & 2,Supreme Court,,15,NP,Linda M. Clifford,8
Washburn,Town Of Minong Wards 1 & 2,Supreme Court,,15,NP,Joseph Sommers,1
Washburn,Town Of Minong Wards 1 & 2,Supreme Court,,15,,Scattering,0
Washburn,Town Of Sarona,Supreme Court,,17,NP,Annette K. Ziegler,13
Washburn,Town Of Sarona,Supreme Court,,17,NP,Linda M. Clifford,2
Washburn,Town Of Sarona,Supreme Court,,17,NP,Joseph Sommers,2
Washburn,Town Of Sarona,Supreme Court,,17,,Scattering,0
Washburn,Town Of Spooner Wards 1 - 3,Supreme Court,,25,NP,Annette K. Ziegler,17
Washburn,Town Of Spooner Wards 1 - 3,Supreme Court,,25,NP,Linda M. Clifford,5
Washburn,Town Of Spooner Wards 1 - 3,Supreme Court,,25,NP,Joseph Sommers,3
Washburn,Town Of Spooner Wards 1 - 3,Supreme Court,,25,,Scattering,0
Washburn,Town Of Springbrook,Supreme Court,,11,NP,Annette K. Ziegler,6
Washburn,Town Of Springbrook,Supreme Court,,11,NP,Linda M. Clifford,3
Washburn,Town Of Springbrook,Supreme Court,,11,NP,Joseph Sommers,2
Washburn,Town Of Springbrook,Supreme Court,,11,,Scattering,0
Washburn,Town Of Stinnett,Supreme Court,,6,NP,Annette K. Ziegler,1
Washburn,Town Of Stinnett,Supreme Court,,6,NP,Linda M. Clifford,1
Washburn,Town Of Stinnett,Supreme Court,,6,NP,Joseph Sommers,3
Washburn,Town Of Stinnett,Supreme Court,,6,,Scattering,1
Washburn,Town Of Stone Lake,Supreme Court,,17,NP,Annette K. Ziegler,10
Washburn,Town Of Stone Lake,Supreme Court,,17,NP,Linda M. Clifford,4
