county,ward,office,district,total votes,party,candidate,votes
Adams,Town Of Monroe,Court Of Appeals,4,15,,Scattering,0
Adams,Town Of New Chester Wards 1 & 2,Court Of Appeals,4,23,NP,Brian Blanchard,13
Adams,Town Of New Chester Wards 1 & 2,Court Of Appeals,4,23,NP,Edward E. Leineweber,6
Adams,Town Of New Chester Wards 1 & 2,Court Of Appeals,4,23,NP,Ramona A. Gonzalez,4
Adams,Town Of New Chester Wards 1 & 2,Court Of Appeals,4,23,,Scattering,0
Adams,Town Of New Haven,Court Of Appeals,4,16,NP,Brian Blanchard,9
Adams,Town Of New Haven,Court Of Appeals,4,16,NP,Edward E. Leineweber,3
Adams,Town Of New Haven,Court Of Appeals,4,16,NP,Ramona A. Gonzalez,4
Adams,Town Of New Haven,Court Of Appeals,4,16,,Scattering,0
Adams,Town Of Preston Wards 1 - 3,Court Of Appeals,4,21,NP,Brian Blanchard,14
Adams,Town Of Preston Wards 1 - 3,Court Of Appeals,4,21,NP,Edward E. Leineweber,1
Adams,Town Of Preston Wards 1 - 3,Court Of Appeals,4,21,NP,Ramona A. Gonzalez,6
Adams,Town Of Preston Wards 1 - 3,Court Of Appeals,4,21,,Scattering,0
Adams,Town Of Quincy Wards 1 & 2,Court Of Appeals,4,20,NP,Brian Blanchard,11
Adams,Town Of Quincy Wards 1 & 2,Court Of Appeals,4,20,NP,Edward E. Leineweber,6
Adams,Town Of Quincy Wards 1 & 2,Court Of Appeals,4,20,NP,Ramona A. Gonzalez,3
Adams,Town Of Quincy Wards 1 & 2,Court Of Appeals,4,20,,Scattering,0
Adams,Town Of Richfield,Court Of Appeals,4,3,NP,Brian Blanchard,2
Adams,Town Of Richfield,Court Of Appeals,4,3,NP,Edward E. Leineweber,1
Adams,Town Of Richfield,Court Of Appeals,4,3,NP,Ramona A. Gonzalez,0
Adams,Town Of Richfield,Court Of Appeals,4,3,,Scattering,0
Adams,Town Of Rome Wards 1 - 5,Court Of Appeals,4,418,NP,Brian Blanchard,195
Adams,Town Of Rome Wards 1 - 5,Court Of Appeals,4,418,NP,Edward E. Leineweber,103
Adams,Town Of Rome Wards 1 - 5,Court Of Appeals,4,418,NP,Ramona A. Gonzalez,118
Adams,Town Of Rome Wards 1 - 5,Court Of Appeals,4,418,,Scattering,2
Adams,Town Of Springville Wards 1 & 2,Court Of Appeals,4,14,NP,Brian Blanchard,5
Adams,Town Of Springville Wards 1 & 2,Court Of Appeals,4,14,NP,Edward E. Leineweber,4
Adams,Town Of Springville Wards 1 & 2,Court Of Appeals,4,14,NP,Ramona A. Gonzalez,5
Adams,Town Of Springville Wards 1 & 2,Court Of Appeals,4,14,,Scattering,0
Adams,Town Of Strongs Prairie Wards 1 & 2,Court Of Appeals,4,32,NP,Brian Blanchard,14
Adams,Town Of Strongs Prairie Wards 1 & 2,Court Of Appeals,4,32,NP,Edward E. Leineweber,12
Adams,Town Of Strongs Prairie Wards 1 & 2,Court Of Appeals,4,32,NP,Ramona A. Gonzalez,6
Adams,Town Of Strongs Prairie Wards 1 & 2,Court Of Appeals,4,32,,Scattering,0
Adams,Village Of Friendship,Court Of Appeals,4,22,NP,Brian Blanchard,13
Adams,Village Of Friendship,Court Of Appeals,4,22,NP,Edward E. Leineweber,6
Adams,Village Of Friendship,Court Of Appeals,4,22,NP,Ramona A. Gonzalez,3
Adams,Village Of Friendship,Court Of Appeals,4,22,,Scattering,0
Adams,City Of Adams Wards 1 - 5,Court Of Appeals,4,66,NP,Brian Blanchard,40
Adams,City Of Adams Wards 1 - 5,Court Of Appeals,4,66,NP,Edward E. Leineweber,8
Adams,City Of Adams Wards 1 - 5,Court Of Appeals,4,66,NP,Ramona A. Gonzalez,18
Adams,City Of Adams Wards 1 - 5,Court Of Appeals,4,66,,Scattering,0
Adams,City Of Wisconsin Dells Ward 5,Court Of Appeals,4,0,NP,Brian Blanchard,0
Adams,City Of Wisconsin Dells Ward 5,Court Of Appeals,4,0,NP,Edward E. Leineweber,0
Adams,City Of Wisconsin Dells Ward 5,Court Of Appeals,4,0,NP,Ramona A. Gonzalez,0
Adams,City Of Wisconsin Dells Ward 5,Court Of Appeals,4,0,,Scattering,0
Clark,Town Of Beaver Wards 1 & 2,Court Of Appeals,4,17,NP,Brian Blanchard,2
Clark,Town Of Beaver Wards 1 & 2,Court Of Appeals,4,17,NP,Edward E. Leineweber,10
Clark,Town Of Beaver Wards 1 & 2,Court Of Appeals,4,17,NP,Ramona A. Gonzalez,5
Clark,Town Of Beaver Wards 1 & 2,Court Of Appeals,4,17,,Scattering,0
Clark,Town Of Butler,Court Of Appeals,4,9,NP,Brian Blanchard,0
Clark,Town Of Butler,Court Of Appeals,4,9,NP,Edward E. Leineweber,7
Clark,Town Of Butler,Court Of Appeals,4,9,NP,Ramona A. Gonzalez,2
Clark,Town Of Butler,Court Of Appeals,4,9,,Scattering,0
Clark,Town Of Colby,Court Of Appeals,4,15,NP,Brian Blanchard,5
Clark,Town Of Colby,Court Of Appeals,4,15,NP,Edward E. Leineweber,8
Clark,Town Of Colby,Court Of Appeals,4,15,NP,Ramona A. Gonzalez,2
Clark,Town Of Colby,Court Of Appeals,4,15,,Scattering,0
Clark,Town Of Dewhurst,Court Of Appeals,4,14,NP,Brian Blanchard,1
Clark,Town Of Dewhurst,Court Of Appeals,4,14,NP,Edward E. Leineweber,9
Clark,Town Of Dewhurst,Court Of Appeals,4,14,NP,Ramona A. Gonzalez,4
Clark,Town Of Dewhurst,Court Of Appeals,4,14,,Scattering,0
Clark,Town Of Eaton Wards 1 & 2,Court Of Appeals,4,15,NP,Brian Blanchard,4
Clark,Town Of Eaton Wards 1 & 2,Court Of Appeals,4,15,NP,Edward E. Leineweber,10
Clark,Town Of Eaton Wards 1 & 2,Court Of Appeals,4,15,NP,Ramona A. Gonzalez,1
Clark,Town Of Eaton Wards 1 & 2,Court Of Appeals,4,15,,Scattering,0
Clark,Town Of Foster,Court Of Appeals,4,16,NP,Brian Blanchard,5
Clark,Town Of Foster,Court Of Appeals,4,16,NP,Edward E. Leineweber,8
Clark,Town Of Foster,Court Of Appeals,4,16,NP,Ramona A. Gonzalez,3
Clark,Town Of Foster,Court Of Appeals,4,16,,Scattering,0
Clark,Town Of Fremont Wards 1 & 2,Court Of Appeals,4,18,NP,Brian Blanchard,8
Clark,Town Of Fremont Wards 1 & 2,Court Of Appeals,4,18,NP,Edward E. Leineweber,6
Clark,Town Of Fremont Wards 1 & 2,Court Of Appeals,4,18,NP,Ramona A. Gonzalez,4
Clark,Town Of Fremont Wards 1 & 2,Court Of Appeals,4,18,,Scattering,0
Clark,Town Of Grant Wards 1 & 2,Court Of Appeals,4,15,NP,Brian Blanchard,5
Clark,Town Of Grant Wards 1 & 2,Court Of Appeals,4,15,NP,Edward E. Leineweber,6
Clark,Town Of Grant Wards 1 & 2,Court Of Appeals,4,15,NP,Ramona A. Gonzalez,4
Clark,Town Of Grant Wards 1 & 2,Court Of Appeals,4,15,,Scattering,0
Clark,Town Of Green Grove,Court Of Appeals,4,15,NP,Brian Blanchard,2
Clark,Town Of Green Grove,Court Of Appeals,4,15,NP,Edward E. Leineweber,9
Clark,Town Of Green Grove,Court Of Appeals,4,15,NP,Ramona A. Gonzalez,4
Clark,Town Of Green Grove,Court Of Appeals,4,15,,Scattering,0
Clark,Town Of Hendren,Court Of Appeals,4,15,NP,Brian Blanchard,4
Clark,Town Of Hendren,Court Of Appeals,4,15,NP,Edward E. Leineweber,6
Clark,Town Of Hendren,Court Of Appeals,4,15,NP,Ramona A. Gonzalez,5
Clark,Town Of Hendren,Court Of Appeals,4,15,,Scattering,0
Clark,Town Of Hewett Wards 1 & 2,Court Of Appeals,4,11,NP,Brian Blanchard,3
Clark,Town Of Hewett Wards 1 & 2,Court Of Appeals,4,11,NP,Edward E. Leineweber,6
Clark,Town Of Hewett Wards 1 & 2,Court Of Appeals,4,11,NP,Ramona A. Gonzalez,2
Clark,Town Of Hewett Wards 1 & 2,Court Of Appeals,4,11,,Scattering,0
Clark,Town Of Hixon Wards 1 & 2,Court Of Appeals,4,12,NP,Brian Blanchard,6
Clark,Town Of Hixon Wards 1 & 2,Court Of Appeals,4,12,NP,Edward E. Leineweber,1
Clark,Town Of Hixon Wards 1 & 2,Court Of Appeals,4,12,NP,Ramona A. Gonzalez,5
Clark,Town Of Hixon Wards 1 & 2,Court Of Appeals,4,12,,Scattering,0
Clark,Town Of Hoard Wards 1 & 2,Court Of Appeals,4,14,NP,Brian Blanchard,4
Clark,Town Of Hoard Wards 1 & 2,Court Of Appeals,4,14,NP,Edward E. Leineweber,8
Clark,Town Of Hoard Wards 1 & 2,Court Of Appeals,4,14,NP,Ramona A. Gonzalez,2
Clark,Town Of Hoard Wards 1 & 2,Court Of Appeals,4,14,,Scattering,0
Clark,Town Of Levis Wards 1 & 2,Court Of Appeals,4,7,NP,Brian Blanchard,0
Clark,Town Of Levis Wards 1 & 2,Court Of Appeals,4,7,NP,Edward E. Leineweber,7
Clark,Town Of Levis Wards 1 & 2,Court Of Appeals,4,7,NP,Ramona A. Gonzalez,0
Clark,Town Of Levis Wards 1 & 2,Court Of Appeals,4,7,,Scattering,0
Clark,Town Of Longwood Wards 1 & 2,Court Of Appeals,4,9,NP,Brian Blanchard,3
Clark,Town Of Longwood Wards 1 & 2,Court Of Appeals,4,9,NP,Edward E. Leineweber,3
Clark,Town Of Longwood Wards 1 & 2,Court Of Appeals,4,9,NP,Ramona A. Gonzalez,3
Clark,Town Of Longwood Wards 1 & 2,Court Of Appeals,4,9,,Scattering,0
Clark,Town Of Loyal Wards 1 & 2,Court Of Appeals,4,8,NP,Brian Blanchard,3
Clark,Town Of Loyal Wards 1 & 2,Court Of Appeals,4,8,NP,Edward E. Leineweber,4
Clark,Town Of Loyal Wards 1 & 2,Court Of Appeals,4,8,NP,Ramona A. Gonzalez,1
Clark,Town Of Loyal Wards 1 & 2,Court Of Appeals,4,8,,Scattering,0
Clark,Town Of Lynn Wards 1 & 2,Court Of Appeals,4,12,NP,Brian Blanchard,6
Clark,Town Of Lynn Wards 1 & 2,Court Of Appeals,4,12,NP,Edward E. Leineweber,5
Clark,Town Of Lynn Wards 1 & 2,Court Of Appeals,4,12,NP,Ramona A. Gonzalez,1
Clark,Town Of Lynn Wards 1 & 2,Court Of Appeals,4,12,,Scattering,0
Clark,Town Of Mayville Wards 1 & 2,Court Of Appeals,4,8,NP,Brian Blanchard,5
Clark,Town Of Mayville Wards 1 & 2,Court Of Appeals,4,8,NP,Edward E. Leineweber,3
Clark,Town Of Mayville Wards 1 & 2,Court Of Appeals,4,8,NP,Ramona A. Gonzalez,0
Clark,Town Of Mayville Wards 1 & 2,Court Of Appeals,4,8,,Scattering,0
Clark,Town Of Mead,Court Of Appeals,4,7,NP,Brian Blanchard,5
Clark,Town Of Mead,Court Of Appeals,4,7,NP,Edward E. Leineweber,2
Clark,Town Of Mead,Court Of Appeals,4,7,NP,Ramona A. Gonzalez,0
Clark,Town Of Mead,Court Of Appeals,4,7,,Scattering,0
Clark,Town Of Mentor,Court Of Appeals,4,25,NP,Brian Blanchard,3
Clark,Town Of Mentor,Court Of Appeals,4,25,NP,Edward E. Leineweber,8
Clark,Town Of Mentor,Court Of Appeals,4,25,NP,Ramona A. Gonzalez,14
Clark,Town Of Mentor,Court Of Appeals,4,25,,Scattering,0
Clark,Town Of Pine Valley Wards 1 & 2,Court Of Appeals,4,31,NP,Brian Blanchard,9
Clark,Town Of Pine Valley Wards 1 & 2,Court Of Appeals,4,31,NP,Edward E. Leineweber,19
Clark,Town Of Pine Valley Wards 1 & 2,Court Of Appeals,4,31,NP,Ramona A. Gonzalez,2
Clark,Town Of Pine Valley Wards 1 & 2,Court Of Appeals,4,31,,Scattering,1
Clark,Town Of Reseburg Wards 1 & 2,Court Of Appeals,4,7,NP,Brian Blanchard,1
Clark,Town Of Reseburg Wards 1 & 2,Court Of Appeals,4,7,NP,Edward E. Leineweber,5
Clark,Town Of Reseburg Wards 1 & 2,Court Of Appeals,4,7,NP,Ramona A. Gonzalez,1
Clark,Town Of Reseburg Wards 1 & 2,Court Of Appeals,4,7,,Scattering,0
Clark,Town Of Seif,Court Of Appeals,4,5,NP,Brian Blanchard,2
Clark,Town Of Seif,Court Of Appeals,4,5,NP,Edward E. Leineweber,3
Clark,Town Of Seif,Court Of Appeals,4,5,NP,Ramona A. Gonzalez,0
Clark,Town Of Seif,Court Of Appeals,4,5,,Scattering,0
Clark,Town Of Sherman,Court Of Appeals,4,9,NP,Brian Blanchard,0
Clark,Town Of Sherman,Court Of Appeals,4,9,NP,Edward E. Leineweber,7
Clark,Town Of Sherman,Court Of Appeals,4,9,NP,Ramona A. Gonzalez,2
Clark,Town Of Sherman,Court Of Appeals,4,9,,Scattering,0
Clark,Town Of Sherwood,Court Of Appeals,4,11,NP,Brian Blanchard,4
Clark,Town Of Sherwood,Court Of Appeals,4,11,NP,Edward E. Leineweber,5
Clark,Town Of Sherwood,Court Of Appeals,4,11,NP,Ramona A. Gonzalez,2
Clark,Town Of Sherwood,Court Of Appeals,4,11,,Scattering,0
Clark,Town Of Thorp,Court Of Appeals,4,10,NP,Brian Blanchard,5
Clark,Town Of Thorp,Court Of Appeals,4,10,NP,Edward E. Leineweber,1
Clark,Town Of Thorp,Court Of Appeals,4,10,NP,Ramona A. Gonzalez,4
Clark,Town Of Thorp,Court Of Appeals,4,10,,Scattering,0
Clark,Town Of Unity,Court Of Appeals,4,8,NP,Brian Blanchard,2
Clark,Town Of Unity,Court Of Appeals,4,8,NP,Edward E. Leineweber,5
Clark,Town Of Unity,Court Of Appeals,4,8,NP,Ramona A. Gonzalez,1
Clark,Town Of Unity,Court Of Appeals,4,8,,Scattering,0
Clark,Town Of Warner Wards 1 & 2,Court Of Appeals,4,13,NP,Brian Blanchard,2
Clark,Town Of Warner Wards 1 & 2,Court Of Appeals,4,13,NP,Edward E. Leineweber,9
Clark,Town Of Warner Wards 1 & 2,Court Of Appeals,4,13,NP,Ramona A. Gonzalez,2
Clark,Town Of Warner Wards 1 & 2,Court Of Appeals,4,13,,Scattering,0
Clark,Town Of Washburn Wards 1 & 2,Court Of Appeals,4,10,NP,Brian Blanchard,3
Clark,Town Of Washburn Wards 1 & 2,Court Of Appeals,4,10,NP,Edward E. Leineweber,5
Clark,Town Of Washburn Wards 1 & 2,Court Of Appeals,4,10,NP,Ramona A. Gonzalez,2
Clark,Town Of Washburn Wards 1 & 2,Court Of Appeals,4,10,,Scattering,0
Clark,Town Of Weston Wards 1 & 2,Court Of Appeals,4,17,NP,Brian Blanchard,9
Clark,Town Of Weston Wards 1 & 2,Court Of Appeals,4,17,NP,Edward E. Leineweber,7
Clark,Town Of Weston Wards 1 & 2,Court Of Appeals,4,17,NP,Ramona A. Gonzalez,1
Clark,Town Of Weston Wards 1 & 2,Court Of Appeals,4,17,,Scattering,0
Clark,Town Of Withee,Court Of Appeals,4,16,NP,Brian Blanchard,11
Clark,Town Of Withee,Court Of Appeals,4,16,NP,Edward E. Leineweber,5
Clark,Town Of Withee,Court Of Appeals,4,16,NP,Ramona A. Gonzalez,0
Clark,Town Of Withee,Court Of Appeals,4,16,,Scattering,0
Clark,Town Of Worden Wards 1 & 2,Court Of Appeals,4,10,NP,Brian Blanchard,3
Clark,Town Of Worden Wards 1 & 2,Court Of Appeals,4,10,NP,Edward E. Leineweber,6
Clark,Town Of Worden Wards 1 & 2,Court Of Appeals,4,10,NP,Ramona A. Gonzalez,1
Clark,Town Of Worden Wards 1 & 2,Court Of Appeals,4,10,,Scattering,0
Clark,Town Of York,Court Of Appeals,4,16,NP,Brian Blanchard,3
Clark,Town Of York,Court Of Appeals,4,16,NP,Edward E. Leineweber,9
Clark,Town Of York,Court Of Appeals,4,16,NP,Ramona A. Gonzalez,4
Clark,Town Of York,Court Of Appeals,4,16,,Scattering,0
Clark,Village Of Curtiss,Court Of Appeals,4,11,NP,Brian Blanchard,3
Clark,Village Of Curtiss,Court Of Appeals,4,11,NP,Edward E. Leineweber,1
Clark,Village Of Curtiss,Court Of Appeals,4,11,NP,Ramona A. Gonzalez,7
Clark,Village Of Curtiss,Court Of Appeals,4,11,,Scattering,0
Clark,Village Of Dorchester Ward 1,Court Of Appeals,4,14,NP,Brian Blanchard,3
Clark,Village Of Dorchester Ward 1,Court Of Appeals,4,14,NP,Edward E. Leineweber,9
Clark,Village Of Dorchester Ward 1,Court Of Appeals,4,14,NP,Ramona A. Gonzalez,2
Clark,Village Of Dorchester Ward 1,Court Of Appeals,4,14,,Scattering,0
Clark,Village Of Granton,Court Of Appeals,4,11,NP,Brian Blanchard,4
Clark,Village Of Granton,Court Of Appeals,4,11,NP,Edward E. Leineweber,3
Clark,Village Of Granton,Court Of Appeals,4,11,NP,Ramona A. Gonzalez,4
Clark,Village Of Granton,Court Of Appeals,4,11,,Scattering,0
Clark,Village Of Unity Ward 2,Court Of Appeals,4,5,NP,Brian Blanchard,1
Clark,Village Of Unity Ward 2,Court Of Appeals,4,5,NP,Edward E. Leineweber,3
Clark,Village Of Unity Ward 2,Court Of Appeals,4,5,NP,Ramona A. Gonzalez,1
Clark,Village Of Unity Ward 2,Court Of Appeals,4,5,,Scattering,0
Clark,Village Of Withee,Court Of Appeals,4,24,NP,Brian Blanchard,15
Clark,Village Of Withee,Court Of Appeals,4,24,NP,Edward E. Leineweber,7
Clark,Village Of Withee,Court Of Appeals,4,24,NP,Ramona A. Gonzalez,2
Clark,Village Of Withee,Court Of Appeals,4,24,,Scattering,0
Clark,City Of Abbotsford Ward 2,Court Of Appeals,4,9,NP,Brian Blanchard,2
Clark,City Of Abbotsford Ward 2,Court Of Appeals,4,9,NP,Edward E. Leineweber,3
Clark,City Of Abbotsford Ward 2,Court Of Appeals,4,9,NP,Ramona A. Gonzalez,3
Clark,City Of Abbotsford Ward 2,Court Of Appeals,4,9,,Scattering,1
Clark,City Of Abbotsford Ward 3,Court Of Appeals,4,12,NP,Brian Blanchard,6
Clark,City Of Abbotsford Ward 3,Court Of Appeals,4,12,NP,Edward E. Leineweber,6
Clark,City Of Abbotsford Ward 3,Court Of Appeals,4,12,NP,Ramona A. Gonzalez,0
Clark,City Of Abbotsford Ward 3,Court Of Appeals,4,12,,Scattering,0
Clark,City Of Abbotsford Ward 4,Court Of Appeals,4,96,NP,Brian Blanchard,56
Clark,City Of Abbotsford Ward 4,Court Of Appeals,4,96,NP,Edward E. Leineweber,29
Clark,City Of Abbotsford Ward 4,Court Of Appeals,4,96,NP,Ramona A. Gonzalez,11
Clark,City Of Abbotsford Ward 4,Court Of Appeals,4,96,,Scattering,0
Clark,City Of Colby Wards 2 - 4,Court Of Appeals,4,30,NP,Brian Blanchard,19
Clark,City Of Colby Wards 2 - 4,Court Of Appeals,4,30,NP,Edward E. Leineweber,8
Clark,City Of Colby Wards 2 - 4,Court Of Appeals,4,30,NP,Ramona A. Gonzalez,2
Clark,City Of Colby Wards 2 - 4,Court Of Appeals,4,30,,Scattering,1
Clark,City Of Greenwood Wards 1 & 2,Court Of Appeals,4,22,NP,Brian Blanchard,9
Clark,City Of Greenwood Wards 1 & 2,Court Of Appeals,4,22,NP,Edward E. Leineweber,10
Clark,City Of Greenwood Wards 1 & 2,Court Of Appeals,4,22,NP,Ramona A. Gonzalez,3
Clark,City Of Greenwood Wards 1 & 2,Court Of Appeals,4,22,,Scattering,0
Clark,City Of Loyal Wards 1 - 3,Court Of Appeals,4,38,NP,Brian Blanchard,17
Clark,City Of Loyal Wards 1 - 3,Court Of Appeals,4,38,NP,Edward E. Leineweber,12
Clark,City Of Loyal Wards 1 - 3,Court Of Appeals,4,38,NP,Ramona A. Gonzalez,9
Clark,City Of Loyal Wards 1 - 3,Court Of Appeals,4,38,,Scattering,0
Clark,City Of Neillsville Ward 1,Court Of Appeals,4,15,NP,Brian Blanchard,7
Clark,City Of Neillsville Ward 1,Court Of Appeals,4,15,NP,Edward E. Leineweber,7
Clark,City Of Neillsville Ward 1,Court Of Appeals,4,15,NP,Ramona A. Gonzalez,1
Clark,City Of Neillsville Ward 1,Court Of Appeals,4,15,,Scattering,0
Clark,City Of Neillsville Ward 2,Court Of Appeals,4,13,NP,Brian Blanchard,10
Clark,City Of Neillsville Ward 2,Court Of Appeals,4,13,NP,Edward E. Leineweber,1
Clark,City Of Neillsville Ward 2,Court Of Appeals,4,13,NP,Ramona A. Gonzalez,1
Clark,City Of Neillsville Ward 2,Court Of Appeals,4,13,,Scattering,1
Clark,City Of Neillsville Ward 3,Court Of Appeals,4,26,NP,Brian Blanchard,15
Clark,City Of Neillsville Ward 3,Court Of Appeals,4,26,NP,Edward E. Leineweber,6
Clark,City Of Neillsville Ward 3,Court Of Appeals,4,26,NP,Ramona A. Gonzalez,5
Clark,City Of Neillsville Ward 3,Court Of Appeals,4,26,,Scattering,0
Clark,City Of Neillsville Ward 4,Court Of Appeals,4,21,NP,Brian Blanchard,14
Clark,City Of Neillsville Ward 4,Court Of Appeals,4,21,NP,Edward E. Leineweber,4
Clark,City Of Neillsville Ward 4,Court Of Appeals,4,21,NP,Ramona A. Gonzalez,3
Clark,City Of Neillsville Ward 4,Court Of Appeals,4,21,,Scattering,0
Clark,City Of Neillsville Ward 5,Court Of Appeals,4,18,NP,Brian Blanchard,11
Clark,City Of Neillsville Ward 5,Court Of Appeals,4,18,NP,Edward E. Leineweber,6
Clark,City Of Neillsville Ward 5,Court Of Appeals,4,18,NP,Ramona A. Gonzalez,1
Clark,City Of Neillsville Ward 5,Court Of Appeals,4,18,,Scattering,0
Clark,City Of Owen Wards 1 - 3,Court Of Appeals,4,18,NP,Brian Blanchard,9
Clark,City Of Owen Wards 1 - 3,Court Of Appeals,4,18,NP,Edward E. Leineweber,3
Clark,City Of Owen Wards 1 - 3,Court Of Appeals,4,18,NP,Ramona A. Gonzalez,6
Clark,City Of Owen Wards 1 - 3,Court Of Appeals,4,18,,Scattering,0
Clark,City Of Stanley Ward 5,Court Of Appeals,4,0,NP,Brian Blanchard,0
Clark,City Of Stanley Ward 5,Court Of Appeals,4,0,NP,Edward E. Leineweber,0
Clark,City Of Stanley Ward 5,Court Of Appeals,4,0,NP,Ramona A. Gonzalez,0
Clark,City Of Stanley Ward 5,Court Of Appeals,4,0,,Scattering,0
Clark,City Of Thorp Wards 1 - 6,Court Of Appeals,4,38,NP,Brian Blanchard,15
Clark,City Of Thorp Wards 1 - 6,Court Of Appeals,4,38,NP,Edward E. Leineweber,16
Clark,City Of Thorp Wards 1 - 6,Court Of Appeals,4,38,NP,Ramona A. Gonzalez,7
Clark,City Of Thorp Wards 1 - 6,Court Of Appeals,4,38,,Scattering,0
Columbia,Town Of Arlington Wards 1 & 2,Court Of Appeals,4,31,NP,Brian Blanchard,20
Columbia,Town Of Arlington Wards 1 & 2,Court Of Appeals,4,31,NP,Edward E. Leineweber,7
Columbia,Town Of Arlington Wards 1 & 2,Court Of Appeals,4,31,NP,Ramona A. Gonzalez,4
Columbia,Town Of Arlington Wards 1 & 2,Court Of Appeals,4,31,,Scattering,0
Columbia,Town Of Caledonia Wards 1 & 2,Court Of Appeals,4,37,NP,Brian Blanchard,14
Columbia,Town Of Caledonia Wards 1 & 2,Court Of Appeals,4,37,NP,Edward E. Leineweber,8
Columbia,Town Of Caledonia Wards 1 & 2,Court Of Appeals,4,37,NP,Ramona A. Gonzalez,15
Columbia,Town Of Caledonia Wards 1 & 2,Court Of Appeals,4,37,,Scattering,0
Columbia,Town Of Columbus,Court Of Appeals,4,21,NP,Brian Blanchard,12
Columbia,Town Of Columbus,Court Of Appeals,4,21,NP,Edward E. Leineweber,6
Columbia,Town Of Columbus,Court Of Appeals,4,21,NP,Ramona A. Gonzalez,3
Columbia,Town Of Columbus,Court Of Appeals,4,21,,Scattering,0
Columbia,Town Of Courtland Wards 1 & 2,Court Of Appeals,4,15,NP,Brian Blanchard,2
Columbia,Town Of Courtland Wards 1 & 2,Court Of Appeals,4,15,NP,Edward E. Leineweber,10
Columbia,Town Of Courtland Wards 1 & 2,Court Of Appeals,4,15,NP,Ramona A. Gonzalez,3
Columbia,Town Of Courtland Wards 1 & 2,Court Of Appeals,4,15,,Scattering,0
Columbia,Town Of Dekorra Wards 1 - 4,Court Of Appeals,4,66,NP,Brian Blanchard,38
Columbia,Town Of Dekorra Wards 1 - 4,Court Of Appeals,4,66,NP,Edward E. Leineweber,18
Columbia,Town Of Dekorra Wards 1 - 4,Court Of Appeals,4,66,NP,Ramona A. Gonzalez,9
Columbia,Town Of Dekorra Wards 1 - 4,Court Of Appeals,4,66,,Scattering,1
Columbia,Town Of Fort Winnebago Wards 1 & 2,Court Of Appeals,4,77,NP,Brian Blanchard,52
