county,ward,office,district,totalvotes,party,candidate,votes
Adams,Town Of Colburn Ward 1,Governor,,105,DEM,Tony Evers & Mandela Barnes,40
Adams,Town Of Colburn Ward 1,Governor,,105,LIB,Phillip Anderson & Patrick Baird,1
Adams,Town Of Colburn Ward 1,Governor,,105,IND,Michael J. White & Tiffany Anderson,0
Adams,Town Of Colburn Ward 1,Governor,,105,IND,Maggie Turnbull & Wil Losch,1
Adams,Town Of Colburn Ward 1,Governor,,105,IND,Arnie Enz & No Candidate,0
Adams,Town Of Colburn Ward 1,Governor,,105,REP,Ryan Cason (Write-In) & No Candidate,0
Adams,Town Of Colburn Ward 1,Governor,,105,DEM,Paul Boucher (Write-In) & No Candidate,0
Adams,Town Of Colburn Ward 1,Governor,,105,CON,Mark S. Grimek (Write-In) & No Candidate,0
Adams,Town Of Colburn Ward 1,Governor,,105,DEM,Jared William Landry (Write-In) & No Candidate,0
Adams,Town Of Colburn Ward 1,Governor,,105,IND,Robbie Hoffman (Write-In) & No Candidate,0
Adams,Town Of Colburn Ward 1,Governor,,105,IND,Richard Michael Turtenwald (Write-In) & No Candidate,0
Adams,Town Of Colburn Ward 1,Governor,,105,DEM,No Candidate & Corban Gehler (Write-In),0
Adams,Town Of Colburn Ward 1,Governor,,105,DEM,No Candidate & William Henry Davis III (Write-In),0
Adams,Town Of Colburn Ward 1,Governor,,105,,Scattering,0
Adams,Town Of Dell Prairie Wards 1-3,Governor,,616,REP,Scott Walker & Rebecca Kleefisch,270
Adams,Town Of Dell Prairie Wards 1-3,Governor,,616,DEM,Tony Evers & Mandela Barnes,333
Adams,Town Of Dell Prairie Wards 1-3,Governor,,616,LIB,Phillip Anderson & Patrick Baird,1
Adams,Town Of Dell Prairie Wards 1-3,Governor,,616,IND,Michael J. White & Tiffany Anderson,4
Adams,Town Of Dell Prairie Wards 1-3,Governor,,616,IND,Maggie Turnbull & Wil Losch,7
Adams,Town Of Dell Prairie Wards 1-3,Governor,,616,IND,Arnie Enz & No Candidate,1
Adams,Town Of Dell Prairie Wards 1-3,Governor,,616,REP,Ryan Cason (Write-In) & No Candidate,0
Adams,Town Of Dell Prairie Wards 1-3,Governor,,616,DEM,Paul Boucher (Write-In) & No Candidate,0
Adams,Town Of Dell Prairie Wards 1-3,Governor,,616,CON,Mark S. Grimek (Write-In) & No Candidate,0
Adams,Town Of Dell Prairie Wards 1-3,Governor,,616,DEM,Jared William Landry (Write-In) & No Candidate,0
Adams,Town Of Dell Prairie Wards 1-3,Governor,,616,IND,Robbie Hoffman (Write-In) & No Candidate,0
Adams,Town Of Dell Prairie Wards 1-3,Governor,,616,IND,Richard Michael Turtenwald (Write-In) & No Candidate,0
Adams,Town Of Dell Prairie Wards 1-3,Governor,,616,DEM,No Candidate & Corban Gehler (Write-In),0
Adams,Town Of Dell Prairie Wards 1-3,Governor,,616,DEM,No Candidate & William Henry Davis III (Write-In),0
Adams,Town Of Dell Prairie Wards 1-3,Governor,,616,,Scattering,0
Adams,Town Of Easton Wards 1-2,Governor,,464,REP,Scott Walker & Rebecca Kleefisch,272
Adams,Town Of Easton Wards 1-2,Governor,,464,DEM,Tony Evers & Mandela Barnes,184
Adams,Town Of Easton Wards 1-2,Governor,,464,LIB,Phillip Anderson & Patrick Baird,5
Adams,Town Of Easton Wards 1-2,Governor,,464,IND,Michael J. White & Tiffany Anderson,0
Adams,Town Of Easton Wards 1-2,Governor,,464,IND,Maggie Turnbull & Wil Losch,2
Adams,Town Of Easton Wards 1-2,Governor,,464,IND,Arnie Enz & No Candidate,1
Adams,Town Of Easton Wards 1-2,Governor,,464,REP,Ryan Cason (Write-In) & No Candidate,0
Adams,Town Of Easton Wards 1-2,Governor,,464,DEM,Paul Boucher (Write-In) & No Candidate,0
Adams,Town Of Easton Wards 1-2,Governor,,464,CON,Mark S. Grimek (Write-In) & No Candidate,0
Adams,Town Of Easton Wards 1-2,Governor,,464,DEM,Jared William Landry (Write-In) & No Candidate,0
Adams,Town Of Easton Wards 1-2,Governor,,464,IND,Robbie Hoffman (Write-In) & No Candidate,0
Adams,Town Of Easton Wards 1-2,Governor,,464,IND,Richard Michael Turtenwald (Write-In) & No Candidate,0
Adams,Town Of Easton Wards 1-2,Governor,,464,DEM,No Candidate & Corban Gehler (Write-In),0
Adams,Town Of Easton Wards 1-2,Governor,,464,DEM,No Candidate & William Henry Davis III (Write-In),0
Adams,Town Of Easton Wards 1-2,Governor,,464,,Scattering,0
Adams,Town Of Jackson Wards 1-2,Governor,,522,REP,Scott Walker & Rebecca Kleefisch,274
Adams,Town Of Jackson Wards 1-2,Governor,,522,DEM,Tony Evers & Mandela Barnes,235
Adams,Town Of Jackson Wards 1-2,Governor,,522,LIB,Phillip Anderson & Patrick Baird,7
Adams,Town Of Jackson Wards 1-2,Governor,,522,IND,Michael J. White & Tiffany Anderson,1
Adams,Town Of Jackson Wards 1-2,Governor,,522,IND,Maggie Turnbull & Wil Losch,4
Adams,Town Of Jackson Wards 1-2,Governor,,522,IND,Arnie Enz & No Candidate,1
Adams,Town Of Jackson Wards 1-2,Governor,,522,REP,Ryan Cason (Write-In) & No Candidate,0
Adams,Town Of Jackson Wards 1-2,Governor,,522,DEM,Paul Boucher (Write-In) & No Candidate,0
Adams,Town Of Jackson Wards 1-2,Governor,,522,CON,Mark S. Grimek (Write-In) & No Candidate,0
Adams,Town Of Jackson Wards 1-2,Governor,,522,DEM,Jared William Landry (Write-In) & No Candidate,0
Adams,Town Of Jackson Wards 1-2,Governor,,522,IND,Robbie Hoffman (Write-In) & No Candidate,0
Adams,Town Of Jackson Wards 1-2,Governor,,522,IND,Richard Michael Turtenwald (Write-In) & No Candidate,0
Adams,Town Of Jackson Wards 1-2,Governor,,522,DEM,No Candidate & Corban Gehler (Write-In),0
Adams,Town Of Jackson Wards 1-2,Governor,,522,DEM,No Candidate & William Henry Davis III (Write-In),0
Adams,Town Of Jackson Wards 1-2,Governor,,522,,Scattering,0
Adams,Town Of Leola Ward 1,Governor,,133,REP,Scott Walker & Rebecca Kleefisch,113
Adams,Town Of Leola Ward 1,Governor,,133,DEM,Tony Evers & Mandela Barnes,19
Adams,Town Of Leola Ward 1,Governor,,133,LIB,Phillip Anderson & Patrick Baird,0
Adams,Town Of Leola Ward 1,Governor,,133,IND,Michael J. White & Tiffany Anderson,0
Adams,Town Of Leola Ward 1,Governor,,133,IND,Maggie Turnbull & Wil Losch,1
Adams,Town Of Leola Ward 1,Governor,,133,IND,Arnie Enz & No Candidate,0
Adams,Town Of Leola Ward 1,Governor,,133,REP,Ryan Cason (Write-In) & No Candidate,0
Adams,Town Of Leola Ward 1,Governor,,133,DEM,Paul Boucher (Write-In) & No Candidate,0
Adams,Town Of Leola Ward 1,Governor,,133,CON,Mark S. Grimek (Write-In) & No Candidate,0
Adams,Town Of Leola Ward 1,Governor,,133,DEM,Jared William Landry (Write-In) & No Candidate,0
Adams,Town Of Leola Ward 1,Governor,,133,IND,Robbie Hoffman (Write-In) & No Candidate,0
Adams,Town Of Leola Ward 1,Governor,,133,IND,Richard Michael Turtenwald (Write-In) & No Candidate,0
Adams,Town Of Leola Ward 1,Governor,,133,DEM,No Candidate & Corban Gehler (Write-In),0
Adams,Town Of Leola Ward 1,Governor,,133,DEM,No Candidate & William Henry Davis III (Write-In),0
Adams,Town Of Leola Ward 1,Governor,,133,,Scattering,0
Adams,Town Of Lincoln Ward 1,Governor,,156,REP,Scott Walker & Rebecca Kleefisch,79
Adams,Town Of Lincoln Ward 1,Governor,,156,DEM,Tony Evers & Mandela Barnes,74
Adams,Town Of Lincoln Ward 1,Governor,,156,LIB,Phillip Anderson & Patrick Baird,1
Adams,Town Of Lincoln Ward 1,Governor,,156,IND,Michael J. White & Tiffany Anderson,0
Adams,Town Of Lincoln Ward 1,Governor,,156,IND,Maggie Turnbull & Wil Losch,1
Adams,Town Of Lincoln Ward 1,Governor,,156,IND,Arnie Enz & No Candidate,1
Adams,Town Of Lincoln Ward 1,Governor,,156,REP,Ryan Cason (Write-In) & No Candidate,0
Adams,Town Of Lincoln Ward 1,Governor,,156,DEM,Paul Boucher (Write-In) & No Candidate,0
Adams,Town Of Lincoln Ward 1,Governor,,156,CON,Mark S. Grimek (Write-In) & No Candidate,0
Adams,Town Of Lincoln Ward 1,Governor,,156,DEM,Jared William Landry (Write-In) & No Candidate,0
Adams,Town Of Lincoln Ward 1,Governor,,156,IND,Robbie Hoffman (Write-In) & No Candidate,0
Adams,Town Of Lincoln Ward 1,Governor,,156,IND,Richard Michael Turtenwald (Write-In) & No Candidate,0
Adams,Town Of Lincoln Ward 1,Governor,,156,DEM,No Candidate & Corban Gehler (Write-In),0
Adams,Town Of Lincoln Ward 1,Governor,,156,DEM,No Candidate & William Henry Davis III (Write-In),0
Adams,Town Of Lincoln Ward 1,Governor,,156,,Scattering,0
Adams,Town Of Monroe Ward 1,Governor,,234,REP,Scott Walker & Rebecca Kleefisch,145
Adams,Town Of Monroe Ward 1,Governor,,234,DEM,Tony Evers & Mandela Barnes,88
Adams,Town Of Monroe Ward 1,Governor,,234,LIB,Phillip Anderson & Patrick Baird,0
Adams,Town Of Monroe Ward 1,Governor,,234,IND,Michael J. White & Tiffany Anderson,1
Adams,Town Of Monroe Ward 1,Governor,,234,IND,Maggie Turnbull & Wil Losch,0
Adams,Town Of Monroe Ward 1,Governor,,234,IND,Arnie Enz & No Candidate,0
Adams,Town Of Monroe Ward 1,Governor,,234,REP,Ryan Cason (Write-In) & No Candidate,0
Adams,Town Of Monroe Ward 1,Governor,,234,DEM,Paul Boucher (Write-In) & No Candidate,0
Adams,Town Of Monroe Ward 1,Governor,,234,CON,Mark S. Grimek (Write-In) & No Candidate,0
Adams,Town Of Monroe Ward 1,Governor,,234,DEM,Jared William Landry (Write-In) & No Candidate,0
Adams,Town Of Monroe Ward 1,Governor,,234,IND,Robbie Hoffman (Write-In) & No Candidate,0
Adams,Town Of Monroe Ward 1,Governor,,234,IND,Richard Michael Turtenwald (Write-In) & No Candidate,0
Adams,Town Of Monroe Ward 1,Governor,,234,DEM,No Candidate & Corban Gehler (Write-In),0
Adams,Town Of Monroe Ward 1,Governor,,234,DEM,No Candidate & William Henry Davis III (Write-In),0
Adams,Town Of Monroe Ward 1,Governor,,234,,Scattering,0
Adams,Town Of New Chester Wards 1-3,Governor,,369,REP,Scott Walker & Rebecca Kleefisch,209
Adams,Town Of New Chester Wards 1-3,Governor,,369,DEM,Tony Evers & Mandela Barnes,152
Adams,Town Of New Chester Wards 1-3,Governor,,369,LIB,Phillip Anderson & Patrick Baird,4
Adams,Town Of New Chester Wards 1-3,Governor,,369,IND,Michael J. White & Tiffany Anderson,2
Adams,Town Of New Chester Wards 1-3,Governor,,369,IND,Maggie Turnbull & Wil Losch,1
Adams,Town Of New Chester Wards 1-3,Governor,,369,IND,Arnie Enz & No Candidate,1
Adams,Town Of New Chester Wards 1-3,Governor,,369,REP,Ryan Cason (Write-In) & No Candidate,0
Adams,Town Of New Chester Wards 1-3,Governor,,369,DEM,Paul Boucher (Write-In) & No Candidate,0
Adams,Town Of New Chester Wards 1-3,Governor,,369,CON,Mark S. Grimek (Write-In) & No Candidate,0
Adams,Town Of New Chester Wards 1-3,Governor,,369,DEM,Jared William Landry (Write-In) & No Candidate,0
Adams,Town Of New Chester Wards 1-3,Governor,,369,IND,Robbie Hoffman (Write-In) & No Candidate,0
Adams,Town Of New Chester Wards 1-3,Governor,,369,IND,Richard Michael Turtenwald (Write-In) & No Candidate,0
Adams,Town Of New Chester Wards 1-3,Governor,,369,DEM,No Candidate & Corban Gehler (Write-In),0
Adams,Town Of New Chester Wards 1-3,Governor,,369,DEM,No Candidate & William Henry Davis III (Write-In),0
Adams,Town Of New Chester Wards 1-3,Governor,,369,,Scattering,0
Adams,Town Of New Haven Ward 1,Governor,,328,REP,Scott Walker & Rebecca Kleefisch,158
Adams,Town Of New Haven Ward 1,Governor,,328,DEM,Tony Evers & Mandela Barnes,158
Adams,Town Of New Haven Ward 1,Governor,,328,LIB,Phillip Anderson & Patrick Baird,2
Adams,Town Of New Haven Ward 1,Governor,,328,IND,Michael J. White & Tiffany Anderson,1
Adams,Town Of New Haven Ward 1,Governor,,328,IND,Maggie Turnbull & Wil Losch,9
Adams,Town Of New Haven Ward 1,Governor,,328,IND,Arnie Enz & No Candidate,0
Adams,Town Of New Haven Ward 1,Governor,,328,REP,Ryan Cason (Write-In) & No Candidate,0
Adams,Town Of New Haven Ward 1,Governor,,328,DEM,Paul Boucher (Write-In) & No Candidate,0
Adams,Town Of New Haven Ward 1,Governor,,328,CON,Mark S. Grimek (Write-In) & No Candidate,0
Adams,Town Of New Haven Ward 1,Governor,,328,DEM,Jared William Landry (Write-In) & No Candidate,0
Adams,Town Of New Haven Ward 1,Governor,,328,IND,Robbie Hoffman (Write-In) & No Candidate,0
Adams,Town Of New Haven Ward 1,Governor,,328,IND,Richard Michael Turtenwald (Write-In) & No Candidate,0
Adams,Town Of New Haven Ward 1,Governor,,328,DEM,No Candidate & Corban Gehler (Write-In),0
Adams,Town Of New Haven Ward 1,Governor,,328,DEM,No Candidate & William Henry Davis III (Write-In),0
Adams,Town Of New Haven Ward 1,Governor,,328,,Scattering,0
Adams,Town Of Preston Wards 1-2,Governor,,656,REP,Scott Walker & Rebecca Kleefisch,364
Adams,Town Of Preston Wards 1-2,Governor,,656,DEM,Tony Evers & Mandela Barnes,279
Adams,Town Of Preston Wards 1-2,Governor,,656,LIB,Phillip Anderson & Patrick Baird,5
Adams,Town Of Preston Wards 1-2,Governor,,656,IND,Michael J. White & Tiffany Anderson,2
Adams,Town Of Preston Wards 1-2,Governor,,656,IND,Maggie Turnbull & Wil Losch,6
Adams,Town Of Preston Wards 1-2,Governor,,656,IND,Arnie Enz & No Candidate,0
Adams,Town Of Preston Wards 1-2,Governor,,656,REP,Ryan Cason (Write-In) & No Candidate,0
Adams,Town Of Preston Wards 1-2,Governor,,656,DEM,Paul Boucher (Write-In) & No Candidate,0
Adams,Town Of Preston Wards 1-2,Governor,,656,CON,Mark S. Grimek (Write-In) & No Candidate,0
Adams,Town Of Preston Wards 1-2,Governor,,656,DEM,Jared William Landry (Write-In) & No Candidate,0
Adams,Town Of Preston Wards 1-2,Governor,,656,IND,Robbie Hoffman (Write-In) & No Candidate,0
Adams,Town Of Preston Wards 1-2,Governor,,656,IND,Richard Michael Turtenwald (Write-In) & No Candidate,0
Adams,Town Of Preston Wards 1-2,Governor,,656,DEM,No Candidate & Corban Gehler (Write-In),0
Adams,Town Of Preston Wards 1-2,Governor,,656,DEM,No Candidate & William Henry Davis III (Write-In),0
Adams,Town Of Preston Wards 1-2,Governor,,656,,Scattering,0
Adams,Town Of Quincy Wards 1-3,Governor,,614,REP,Scott Walker & Rebecca Kleefisch,325
Adams,Town Of Quincy Wards 1-3,Governor,,614,DEM,Tony Evers & Mandela Barnes,277
Adams,Town Of Quincy Wards 1-3,Governor,,614,LIB,Phillip Anderson & Patrick Baird,4
Adams,Town Of Quincy Wards 1-3,Governor,,614,IND,Michael J. White & Tiffany Anderson,3
Adams,Town Of Quincy Wards 1-3,Governor,,614,IND,Maggie Turnbull & Wil Losch,5
Adams,Town Of Quincy Wards 1-3,Governor,,614,IND,Arnie Enz & No Candidate,0
Adams,Town Of Quincy Wards 1-3,Governor,,614,REP,Ryan Cason (Write-In) & No Candidate,0
Adams,Town Of Quincy Wards 1-3,Governor,,614,DEM,Paul Boucher (Write-In) & No Candidate,0
Adams,Town Of Quincy Wards 1-3,Governor,,614,CON,Mark S. Grimek (Write-In) & No Candidate,0
Adams,Town Of Quincy Wards 1-3,Governor,,614,DEM,Jared William Landry (Write-In) & No Candidate,0
Adams,Town Of Quincy Wards 1-3,Governor,,614,IND,Robbie Hoffman (Write-In) & No Candidate,0
Adams,Town Of Quincy Wards 1-3,Governor,,614,IND,Richard Michael Turtenwald (Write-In) & No Candidate,0
Adams,Town Of Quincy Wards 1-3,Governor,,614,DEM,No Candidate & Corban Gehler (Write-In),0
Adams,Town Of Quincy Wards 1-3,Governor,,614,DEM,No Candidate & William Henry Davis III (Write-In),0
Adams,Town Of Quincy Wards 1-3,Governor,,614,,Scattering,0
Adams,Town Of Richfield Ward 1,Governor,,84,REP,Scott Walker & Rebecca Kleefisch,61
Adams,Town Of Richfield Ward 1,Governor,,84,DEM,Tony Evers & Mandela Barnes,23
Adams,Town Of Richfield Ward 1,Governor,,84,LIB,Phillip Anderson & Patrick Baird,0
Adams,Town Of Richfield Ward 1,Governor,,84,IND,Michael J. White & Tiffany Anderson,0
Adams,Town Of Richfield Ward 1,Governor,,84,IND,Maggie Turnbull & Wil Losch,0
Adams,Town Of Richfield Ward 1,Governor,,84,IND,Arnie Enz & No Candidate,0
Adams,Town Of Richfield Ward 1,Governor,,84,REP,Ryan Cason (Write-In) & No Candidate,0
Adams,Town Of Richfield Ward 1,Governor,,84,DEM,Paul Boucher (Write-In) & No Candidate,0
Adams,Town Of Richfield Ward 1,Governor,,84,CON,Mark S. Grimek (Write-In) & No Candidate,0
Adams,Town Of Richfield Ward 1,Governor,,84,DEM,Jared William Landry (Write-In) & No Candidate,0
Adams,Town Of Richfield Ward 1,Governor,,84,IND,Robbie Hoffman (Write-In) & No Candidate,0
Adams,Town Of Richfield Ward 1,Governor,,84,IND,Richard Michael Turtenwald (Write-In) & No Candidate,0
Adams,Town Of Richfield Ward 1,Governor,,84,DEM,No Candidate & Corban Gehler (Write-In),0
Adams,Town Of Richfield Ward 1,Governor,,84,DEM,No Candidate & William Henry Davis III (Write-In),0
Adams,Town Of Richfield Ward 1,Governor,,84,,Scattering,0
Adams,Town Of Rome Wards 1-5,Governor,,1895,REP,Scott Walker & Rebecca Kleefisch,1104
Adams,Town Of Rome Wards 1-5,Governor,,1895,DEM,Tony Evers & Mandela Barnes,766
Adams,Town Of Rome Wards 1-5,Governor,,1895,LIB,Phillip Anderson & Patrick Baird,7
Adams,Town Of Rome Wards 1-5,Governor,,1895,IND,Michael J. White & Tiffany Anderson,7
Adams,Town Of Rome Wards 1-5,Governor,,1895,IND,Maggie Turnbull & Wil Losch,9
Adams,Town Of Rome Wards 1-5,Governor,,1895,IND,Arnie Enz & No Candidate,2
Adams,Town Of Rome Wards 1-5,Governor,,1895,REP,Ryan Cason (Write-In) & No Candidate,0
Adams,Town Of Rome Wards 1-5,Governor,,1895,DEM,Paul Boucher (Write-In) & No Candidate,0
Adams,Town Of Rome Wards 1-5,Governor,,1895,CON,Mark S. Grimek (Write-In) & No Candidate,0
Adams,Town Of Rome Wards 1-5,Governor,,1895,DEM,Jared William Landry (Write-In) & No Candidate,0
Adams,Town Of Rome Wards 1-5,Governor,,1895,IND,Robbie Hoffman (Write-In) & No Candidate,0
Adams,Town Of Rome Wards 1-5,Governor,,1895,IND,Richard Michael Turtenwald (Write-In) & No Candidate,0
Adams,Town Of Rome Wards 1-5,Governor,,1895,DEM,No Candidate & Corban Gehler (Write-In),0
Adams,Town Of Rome Wards 1-5,Governor,,1895,DEM,No Candidate & William Henry Davis III (Write-In),0
Adams,Town Of Rome Wards 1-5,Governor,,1895,,Scattering,0
Adams,Town Of Springville Wards 1-2,Governor,,571,REP,Scott Walker & Rebecca Kleefisch,341
Adams,Town Of Springville Wards 1-2,Governor,,571,DEM,Tony Evers & Mandela Barnes,219
Adams,Town Of Springville Wards 1-2,Governor,,571,LIB,Phillip Anderson & Patrick Baird,6
Adams,Town Of Springville Wards 1-2,Governor,,571,IND,Michael J. White & Tiffany Anderson,1
Adams,Town Of Springville Wards 1-2,Governor,,571,IND,Maggie Turnbull & Wil Losch,2
Adams,Town Of Springville Wards 1-2,Governor,,571,IND,Arnie Enz & No Candidate,2
Adams,Town Of Springville Wards 1-2,Governor,,571,REP,Ryan Cason (Write-In) & No Candidate,0
Adams,Town Of Springville Wards 1-2,Governor,,571,DEM,Paul Boucher (Write-In) & No Candidate,0
Adams,Town Of Springville Wards 1-2,Governor,,571,CON,Mark S. Grimek (Write-In) & No Candidate,0
Adams,Town Of Springville Wards 1-2,Governor,,571,DEM,Jared William Landry (Write-In) & No Candidate,0
Adams,Town Of Springville Wards 1-2,Governor,,571,IND,Robbie Hoffman (Write-In) & No Candidate,0
Adams,Town Of Springville Wards 1-2,Governor,,571,IND,Richard Michael Turtenwald (Write-In) & No Candidate,0
Adams,Town Of Springville Wards 1-2,Governor,,571,DEM,No Candidate & Corban Gehler (Write-In),0
Adams,Town Of Springville Wards 1-2,Governor,,571,DEM,No Candidate & William Henry Davis III (Write-In),0
Adams,Town Of Springville Wards 1-2,Governor,,571,,Scattering,0
Adams,Town Of Strongs Prairie Wards 1-3,Governor,,558,REP,Scott Walker & Rebecca Kleefisch,312
Adams,Town Of Strongs Prairie Wards 1-3,Governor,,558,DEM,Tony Evers & Mandela Barnes,235
Adams,Town Of Strongs Prairie Wards 1-3,Governor,,558,LIB,Phillip Anderson & Patrick Baird,4
Adams,Town Of Strongs Prairie Wards 1-3,Governor,,558,IND,Michael J. White & Tiffany Anderson,3
Adams,Town Of Strongs Prairie Wards 1-3,Governor,,558,IND,Maggie Turnbull & Wil Losch,4
Adams,Town Of Strongs Prairie Wards 1-3,Governor,,558,IND,Arnie Enz & No Candidate,0
Adams,Town Of Strongs Prairie Wards 1-3,Governor,,558,REP,Ryan Cason (Write-In) & No Candidate,0
Adams,Town Of Strongs Prairie Wards 1-3,Governor,,558,DEM,Paul Boucher (Write-In) & No Candidate,0
Adams,Town Of Strongs Prairie Wards 1-3,Governor,,558,CON,Mark S. Grimek (Write-In) & No Candidate,0
Adams,Town Of Strongs Prairie Wards 1-3,Governor,,558,DEM,Jared William Landry (Write-In) & No Candidate,0
Adams,Town Of Strongs Prairie Wards 1-3,Governor,,558,IND,Robbie Hoffman (Write-In) & No Candidate,0
Adams,Town Of Strongs Prairie Wards 1-3,Governor,,558,IND,Richard Michael Turtenwald (Write-In) & No Candidate,0
Adams,Town Of Strongs Prairie Wards 1-3,Governor,,558,DEM,No Candidate & Corban Gehler (Write-In),0
Adams,Town Of Strongs Prairie Wards 1-3,Governor,,558,DEM,No Candidate & William Henry Davis III (Write-In),0
Adams,Town Of Strongs Prairie Wards 1-3,Governor,,558,,Scattering,0
Adams,Village Of Friendship Ward 1,Governor,,254,REP,Scott Walker & Rebecca Kleefisch,138
Adams,Village Of Friendship Ward 1,Governor,,254,DEM,Tony Evers & Mandela Barnes,113
Adams,Village Of Friendship Ward 1,Governor,,254,LIB,Phillip Anderson & Patrick Baird,0
Adams,Village Of Friendship Ward 1,Governor,,254,IND,Michael J. White & Tiffany Anderson,1
Adams,Village Of Friendship Ward 1,Governor,,254,IND,Maggie Turnbull & Wil Losch,2
Adams,Village Of Friendship Ward 1,Governor,,254,IND,Arnie Enz & No Candidate,0
Adams,Village Of Friendship Ward 1,Governor,,254,REP,Ryan Cason (Write-In) & No Candidate,0
Adams,Village Of Friendship Ward 1,Governor,,254,DEM,Paul Boucher (Write-In) & No Candidate,0
Adams,Village Of Friendship Ward 1,Governor,,254,CON,Mark S. Grimek (Write-In) & No Candidate,0
Adams,Village Of Friendship Ward 1,Governor,,254,DEM,Jared William Landry (Write-In) & No Candidate,0
Adams,Village Of Friendship Ward 1,Governor,,254,IND,Robbie Hoffman (Write-In) & No Candidate,0
Adams,Village Of Friendship Ward 1,Governor,,254,IND,Richard Michael Turtenwald (Write-In) & No Candidate,0
Adams,Village Of Friendship Ward 1,Governor,,254,DEM,No Candidate & Corban Gehler (Write-In),0
Adams,Village Of Friendship Ward 1,Governor,,254,DEM,No Candidate & William Henry Davis III (Write-In),0
Adams,Village Of Friendship Ward 1,Governor,,254,,Scattering,0
Adams,City Of Adams Wards 1-4,Governor,,669,REP,Scott Walker & Rebecca Kleefisch,356
Adams,City Of Adams Wards 1-4,Governor,,669,DEM,Tony Evers & Mandela Barnes,294
Adams,City Of Adams Wards 1-4,Governor,,669,LIB,Phillip Anderson & Patrick Baird,6
Adams,City Of Adams Wards 1-4,Governor,,669,IND,Michael J. White & Tiffany Anderson,4
Adams,City Of Adams Wards 1-4,Governor,,669,IND,Maggie Turnbull & Wil Losch,5
Adams,City Of Adams Wards 1-4,Governor,,669,IND,Arnie Enz & No Candidate,2
Adams,City Of Adams Wards 1-4,Governor,,669,REP,Ryan Cason (Write-In) & No Candidate,0
Adams,City Of Adams Wards 1-4,Governor,,669,DEM,Paul Boucher (Write-In) & No Candidate,0
Adams,City Of Adams Wards 1-4,Governor,,669,CON,Mark S. Grimek (Write-In) & No Candidate,0
