county,ward,office,district,total votes,party,candidate,votes
Adams,City Of Adams Wards 1-4,Supreme Court,,103,NP,Rebecca Dallet,41
Adams,City Of Adams Wards 1-4,Supreme Court,,103,NP,Michael Screnock,51
Adams,City Of Adams Wards 1-4,Supreme Court,,103,NP,Tim Burns,11
Adams,City Of Adams Wards 1-4,Supreme Court,,103,,Scattering,0
Adams,"City Of Wisconsin Dells Wards 5,9",Supreme Court,,0,NP,Rebecca Dallet,0
Adams,"City Of Wisconsin Dells Wards 5,9",Supreme Court,,0,NP,Michael Screnock,0
Adams,"City Of Wisconsin Dells Wards 5,9",Supreme Court,,0,NP,Tim Burns,0
Adams,"City Of Wisconsin Dells Wards 5,9",Supreme Court,,0,,Scattering,0
Ashland,Town Of Agenda Ward 1,Supreme Court,,30,NP,Rebecca Dallet,6
Ashland,Town Of Agenda Ward 1,Supreme Court,,30,NP,Michael Screnock,17
Ashland,Town Of Agenda Ward 1,Supreme Court,,30,NP,Tim Burns,7
Ashland,Town Of Agenda Ward 1,Supreme Court,,30,,Scattering,0
Ashland,Town Of Ashland Ward 1,Supreme Court,,53,NP,Rebecca Dallet,16
Ashland,Town Of Ashland Ward 1,Supreme Court,,53,NP,Michael Screnock,18
Ashland,Town Of Ashland Ward 1,Supreme Court,,53,NP,Tim Burns,19
Ashland,Town Of Ashland Ward 1,Supreme Court,,53,,Scattering,0
Ashland,Town Of Chippewa Ward 1,Supreme Court,,33,NP,Rebecca Dallet,7
Ashland,Town Of Chippewa Ward 1,Supreme Court,,33,NP,Michael Screnock,19
Ashland,Town Of Chippewa Ward 1,Supreme Court,,33,NP,Tim Burns,7
Ashland,Town Of Chippewa Ward 1,Supreme Court,,33,,Scattering,0
Ashland,Town Of Gingles Ward 1,Supreme Court,,53,NP,Rebecca Dallet,18
Ashland,Town Of Gingles Ward 1,Supreme Court,,53,NP,Michael Screnock,23
Ashland,Town Of Gingles Ward 1,Supreme Court,,53,NP,Tim Burns,12
Ashland,Town Of Gingles Ward 1,Supreme Court,,53,,Scattering,0
Ashland,Town Of Gordon Wards 1-2,Supreme Court,,18,NP,Rebecca Dallet,2
Ashland,Town Of Gordon Wards 1-2,Supreme Court,,18,NP,Michael Screnock,14
Ashland,Town Of Gordon Wards 1-2,Supreme Court,,18,NP,Tim Burns,2
Ashland,Town Of Gordon Wards 1-2,Supreme Court,,18,,Scattering,0
Ashland,Town Of Jacobs Ward 1,Supreme Court,,46,NP,Rebecca Dallet,11
Ashland,Town Of Jacobs Ward 1,Supreme Court,,46,NP,Michael Screnock,29
Ashland,Town Of Jacobs Ward 1,Supreme Court,,46,NP,Tim Burns,6
Ashland,Town Of Jacobs Ward 1,Supreme Court,,46,,Scattering,0
Ashland,Town Of La Pointe Ward 1,Supreme Court,,71,NP,Rebecca Dallet,21
Ashland,Town Of La Pointe Ward 1,Supreme Court,,71,NP,Michael Screnock,15
Ashland,Town Of La Pointe Ward 1,Supreme Court,,71,NP,Tim Burns,35
Ashland,Town Of La Pointe Ward 1,Supreme Court,,71,,Scattering,0
Ashland,Town Of Marengo Wards 1-2,Supreme Court,,33,NP,Rebecca Dallet,10
Ashland,Town Of Marengo Wards 1-2,Supreme Court,,33,NP,Michael Screnock,4
Ashland,Town Of Marengo Wards 1-2,Supreme Court,,33,NP,Tim Burns,19
Ashland,Town Of Marengo Wards 1-2,Supreme Court,,33,,Scattering,0
Ashland,Town Of Morse Wards 1-3,Supreme Court,,39,NP,Rebecca Dallet,8
Ashland,Town Of Morse Wards 1-3,Supreme Court,,39,NP,Michael Screnock,6
Ashland,Town Of Morse Wards 1-3,Supreme Court,,39,NP,Tim Burns,25
Ashland,Town Of Morse Wards 1-3,Supreme Court,,39,,Scattering,0
Ashland,Town Of Peeksville Wards 1-2,Supreme Court,,24,NP,Rebecca Dallet,6
Ashland,Town Of Peeksville Wards 1-2,Supreme Court,,24,NP,Michael Screnock,13
Ashland,Town Of Peeksville Wards 1-2,Supreme Court,,24,NP,Tim Burns,5
Ashland,Town Of Peeksville Wards 1-2,Supreme Court,,24,,Scattering,0
Ashland,Town Of Sanborn Wards 1-2,Supreme Court,,21,NP,Rebecca Dallet,9
Ashland,Town Of Sanborn Wards 1-2,Supreme Court,,21,NP,Michael Screnock,7
Ashland,Town Of Sanborn Wards 1-2,Supreme Court,,21,NP,Tim Burns,5
Ashland,Town Of Sanborn Wards 1-2,Supreme Court,,21,,Scattering,0
Ashland,Town Of Shanagolden Ward 1,Supreme Court,,17,NP,Rebecca Dallet,7
Ashland,Town Of Shanagolden Ward 1,Supreme Court,,17,NP,Michael Screnock,4
Ashland,Town Of Shanagolden Ward 1,Supreme Court,,17,NP,Tim Burns,6
Ashland,Town Of Shanagolden Ward 1,Supreme Court,,17,,Scattering,0
Ashland,Town Of White River Wards 1-2,Supreme Court,,56,NP,Rebecca Dallet,13
Ashland,Town Of White River Wards 1-2,Supreme Court,,56,NP,Michael Screnock,37
Ashland,Town Of White River Wards 1-2,Supreme Court,,56,NP,Tim Burns,6
Ashland,Town Of White River Wards 1-2,Supreme Court,,56,,Scattering,0
Ashland,Village Of Butternut Wards 1-2,Supreme Court,,24,NP,Rebecca Dallet,10
Ashland,Village Of Butternut Wards 1-2,Supreme Court,,24,NP,Michael Screnock,9
Ashland,Village Of Butternut Wards 1-2,Supreme Court,,24,NP,Tim Burns,5
Ashland,Village Of Butternut Wards 1-2,Supreme Court,,24,,Scattering,0
Ashland,"City Of Ashland Wards 1,4-5",Supreme Court,,250,NP,Rebecca Dallet,100
Ashland,"City Of Ashland Wards 1,4-5",Supreme Court,,250,NP,Michael Screnock,73
Ashland,"City Of Ashland Wards 1,4-5",Supreme Court,,250,NP,Tim Burns,77
Ashland,"City Of Ashland Wards 1,4-5",Supreme Court,,250,,Scattering,0
Ashland,"City Of Ashland Wards 2-3,6-7",Supreme Court,,152,NP,Rebecca Dallet,46
Ashland,"City Of Ashland Wards 2-3,6-7",Supreme Court,,152,NP,Michael Screnock,31
Ashland,"City Of Ashland Wards 2-3,6-7",Supreme Court,,152,NP,Tim Burns,75
Ashland,"City Of Ashland Wards 2-3,6-7",Supreme Court,,152,,Scattering,0
Ashland,City Of Ashland Wards 8-11,Supreme Court,,162,NP,Rebecca Dallet,70
Ashland,City Of Ashland Wards 8-11,Supreme Court,,162,NP,Michael Screnock,30
Ashland,City Of Ashland Wards 8-11,Supreme Court,,162,NP,Tim Burns,62
Ashland,City Of Ashland Wards 8-11,Supreme Court,,162,,Scattering,0
Ashland,City Of Mellen Ward 1,Supreme Court,,38,NP,Rebecca Dallet,11
Ashland,City Of Mellen Ward 1,Supreme Court,,38,NP,Michael Screnock,12
Ashland,City Of Mellen Ward 1,Supreme Court,,38,NP,Tim Burns,15
Ashland,City Of Mellen Ward 1,Supreme Court,,38,,Scattering,0
Barron,Town Of Almena Wards 1-2,Supreme Court,,37,NP,Rebecca Dallet,7
Barron,Town Of Almena Wards 1-2,Supreme Court,,37,NP,Michael Screnock,23
Barron,Town Of Almena Wards 1-2,Supreme Court,,37,NP,Tim Burns,7
Barron,Town Of Almena Wards 1-2,Supreme Court,,37,,Scattering,0
Barron,Town Of Arland Ward 1,Supreme Court,,30,NP,Rebecca Dallet,7
Barron,Town Of Arland Ward 1,Supreme Court,,30,NP,Michael Screnock,12
Barron,Town Of Arland Ward 1,Supreme Court,,30,NP,Tim Burns,11
Barron,Town Of Arland Ward 1,Supreme Court,,30,,Scattering,0
Barron,Town Of Barron Wards 1-2,Supreme Court,,45,NP,Rebecca Dallet,4
Barron,Town Of Barron Wards 1-2,Supreme Court,,45,NP,Michael Screnock,39
Barron,Town Of Barron Wards 1-2,Supreme Court,,45,NP,Tim Burns,2
Barron,Town Of Barron Wards 1-2,Supreme Court,,45,,Scattering,0
Barron,Town Of Bear Lake Ward 1,Supreme Court,,44,NP,Rebecca Dallet,9
Barron,Town Of Bear Lake Ward 1,Supreme Court,,44,NP,Michael Screnock,21
Barron,Town Of Bear Lake Ward 1,Supreme Court,,44,NP,Tim Burns,14
Barron,Town Of Bear Lake Ward 1,Supreme Court,,44,,Scattering,0
Barron,Town Of Cedar Lake Ward 1,Supreme Court,,283,NP,Rebecca Dallet,85
Barron,Town Of Cedar Lake Ward 1,Supreme Court,,283,NP,Michael Screnock,144
Barron,Town Of Cedar Lake Ward 1,Supreme Court,,283,NP,Tim Burns,51
Barron,Town Of Cedar Lake Ward 1,Supreme Court,,283,,Scattering,3
Barron,Town Of Chetek Wards 1-2,Supreme Court,,106,NP,Rebecca Dallet,29
Barron,Town Of Chetek Wards 1-2,Supreme Court,,106,NP,Michael Screnock,60
Barron,Town Of Chetek Wards 1-2,Supreme Court,,106,NP,Tim Burns,17
Barron,Town Of Chetek Wards 1-2,Supreme Court,,106,,Scattering,0
Barron,Town Of Clinton Ward 1,Supreme Court,,42,NP,Rebecca Dallet,6
Barron,Town Of Clinton Ward 1,Supreme Court,,42,NP,Michael Screnock,32
Barron,Town Of Clinton Ward 1,Supreme Court,,42,NP,Tim Burns,4
Barron,Town Of Clinton Ward 1,Supreme Court,,42,,Scattering,0
Barron,Town Of Crystal Lake Ward 1,Supreme Court,,35,NP,Rebecca Dallet,5
Barron,Town Of Crystal Lake Ward 1,Supreme Court,,35,NP,Michael Screnock,19
Barron,Town Of Crystal Lake Ward 1,Supreme Court,,35,NP,Tim Burns,11
Barron,Town Of Crystal Lake Ward 1,Supreme Court,,35,,Scattering,0
Barron,Town Of Cumberland Ward 1,Supreme Court,,52,NP,Rebecca Dallet,13
Barron,Town Of Cumberland Ward 1,Supreme Court,,52,NP,Michael Screnock,24
Barron,Town Of Cumberland Ward 1,Supreme Court,,52,NP,Tim Burns,15
Barron,Town Of Cumberland Ward 1,Supreme Court,,52,,Scattering,0
Barron,Town Of Dallas Ward 1,Supreme Court,,38,NP,Rebecca Dallet,7
Barron,Town Of Dallas Ward 1,Supreme Court,,38,NP,Michael Screnock,26
Barron,Town Of Dallas Ward 1,Supreme Court,,38,NP,Tim Burns,5
Barron,Town Of Dallas Ward 1,Supreme Court,,38,,Scattering,0
Barron,Town Of Dovre Ward 1,Supreme Court,,47,NP,Rebecca Dallet,14
Barron,Town Of Dovre Ward 1,Supreme Court,,47,NP,Michael Screnock,25
Barron,Town Of Dovre Ward 1,Supreme Court,,47,NP,Tim Burns,8
Barron,Town Of Dovre Ward 1,Supreme Court,,47,,Scattering,0
Barron,Town Of Doyle Wards 1-2,Supreme Court,,29,NP,Rebecca Dallet,10
Barron,Town Of Doyle Wards 1-2,Supreme Court,,29,NP,Michael Screnock,16
Barron,Town Of Doyle Wards 1-2,Supreme Court,,29,NP,Tim Burns,3
Barron,Town Of Doyle Wards 1-2,Supreme Court,,29,,Scattering,0
Barron,Town Of Lakeland Wards 1-2,Supreme Court,,66,NP,Rebecca Dallet,14
Barron,Town Of Lakeland Wards 1-2,Supreme Court,,66,NP,Michael Screnock,37
Barron,Town Of Lakeland Wards 1-2,Supreme Court,,66,NP,Tim Burns,15
Barron,Town Of Lakeland Wards 1-2,Supreme Court,,66,,Scattering,0
Barron,Town Of Maple Grove Wards 1-2,Supreme Court,,63,NP,Rebecca Dallet,14
Barron,Town Of Maple Grove Wards 1-2,Supreme Court,,63,NP,Michael Screnock,46
Barron,Town Of Maple Grove Wards 1-2,Supreme Court,,63,NP,Tim Burns,3
Barron,Town Of Maple Grove Wards 1-2,Supreme Court,,63,,Scattering,0
Barron,Town Of Maple Plain Ward 1,Supreme Court,,58,NP,Rebecca Dallet,18
Barron,Town Of Maple Plain Ward 1,Supreme Court,,58,NP,Michael Screnock,27
Barron,Town Of Maple Plain Ward 1,Supreme Court,,58,NP,Tim Burns,13
Barron,Town Of Maple Plain Ward 1,Supreme Court,,58,,Scattering,0
Barron,Town Of Oak Grove Wards 1-2,Supreme Court,,51,NP,Rebecca Dallet,16
Barron,Town Of Oak Grove Wards 1-2,Supreme Court,,51,NP,Michael Screnock,24
Barron,Town Of Oak Grove Wards 1-2,Supreme Court,,51,NP,Tim Burns,11
Barron,Town Of Oak Grove Wards 1-2,Supreme Court,,51,,Scattering,0
Barron,Town Of Prairie Farm Wards 1-2,Supreme Court,,42,NP,Rebecca Dallet,10
Barron,Town Of Prairie Farm Wards 1-2,Supreme Court,,42,NP,Michael Screnock,23
Barron,Town Of Prairie Farm Wards 1-2,Supreme Court,,42,NP,Tim Burns,9
Barron,Town Of Prairie Farm Wards 1-2,Supreme Court,,42,,Scattering,0
Barron,Town Of Prairie Lake Wards 1-2,Supreme Court,,91,NP,Rebecca Dallet,24
Barron,Town Of Prairie Lake Wards 1-2,Supreme Court,,91,NP,Michael Screnock,56
Barron,Town Of Prairie Lake Wards 1-2,Supreme Court,,91,NP,Tim Burns,11
Barron,Town Of Prairie Lake Wards 1-2,Supreme Court,,91,,Scattering,0
Barron,Town Of Rice Lake Wards 1-4,Supreme Court,,182,NP,Rebecca Dallet,45
Barron,Town Of Rice Lake Wards 1-4,Supreme Court,,182,NP,Michael Screnock,95
Barron,Town Of Rice Lake Wards 1-4,Supreme Court,,182,NP,Tim Burns,42
Barron,Town Of Rice Lake Wards 1-4,Supreme Court,,182,,Scattering,0
Barron,Town Of Sioux Creek Ward 1,Supreme Court,,49,NP,Rebecca Dallet,9
Barron,Town Of Sioux Creek Ward 1,Supreme Court,,49,NP,Michael Screnock,33
Barron,Town Of Sioux Creek Ward 1,Supreme Court,,49,NP,Tim Burns,7
Barron,Town Of Sioux Creek Ward 1,Supreme Court,,49,,Scattering,0
Barron,Town Of Stanfold Ward 1,Supreme Court,,51,NP,Rebecca Dallet,11
Barron,Town Of Stanfold Ward 1,Supreme Court,,51,NP,Michael Screnock,34
Barron,Town Of Stanfold Ward 1,Supreme Court,,51,NP,Tim Burns,5
Barron,Town Of Stanfold Ward 1,Supreme Court,,51,,Scattering,1
Barron,Town Of Stanley Wards 1-4,Supreme Court,,156,NP,Rebecca Dallet,46
Barron,Town Of Stanley Wards 1-4,Supreme Court,,156,NP,Michael Screnock,92
Barron,Town Of Stanley Wards 1-4,Supreme Court,,156,NP,Tim Burns,17
Barron,Town Of Stanley Wards 1-4,Supreme Court,,156,,Scattering,1
Barron,Town Of Sumner Ward 1,Supreme Court,,48,NP,Rebecca Dallet,8
Barron,Town Of Sumner Ward 1,Supreme Court,,48,NP,Michael Screnock,29
Barron,Town Of Sumner Ward 1,Supreme Court,,48,NP,Tim Burns,11
Barron,Town Of Sumner Ward 1,Supreme Court,,48,,Scattering,0
Barron,Town Of Turtle Lake Ward 1,Supreme Court,,19,NP,Rebecca Dallet,5
Barron,Town Of Turtle Lake Ward 1,Supreme Court,,19,NP,Michael Screnock,11
Barron,Town Of Turtle Lake Ward 1,Supreme Court,,19,NP,Tim Burns,3
Barron,Town Of Turtle Lake Ward 1,Supreme Court,,19,,Scattering,0
Barron,Town Of Vance Creek Ward 1,Supreme Court,,28,NP,Rebecca Dallet,6
Barron,Town Of Vance Creek Ward 1,Supreme Court,,28,NP,Michael Screnock,15
Barron,Town Of Vance Creek Ward 1,Supreme Court,,28,NP,Tim Burns,7
Barron,Town Of Vance Creek Ward 1,Supreme Court,,28,,Scattering,0
Barron,Village Of Almena Ward 1,Supreme Court,,31,NP,Rebecca Dallet,7
Barron,Village Of Almena Ward 1,Supreme Court,,31,NP,Michael Screnock,18
Barron,Village Of Almena Ward 1,Supreme Court,,31,NP,Tim Burns,6
Barron,Village Of Almena Ward 1,Supreme Court,,31,,Scattering,0
Barron,Village Of Cameron Wards 1-3,Supreme Court,,65,NP,Rebecca Dallet,11
Barron,Village Of Cameron Wards 1-3,Supreme Court,,65,NP,Michael Screnock,39
Barron,Village Of Cameron Wards 1-3,Supreme Court,,65,NP,Tim Burns,15
Barron,Village Of Cameron Wards 1-3,Supreme Court,,65,,Scattering,0
Barron,Village Of Dallas Ward 1,Supreme Court,,21,NP,Rebecca Dallet,2
Barron,Village Of Dallas Ward 1,Supreme Court,,21,NP,Michael Screnock,15
Barron,Village Of Dallas Ward 1,Supreme Court,,21,NP,Tim Burns,4
Barron,Village Of Dallas Ward 1,Supreme Court,,21,,Scattering,0
Barron,Village Of Haugen Ward 1,Supreme Court,,15,NP,Rebecca Dallet,6
Barron,Village Of Haugen Ward 1,Supreme Court,,15,NP,Michael Screnock,9
Barron,Village Of Haugen Ward 1,Supreme Court,,15,NP,Tim Burns,0
Barron,Village Of Haugen Ward 1,Supreme Court,,15,,Scattering,0
Barron,Village Of New Auburn Wards 2-3,Supreme Court,,2,NP,Rebecca Dallet,2
Barron,Village Of New Auburn Wards 2-3,Supreme Court,,2,NP,Michael Screnock,0
Barron,Village Of New Auburn Wards 2-3,Supreme Court,,2,NP,Tim Burns,0
Barron,Village Of New Auburn Wards 2-3,Supreme Court,,2,,Scattering,0
Barron,Village Of Prairie Farm Ward 1,Supreme Court,,17,NP,Rebecca Dallet,5
Barron,Village Of Prairie Farm Ward 1,Supreme Court,,17,NP,Michael Screnock,6
Barron,Village Of Prairie Farm Ward 1,Supreme Court,,17,NP,Tim Burns,6
Barron,Village Of Prairie Farm Ward 1,Supreme Court,,17,,Scattering,0
Barron,Village Of Turtle Lake Ward 1,Supreme Court,,29,NP,Rebecca Dallet,3
Barron,Village Of Turtle Lake Ward 1,Supreme Court,,29,NP,Michael Screnock,18
Barron,Village Of Turtle Lake Ward 1,Supreme Court,,29,NP,Tim Burns,8
Barron,Village Of Turtle Lake Ward 1,Supreme Court,,29,,Scattering,0
Barron,City Of Barron Wards 1-7,Supreme Court,,177,NP,Rebecca Dallet,37
Barron,City Of Barron Wards 1-7,Supreme Court,,177,NP,Michael Screnock,111
Barron,City Of Barron Wards 1-7,Supreme Court,,177,NP,Tim Burns,29
Barron,City Of Barron Wards 1-7,Supreme Court,,177,,Scattering,0
Barron,City Of Chetek Wards 1-4,Supreme Court,,94,NP,Rebecca Dallet,32
Barron,City Of Chetek Wards 1-4,Supreme Court,,94,NP,Michael Screnock,53
Barron,City Of Chetek Wards 1-4,Supreme Court,,94,NP,Tim Burns,9
Barron,City Of Chetek Wards 1-4,Supreme Court,,94,,Scattering,0
Barron,City Of Cumberland Wards 1-4,Supreme Court,,109,NP,Rebecca Dallet,32
Barron,City Of Cumberland Wards 1-4,Supreme Court,,109,NP,Michael Screnock,45
Barron,City Of Cumberland Wards 1-4,Supreme Court,,109,NP,Tim Burns,32
Barron,City Of Cumberland Wards 1-4,Supreme Court,,109,,Scattering,0
Barron,City Of Rice Lake Wards 1-13,Supreme Court,,424,NP,Rebecca Dallet,120
Barron,City Of Rice Lake Wards 1-13,Supreme Court,,424,NP,Michael Screnock,194
Barron,City Of Rice Lake Wards 1-13,Supreme Court,,424,NP,Tim Burns,109
Barron,City Of Rice Lake Wards 1-13,Supreme Court,,424,,Scattering,1
Bayfield,Town Of Barksdale Ward 1,Supreme Court,,65,NP,Rebecca Dallet,23
Bayfield,Town Of Barksdale Ward 1,Supreme Court,,65,NP,Michael Screnock,27
Bayfield,Town Of Barksdale Ward 1,Supreme Court,,65,NP,Tim Burns,15
Bayfield,Town Of Barksdale Ward 1,Supreme Court,,65,,Scattering,0
Bayfield,Town Of Barnes Ward 1,Supreme Court,,82,NP,Rebecca Dallet,12
Bayfield,Town Of Barnes Ward 1,Supreme Court,,82,NP,Michael Screnock,35
Bayfield,Town Of Barnes Ward 1,Supreme Court,,82,NP,Tim Burns,35
Bayfield,Town Of Barnes Ward 1,Supreme Court,,82,,Scattering,0
Bayfield,Town Of Bayfield Ward 1,Supreme Court,,128,NP,Rebecca Dallet,43
Bayfield,Town Of Bayfield Ward 1,Supreme Court,,128,NP,Michael Screnock,29
Bayfield,Town Of Bayfield Ward 1,Supreme Court,,128,NP,Tim Burns,56
Bayfield,Town Of Bayfield Ward 1,Supreme Court,,128,,Scattering,0
Bayfield,Town Of Bayview Ward 1,Supreme Court,,84,NP,Rebecca Dallet,25
Bayfield,Town Of Bayview Ward 1,Supreme Court,,84,NP,Michael Screnock,25
Bayfield,Town Of Bayview Ward 1,Supreme Court,,84,NP,Tim Burns,34
Bayfield,Town Of Bayview Ward 1,Supreme Court,,84,,Scattering,0
Bayfield,Town Of Bell Ward 1,Supreme Court,,67,NP,Rebecca Dallet,27
Bayfield,Town Of Bell Ward 1,Supreme Court,,67,NP,Michael Screnock,9
Bayfield,Town Of Bell Ward 1,Supreme Court,,67,NP,Tim Burns,31
Bayfield,Town Of Bell Ward 1,Supreme Court,,67,,Scattering,0
Bayfield,Town Of Cable Ward 1,Supreme Court,,121,NP,Rebecca Dallet,31
Bayfield,Town Of Cable Ward 1,Supreme Court,,121,NP,Michael Screnock,47
Bayfield,Town Of Cable Ward 1,Supreme Court,,121,NP,Tim Burns,43
Bayfield,Town Of Cable Ward 1,Supreme Court,,121,,Scattering,0
Bayfield,Town Of Clover Ward 1,Supreme Court,,46,NP,Rebecca Dallet,12
Bayfield,Town Of Clover Ward 1,Supreme Court,,46,NP,Michael Screnock,11
Bayfield,Town Of Clover Ward 1,Supreme Court,,46,NP,Tim Burns,23
Bayfield,Town Of Clover Ward 1,Supreme Court,,46,,Scattering,0
Bayfield,Town Of Delta Ward 1,Supreme Court,,73,NP,Rebecca Dallet,16
Bayfield,Town Of Delta Ward 1,Supreme Court,,73,NP,Michael Screnock,33
Bayfield,Town Of Delta Ward 1,Supreme Court,,73,NP,Tim Burns,24
Bayfield,Town Of Delta Ward 1,Supreme Court,,73,,Scattering,0
Bayfield,Town Of Drummond Ward 1,Supreme Court,,76,NP,Rebecca Dallet,21
Bayfield,Town Of Drummond Ward 1,Supreme Court,,76,NP,Michael Screnock,25
Bayfield,Town Of Drummond Ward 1,Supreme Court,,76,NP,Tim Burns,30
Bayfield,Town Of Drummond Ward 1,Supreme Court,,76,,Scattering,0
