county,ward,office,district,total votes,party,candidate,votes
Adams,Town Of Monroe Ward 1,Supreme Court,,109,NP,Michael Screnock,56
Adams,Town Of Monroe Ward 1,Supreme Court,,109,NP,Rebecca Dallet,53
Adams,Town Of Monroe Ward 1,Supreme Court,,109,,Scattering,0
Adams,Town Of New Chester Ward 1-3,Supreme Court,,129,NP,Michael Screnock,60
Adams,Town Of New Chester Ward 1-3,Supreme Court,,129,NP,Rebecca Dallet,69
Adams,Town Of New Chester Ward 1-3,Supreme Court,,129,,Scattering,0
Adams,Town Of New Haven Ward 1,Supreme Court,,133,NP,Michael Screnock,56
Adams,Town Of New Haven Ward 1,Supreme Court,,133,NP,Rebecca Dallet,76
Adams,Town Of New Haven Ward 1,Supreme Court,,133,,Scattering,1
Adams,Town Of Preston Ward 1-2,Supreme Court,,283,NP,Michael Screnock,130
Adams,Town Of Preston Ward 1-2,Supreme Court,,283,NP,Rebecca Dallet,153
Adams,Town Of Preston Ward 1-2,Supreme Court,,283,,Scattering,0
Adams,Town Of Quincy Wards 1-3,Supreme Court,,225,NP,Michael Screnock,110
Adams,Town Of Quincy Wards 1-3,Supreme Court,,225,NP,Rebecca Dallet,115
Adams,Town Of Quincy Wards 1-3,Supreme Court,,225,,Scattering,0
Adams,Town Of Richfield Ward 1,Supreme Court,,41,NP,Michael Screnock,27
Adams,Town Of Richfield Ward 1,Supreme Court,,41,NP,Rebecca Dallet,14
Adams,Town Of Richfield Ward 1,Supreme Court,,41,,Scattering,0
Adams,Town Of Rome Ward 1-5,Supreme Court,,783,NP,Michael Screnock,358
Adams,Town Of Rome Ward 1-5,Supreme Court,,783,NP,Rebecca Dallet,425
Adams,Town Of Rome Ward 1-5,Supreme Court,,783,,Scattering,0
Adams,Town Of Springville Ward 1-2,Supreme Court,,229,NP,Michael Screnock,132
Adams,Town Of Springville Ward 1-2,Supreme Court,,229,NP,Rebecca Dallet,97
Adams,Town Of Springville Ward 1-2,Supreme Court,,229,,Scattering,0
Adams,Town Of Strongs Prairie Wards 1-3,Supreme Court,,235,NP,Michael Screnock,121
Adams,Town Of Strongs Prairie Wards 1-3,Supreme Court,,235,NP,Rebecca Dallet,114
Adams,Town Of Strongs Prairie Wards 1-3,Supreme Court,,235,,Scattering,0
Adams,Village Of Friendship Ward 1,Supreme Court,,123,NP,Michael Screnock,52
Adams,Village Of Friendship Ward 1,Supreme Court,,123,NP,Rebecca Dallet,71
Adams,Village Of Friendship Ward 1,Supreme Court,,123,,Scattering,0
Adams,City Of Adams Ward 1,Supreme Court,,90,NP,Michael Screnock,52
Adams,City Of Adams Ward 1,Supreme Court,,90,NP,Rebecca Dallet,38
Adams,City Of Adams Ward 1,Supreme Court,,90,,Scattering,0
Adams,City Of Adams Ward 2,Supreme Court,,103,NP,Michael Screnock,39
Adams,City Of Adams Ward 2,Supreme Court,,103,NP,Rebecca Dallet,63
Adams,City Of Adams Ward 2,Supreme Court,,103,,Scattering,1
Adams,City Of Adams Ward 3,Supreme Court,,57,NP,Michael Screnock,29
Adams,City Of Adams Ward 3,Supreme Court,,57,NP,Rebecca Dallet,28
Adams,City Of Adams Ward 3,Supreme Court,,57,,Scattering,0
Adams,City Of Adams Ward 4,Supreme Court,,58,NP,Michael Screnock,22
Adams,City Of Adams Ward 4,Supreme Court,,58,NP,Rebecca Dallet,36
Adams,City Of Adams Ward 4,Supreme Court,,58,,Scattering,0
Adams,"City Of Wisconsin Dells Wards 5,9",Supreme Court,,5,NP,Michael Screnock,3
Adams,"City Of Wisconsin Dells Wards 5,9",Supreme Court,,5,NP,Rebecca Dallet,2
Adams,"City Of Wisconsin Dells Wards 5,9",Supreme Court,,5,,Scattering,0
Ashland,Town Of Agenda Ward 1,Supreme Court,,74,NP,Michael Screnock,43
Ashland,Town Of Agenda Ward 1,Supreme Court,,74,NP,Rebecca Dallet,31
Ashland,Town Of Agenda Ward 1,Supreme Court,,74,,Scattering,0
Ashland,Town Of Ashland Ward 1,Supreme Court,,90,NP,Michael Screnock,23
Ashland,Town Of Ashland Ward 1,Supreme Court,,90,NP,Rebecca Dallet,67
Ashland,Town Of Ashland Ward 1,Supreme Court,,90,,Scattering,0
Ashland,Town Of Chippewa Ward 1,Supreme Court,,97,NP,Michael Screnock,60
Ashland,Town Of Chippewa Ward 1,Supreme Court,,97,NP,Rebecca Dallet,37
Ashland,Town Of Chippewa Ward 1,Supreme Court,,97,,Scattering,0
Ashland,Town Of Gingles Ward 1,Supreme Court,,145,NP,Michael Screnock,51
Ashland,Town Of Gingles Ward 1,Supreme Court,,145,NP,Rebecca Dallet,94
Ashland,Town Of Gingles Ward 1,Supreme Court,,145,,Scattering,0
Ashland,Town Of Gordon Ward 1,Supreme Court,,31,NP,Michael Screnock,20
Ashland,Town Of Gordon Ward 1,Supreme Court,,31,NP,Rebecca Dallet,11
Ashland,Town Of Gordon Ward 1,Supreme Court,,31,,Scattering,0
Ashland,Town Of Gordon Ward 2,Supreme Court,,12,NP,Michael Screnock,5
Ashland,Town Of Gordon Ward 2,Supreme Court,,12,NP,Rebecca Dallet,7
Ashland,Town Of Gordon Ward 2,Supreme Court,,12,,Scattering,0
Ashland,Town Of Jacobs Ward 1,Supreme Court,,103,NP,Michael Screnock,49
Ashland,Town Of Jacobs Ward 1,Supreme Court,,103,NP,Rebecca Dallet,54
Ashland,Town Of Jacobs Ward 1,Supreme Court,,103,,Scattering,0
Ashland,Town Of La Pointe Ward 1,Supreme Court,,175,NP,Michael Screnock,41
Ashland,Town Of La Pointe Ward 1,Supreme Court,,175,NP,Rebecca Dallet,134
Ashland,Town Of La Pointe Ward 1,Supreme Court,,175,,Scattering,0
Ashland,Town Of Marengo Ward 1,Supreme Court,,53,NP,Michael Screnock,15
Ashland,Town Of Marengo Ward 1,Supreme Court,,53,NP,Rebecca Dallet,34
Ashland,Town Of Marengo Ward 1,Supreme Court,,53,,Scattering,4
Ashland,Town Of Marengo Ward 2,Supreme Court,,46,NP,Michael Screnock,12
Ashland,Town Of Marengo Ward 2,Supreme Court,,46,NP,Rebecca Dallet,27
Ashland,Town Of Marengo Ward 2,Supreme Court,,46,,Scattering,7
Ashland,Town Of Morse Ward 1,Supreme Court,,68,NP,Michael Screnock,24
Ashland,Town Of Morse Ward 1,Supreme Court,,68,NP,Rebecca Dallet,44
Ashland,Town Of Morse Ward 1,Supreme Court,,68,,Scattering,0
Ashland,Town Of Morse Ward 2,Supreme Court,,10,NP,Michael Screnock,3
Ashland,Town Of Morse Ward 2,Supreme Court,,10,NP,Rebecca Dallet,7
Ashland,Town Of Morse Ward 2,Supreme Court,,10,,Scattering,0
Ashland,Town Of Morse Ward 3,Supreme Court,,8,NP,Michael Screnock,3
Ashland,Town Of Morse Ward 3,Supreme Court,,8,NP,Rebecca Dallet,5
Ashland,Town Of Morse Ward 3,Supreme Court,,8,,Scattering,0
Ashland,Town Of Peeksville Ward 1,Supreme Court,,26,NP,Michael Screnock,19
Ashland,Town Of Peeksville Ward 1,Supreme Court,,26,NP,Rebecca Dallet,7
Ashland,Town Of Peeksville Ward 1,Supreme Court,,26,,Scattering,0
Ashland,Town Of Peeksville Ward 2,Supreme Court,,21,NP,Michael Screnock,10
Ashland,Town Of Peeksville Ward 2,Supreme Court,,21,NP,Rebecca Dallet,11
Ashland,Town Of Peeksville Ward 2,Supreme Court,,21,,Scattering,0
Ashland,Town Of Sanborn Ward 1,Supreme Court,,60,NP,Michael Screnock,9
Ashland,Town Of Sanborn Ward 1,Supreme Court,,60,NP,Rebecca Dallet,51
Ashland,Town Of Sanborn Ward 1,Supreme Court,,60,,Scattering,0
Ashland,Town Of Sanborn Ward 2,Supreme Court,,66,NP,Michael Screnock,10
Ashland,Town Of Sanborn Ward 2,Supreme Court,,66,NP,Rebecca Dallet,56
Ashland,Town Of Sanborn Ward 2,Supreme Court,,66,,Scattering,0
Ashland,Town Of Shanagolden Ward 1,Supreme Court,,23,NP,Michael Screnock,7
Ashland,Town Of Shanagolden Ward 1,Supreme Court,,23,NP,Rebecca Dallet,16
Ashland,Town Of Shanagolden Ward 1,Supreme Court,,23,,Scattering,0
Ashland,Town Of White River Ward 1,Supreme Court,,139,NP,Michael Screnock,86
Ashland,Town Of White River Ward 1,Supreme Court,,139,NP,Rebecca Dallet,52
Ashland,Town Of White River Ward 1,Supreme Court,,139,,Scattering,1
Ashland,Town Of White River Ward 2,Supreme Court,,18,NP,Michael Screnock,13
Ashland,Town Of White River Ward 2,Supreme Court,,18,NP,Rebecca Dallet,5
Ashland,Town Of White River Ward 2,Supreme Court,,18,,Scattering,0
Ashland,Village Of Butternut Ward 1,Supreme Court,,7,NP,Michael Screnock,1
Ashland,Village Of Butternut Ward 1,Supreme Court,,7,NP,Rebecca Dallet,6
Ashland,Village Of Butternut Ward 1,Supreme Court,,7,,Scattering,0
Ashland,Village Of Butternut Ward 2,Supreme Court,,65,NP,Michael Screnock,25
Ashland,Village Of Butternut Ward 2,Supreme Court,,65,NP,Rebecca Dallet,40
Ashland,Village Of Butternut Ward 2,Supreme Court,,65,,Scattering,0
Ashland,City Of Ashland Ward 1,Supreme Court,,197,NP,Michael Screnock,91
Ashland,City Of Ashland Ward 1,Supreme Court,,197,NP,Rebecca Dallet,106
Ashland,City Of Ashland Ward 1,Supreme Court,,197,,Scattering,0
Ashland,City Of Ashland Ward 2,Supreme Court,,88,NP,Michael Screnock,21
Ashland,City Of Ashland Ward 2,Supreme Court,,88,NP,Rebecca Dallet,67
Ashland,City Of Ashland Ward 2,Supreme Court,,88,,Scattering,0
Ashland,City Of Ashland Ward 3,Supreme Court,,123,NP,Michael Screnock,38
Ashland,City Of Ashland Ward 3,Supreme Court,,123,NP,Rebecca Dallet,85
Ashland,City Of Ashland Ward 3,Supreme Court,,123,,Scattering,0
Ashland,City Of Ashland Ward 4,Supreme Court,,195,NP,Michael Screnock,51
Ashland,City Of Ashland Ward 4,Supreme Court,,195,NP,Rebecca Dallet,144
Ashland,City Of Ashland Ward 4,Supreme Court,,195,,Scattering,0
Ashland,City Of Ashland Ward 5,Supreme Court,,201,NP,Michael Screnock,36
Ashland,City Of Ashland Ward 5,Supreme Court,,201,NP,Rebecca Dallet,165
Ashland,City Of Ashland Ward 5,Supreme Court,,201,,Scattering,0
Ashland,City Of Ashland Ward 6,Supreme Court,,88,NP,Michael Screnock,21
Ashland,City Of Ashland Ward 6,Supreme Court,,88,NP,Rebecca Dallet,67
Ashland,City Of Ashland Ward 6,Supreme Court,,88,,Scattering,0
Ashland,City Of Ashland Ward 7,Supreme Court,,129,NP,Michael Screnock,17
Ashland,City Of Ashland Ward 7,Supreme Court,,129,NP,Rebecca Dallet,112
Ashland,City Of Ashland Ward 7,Supreme Court,,129,,Scattering,0
Ashland,City Of Ashland Ward 8,Supreme Court,,116,NP,Michael Screnock,29
Ashland,City Of Ashland Ward 8,Supreme Court,,116,NP,Rebecca Dallet,87
Ashland,City Of Ashland Ward 8,Supreme Court,,116,,Scattering,0
Ashland,City Of Ashland Ward 9,Supreme Court,,93,NP,Michael Screnock,15
Ashland,City Of Ashland Ward 9,Supreme Court,,93,NP,Rebecca Dallet,78
Ashland,City Of Ashland Ward 9,Supreme Court,,93,,Scattering,0
Ashland,City Of Ashland Ward 10,Supreme Court,,91,NP,Michael Screnock,25
Ashland,City Of Ashland Ward 10,Supreme Court,,91,NP,Rebecca Dallet,65
Ashland,City Of Ashland Ward 10,Supreme Court,,91,,Scattering,1
Ashland,City Of Ashland Ward 11,Supreme Court,,126,NP,Michael Screnock,43
Ashland,City Of Ashland Ward 11,Supreme Court,,126,NP,Rebecca Dallet,83
Ashland,City Of Ashland Ward 11,Supreme Court,,126,,Scattering,0
Ashland,City Of Mellen Ward 1,Supreme Court,,72,NP,Michael Screnock,24
Ashland,City Of Mellen Ward 1,Supreme Court,,72,NP,Rebecca Dallet,48
Ashland,City Of Mellen Ward 1,Supreme Court,,72,,Scattering,0
Barron,Town Of Almena Ward 1-2,Supreme Court,,91,NP,Michael Screnock,48
Barron,Town Of Almena Ward 1-2,Supreme Court,,91,NP,Rebecca Dallet,43
Barron,Town Of Almena Ward 1-2,Supreme Court,,91,,Scattering,0
Barron,Town Of Arland Ward 1,Supreme Court,,81,NP,Michael Screnock,36
Barron,Town Of Arland Ward 1,Supreme Court,,81,NP,Rebecca Dallet,45
Barron,Town Of Arland Ward 1,Supreme Court,,81,,Scattering,0
Barron,Town Of Barron Ward 1-2,Supreme Court,,110,NP,Michael Screnock,84
Barron,Town Of Barron Ward 1-2,Supreme Court,,110,NP,Rebecca Dallet,26
Barron,Town Of Barron Ward 1-2,Supreme Court,,110,,Scattering,0
Barron,Town Of Bear Lake Ward 1,Supreme Court,,95,NP,Michael Screnock,46
Barron,Town Of Bear Lake Ward 1,Supreme Court,,95,NP,Rebecca Dallet,49
Barron,Town Of Bear Lake Ward 1,Supreme Court,,95,,Scattering,0
Barron,Town Of Cedar Lake Ward 1,Supreme Court,,199,NP,Michael Screnock,122
Barron,Town Of Cedar Lake Ward 1,Supreme Court,,199,NP,Rebecca Dallet,77
Barron,Town Of Cedar Lake Ward 1,Supreme Court,,199,,Scattering,0
Barron,Town Of Chetek Wards 1-2,Supreme Court,,208,NP,Michael Screnock,110
Barron,Town Of Chetek Wards 1-2,Supreme Court,,208,NP,Rebecca Dallet,98
Barron,Town Of Chetek Wards 1-2,Supreme Court,,208,,Scattering,0
Barron,Town Of Clinton Ward 1,Supreme Court,,75,NP,Michael Screnock,52
Barron,Town Of Clinton Ward 1,Supreme Court,,75,NP,Rebecca Dallet,23
Barron,Town Of Clinton Ward 1,Supreme Court,,75,,Scattering,0
Barron,Town Of Crystal Lake Ward 1,Supreme Court,,110,NP,Michael Screnock,78
Barron,Town Of Crystal Lake Ward 1,Supreme Court,,110,NP,Rebecca Dallet,32
Barron,Town Of Crystal Lake Ward 1,Supreme Court,,110,,Scattering,0
Barron,Town Of Cumberland Ward 1,Supreme Court,,130,NP,Michael Screnock,80
Barron,Town Of Cumberland Ward 1,Supreme Court,,130,NP,Rebecca Dallet,50
Barron,Town Of Cumberland Ward 1,Supreme Court,,130,,Scattering,0
Barron,Town Of Dallas Ward 1,Supreme Court,,76,NP,Michael Screnock,51
Barron,Town Of Dallas Ward 1,Supreme Court,,76,NP,Rebecca Dallet,25
Barron,Town Of Dallas Ward 1,Supreme Court,,76,,Scattering,0
Barron,Town Of Dovre Ward 1,Supreme Court,,92,NP,Michael Screnock,44
Barron,Town Of Dovre Ward 1,Supreme Court,,92,NP,Rebecca Dallet,48
Barron,Town Of Dovre Ward 1,Supreme Court,,92,,Scattering,0
Barron,Town Of Doyle Ward 1-2,Supreme Court,,57,NP,Michael Screnock,32
Barron,Town Of Doyle Ward 1-2,Supreme Court,,57,NP,Rebecca Dallet,25
Barron,Town Of Doyle Ward 1-2,Supreme Court,,57,,Scattering,0
Barron,Town Of Lakeland Ward 1-2,Supreme Court,,153,NP,Michael Screnock,75
Barron,Town Of Lakeland Ward 1-2,Supreme Court,,153,NP,Rebecca Dallet,78
Barron,Town Of Lakeland Ward 1-2,Supreme Court,,153,,Scattering,0
Barron,Town Of Maple Grove Ward 1-2,Supreme Court,,118,NP,Michael Screnock,78
Barron,Town Of Maple Grove Ward 1-2,Supreme Court,,118,NP,Rebecca Dallet,40
Barron,Town Of Maple Grove Ward 1-2,Supreme Court,,118,,Scattering,0
Barron,Town Of Maple Plain Ward 1,Supreme Court,,138,NP,Michael Screnock,83
Barron,Town Of Maple Plain Ward 1,Supreme Court,,138,NP,Rebecca Dallet,55
Barron,Town Of Maple Plain Ward 1,Supreme Court,,138,,Scattering,0
Barron,Town Of Oak Grove Ward 1-2,Supreme Court,,115,NP,Michael Screnock,69
Barron,Town Of Oak Grove Ward 1-2,Supreme Court,,115,NP,Rebecca Dallet,46
Barron,Town Of Oak Grove Ward 1-2,Supreme Court,,115,,Scattering,0
Barron,Town Of Prairie Farm Wards 1-2,Supreme Court,,124,NP,Michael Screnock,63
Barron,Town Of Prairie Farm Wards 1-2,Supreme Court,,124,NP,Rebecca Dallet,60
Barron,Town Of Prairie Farm Wards 1-2,Supreme Court,,124,,Scattering,1
Barron,Town Of Prairie Lake Ward 1-2,Supreme Court,,217,NP,Michael Screnock,122
Barron,Town Of Prairie Lake Ward 1-2,Supreme Court,,217,NP,Rebecca Dallet,95
Barron,Town Of Prairie Lake Ward 1-2,Supreme Court,,217,,Scattering,0
Barron,Town Of Rice Lake Wards 1-4,Supreme Court,,371,NP,Michael Screnock,177
Barron,Town Of Rice Lake Wards 1-4,Supreme Court,,371,NP,Rebecca Dallet,194
Barron,Town Of Rice Lake Wards 1-4,Supreme Court,,371,,Scattering,0
Barron,Town Of Sioux Creek Ward 1,Supreme Court,,84,NP,Michael Screnock,60
Barron,Town Of Sioux Creek Ward 1,Supreme Court,,84,NP,Rebecca Dallet,24
Barron,Town Of Sioux Creek Ward 1,Supreme Court,,84,,Scattering,0
Barron,Town Of Stanfold Ward 1,Supreme Court,,99,NP,Michael Screnock,63
Barron,Town Of Stanfold Ward 1,Supreme Court,,99,NP,Rebecca Dallet,36
Barron,Town Of Stanfold Ward 1,Supreme Court,,99,,Scattering,0
Barron,Town Of Stanley Ward 1-4,Supreme Court,,297,NP,Michael Screnock,179
Barron,Town Of Stanley Ward 1-4,Supreme Court,,297,NP,Rebecca Dallet,118
Barron,Town Of Stanley Ward 1-4,Supreme Court,,297,,Scattering,0
Barron,Town Of Sumner Ward 1,Supreme Court,,83,NP,Michael Screnock,46
Barron,Town Of Sumner Ward 1,Supreme Court,,83,NP,Rebecca Dallet,37
Barron,Town Of Sumner Ward 1,Supreme Court,,83,,Scattering,0
Barron,Town Of Turtle Lake Ward 1,Supreme Court,,84,NP,Michael Screnock,48
Barron,Town Of Turtle Lake Ward 1,Supreme Court,,84,NP,Rebecca Dallet,36
Barron,Town Of Turtle Lake Ward 1,Supreme Court,,84,,Scattering,0
Barron,Town Of Vance Creek Ward 1,Supreme Court,,92,NP,Michael Screnock,44
Barron,Town Of Vance Creek Ward 1,Supreme Court,,92,NP,Rebecca Dallet,48
Barron,Town Of Vance Creek Ward 1,Supreme Court,,92,,Scattering,0
Barron,Village Of Almena Ward 1,Supreme Court,,57,NP,Michael Screnock,37
Barron,Village Of Almena Ward 1,Supreme Court,,57,NP,Rebecca Dallet,20
Barron,Village Of Almena Ward 1,Supreme Court,,57,,Scattering,0
Barron,Village Of Cameron Wards 1-3,Supreme Court,,140,NP,Michael Screnock,73
Barron,Village Of Cameron Wards 1-3,Supreme Court,,140,NP,Rebecca Dallet,67
Barron,Village Of Cameron Wards 1-3,Supreme Court,,140,,Scattering,0
Barron,Village Of Dallas Ward 1,Supreme Court,,35,NP,Michael Screnock,22
Barron,Village Of Dallas Ward 1,Supreme Court,,35,NP,Rebecca Dallet,13
Barron,Village Of Dallas Ward 1,Supreme Court,,35,,Scattering,0
Barron,Village Of Haugen Ward 1,Supreme Court,,25,NP,Michael Screnock,15
Barron,Village Of Haugen Ward 1,Supreme Court,,25,NP,Rebecca Dallet,10
Barron,Village Of Haugen Ward 1,Supreme Court,,25,,Scattering,0
Barron,Village Of New Auburn Wards 2-3,Supreme Court,,2,NP,Michael Screnock,0
Barron,Village Of New Auburn Wards 2-3,Supreme Court,,2,NP,Rebecca Dallet,2
Barron,Village Of New Auburn Wards 2-3,Supreme Court,,2,,Scattering,0
Barron,Village Of Prairie Farm Ward 1,Supreme Court,,62,NP,Michael Screnock,29
Barron,Village Of Prairie Farm Ward 1,Supreme Court,,62,NP,Rebecca Dallet,33
Barron,Village Of Prairie Farm Ward 1,Supreme Court,,62,,Scattering,0
Barron,Village Of Turtle Lake Ward 1,Supreme Court,,86,NP,Michael Screnock,36
Barron,Village Of Turtle Lake Ward 1,Supreme Court,,86,NP,Rebecca Dallet,50
Barron,Village Of Turtle Lake Ward 1,Supreme Court,,86,,Scattering,0
Barron,City Of Barron Ward 1-7,Supreme Court,,560,NP,Michael Screnock,315
Barron,City Of Barron Ward 1-7,Supreme Court,,560,NP,Rebecca Dallet,245
Barron,City Of Barron Ward 1-7,Supreme Court,,560,,Scattering,0
Barron,City Of Chetek Wards 1-4,Supreme Court,,222,NP,Michael Screnock,110
Barron,City Of Chetek Wards 1-4,Supreme Court,,222,NP,Rebecca Dallet,112
Barron,City Of Chetek Wards 1-4,Supreme Court,,222,,Scattering,0
Barron,City Of Cumberland Ward 1-4,Supreme Court,,342,NP,Michael Screnock,156
Barron,City Of Cumberland Ward 1-4,Supreme Court,,342,NP,Rebecca Dallet,186
Barron,City Of Cumberland Ward 1-4,Supreme Court,,342,,Scattering,0
Barron,City Of Rice Lake Wards 1-13,Supreme Court,,1059,NP,Michael Screnock,440
Barron,City Of Rice Lake Wards 1-13,Supreme Court,,1059,NP,Rebecca Dallet,616
Barron,City Of Rice Lake Wards 1-13,Supreme Court,,1059,,Scattering,3
Bayfield,Town Of Barksdale Ward 1,Supreme Court,,175,NP,Michael Screnock,53
Bayfield,Town Of Barksdale Ward 1,Supreme Court,,175,NP,Rebecca Dallet,122
Bayfield,Town Of Barksdale Ward 1,Supreme Court,,175,,Scattering,0
Bayfield,Town Of Barnes Ward 1,Supreme Court,,227,NP,Michael Screnock,95
Bayfield,Town Of Barnes Ward 1,Supreme Court,,227,NP,Rebecca Dallet,132
Bayfield,Town Of Barnes Ward 1,Supreme Court,,227,,Scattering,0
Bayfield,Town Of Bayfield Ward 1,Supreme Court,,309,NP,Michael Screnock,95
Bayfield,Town Of Bayfield Ward 1,Supreme Court,,309,NP,Rebecca Dallet,214
Bayfield,Town Of Bayfield Ward 1,Supreme Court,,309,,Scattering,0
Bayfield,Town Of Bayview Ward 1,Supreme Court,,188,NP,Michael Screnock,77
Bayfield,Town Of Bayview Ward 1,Supreme Court,,188,NP,Rebecca Dallet,111
Bayfield,Town Of Bayview Ward 1,Supreme Court,,188,,Scattering,0
Bayfield,Town Of Bell Ward 1,Supreme Court,,175,NP,Michael Screnock,65
Bayfield,Town Of Bell Ward 1,Supreme Court,,175,NP,Rebecca Dallet,110
Bayfield,Town Of Bell Ward 1,Supreme Court,,175,,Scattering,0
Bayfield,Town Of Cable Ward 1,Supreme Court,,174,NP,Michael Screnock,74
Bayfield,Town Of Cable Ward 1,Supreme Court,,174,NP,Rebecca Dallet,100
Bayfield,Town Of Cable Ward 1,Supreme Court,,174,,Scattering,0
Bayfield,Town Of Clover Ward 1,Supreme Court,,98,NP,Michael Screnock,32
Bayfield,Town Of Clover Ward 1,Supreme Court,,98,NP,Rebecca Dallet,66
Bayfield,Town Of Clover Ward 1,Supreme Court,,98,,Scattering,0
Bayfield,Town Of Delta Ward 1,Supreme Court,,101,NP,Michael Screnock,54
Bayfield,Town Of Delta Ward 1,Supreme Court,,101,NP,Rebecca Dallet,47
Bayfield,Town Of Delta Ward 1,Supreme Court,,101,,Scattering,0
Bayfield,Town Of Drummond Ward 1,Supreme Court,,119,NP,Michael Screnock,50
Bayfield,Town Of Drummond Ward 1,Supreme Court,,119,NP,Rebecca Dallet,69
Bayfield,Town Of Drummond Ward 1,Supreme Court,,119,,Scattering,0
Bayfield,Town Of Eileen Ward 1,Supreme Court,,178,NP,Michael Screnock,87
Bayfield,Town Of Eileen Ward 1,Supreme Court,,178,NP,Rebecca Dallet,91
Bayfield,Town Of Eileen Ward 1,Supreme Court,,178,,Scattering,0
Bayfield,Town Of Eileen Ward 2,Supreme Court,,0,NP,Michael Screnock,0
Bayfield,Town Of Eileen Ward 2,Supreme Court,,0,NP,Rebecca Dallet,0
Bayfield,Town Of Eileen Ward 2,Supreme Court,,0,,Scattering,0
Bayfield,Town Of Grand View Ward 1,Supreme Court,,102,NP,Michael Screnock,36
Bayfield,Town Of Grand View Ward 1,Supreme Court,,102,NP,Rebecca Dallet,66
Bayfield,Town Of Grand View Ward 1,Supreme Court,,102,,Scattering,0
Bayfield,Town Of Hughes Ward 1,Supreme Court,,155,NP,Michael Screnock,75
Bayfield,Town Of Hughes Ward 1,Supreme Court,,155,NP,Rebecca Dallet,80
Bayfield,Town Of Hughes Ward 1,Supreme Court,,155,,Scattering,0
Bayfield,Town Of Iron River Ward 1-2,Supreme Court,,322,NP,Michael Screnock,151
Bayfield,Town Of Iron River Ward 1-2,Supreme Court,,322,NP,Rebecca Dallet,171
Bayfield,Town Of Iron River Ward 1-2,Supreme Court,,322,,Scattering,0
Bayfield,Town Of Kelly Ward 1,Supreme Court,,88,NP,Michael Screnock,44
Bayfield,Town Of Kelly Ward 1,Supreme Court,,88,NP,Rebecca Dallet,44
Bayfield,Town Of Kelly Ward 1,Supreme Court,,88,,Scattering,0
Bayfield,Town Of Keystone Ward 1,Supreme Court,,73,NP,Michael Screnock,34
Bayfield,Town Of Keystone Ward 1,Supreme Court,,73,NP,Rebecca Dallet,39
Bayfield,Town Of Keystone Ward 1,Supreme Court,,73,,Scattering,0
Bayfield,Town Of Lincoln Ward 1,Supreme Court,,75,NP,Michael Screnock,34
Bayfield,Town Of Lincoln Ward 1,Supreme Court,,75,NP,Rebecca Dallet,41
Bayfield,Town Of Lincoln Ward 1,Supreme Court,,75,,Scattering,0
Bayfield,Town Of Mason Ward 1,Supreme Court,,73,NP,Michael Screnock,36
Bayfield,Town Of Mason Ward 1,Supreme Court,,73,NP,Rebecca Dallet,37
Bayfield,Town Of Mason Ward 1,Supreme Court,,73,,Scattering,0
Bayfield,Town Of Namakagon Ward 1,Supreme Court,,77,NP,Michael Screnock,27
Bayfield,Town Of Namakagon Ward 1,Supreme Court,,77,NP,Rebecca Dallet,50
Bayfield,Town Of Namakagon Ward 1,Supreme Court,,77,,Scattering,0
Bayfield,Town Of Orienta Ward 1,Supreme Court,,42,NP,Michael Screnock,17
