county,ward,office,district,total votes,party,candidate,votes
Jackson,Town Of Garfield Ward 1,Jackson County Circuit Court,,19,NP,Daniel Diehn,1
Jackson,Town Of Garfield Ward 1,Jackson County Circuit Court,,19,NP,James C. Ritland,1
Jackson,Town Of Garfield Ward 1,Jackson County Circuit Court,,19,NP,Michelle Greendeer (Write-In),0
Jackson,Town Of Garfield Ward 1,Jackson County Circuit Court,,19,,Scattering,0
Jackson,Town Of Hixton Wards 1 & 2,Jackson County Circuit Court,,82,NP,Anna L. Becker,33
Jackson,Town Of Hixton Wards 1 & 2,Jackson County Circuit Court,,82,NP,Mark A. Radcliffe,7
Jackson,Town Of Hixton Wards 1 & 2,Jackson County Circuit Court,,82,NP,Robyn Matousek,7
Jackson,Town Of Hixton Wards 1 & 2,Jackson County Circuit Court,,82,NP,Daniel Diehn,27
Jackson,Town Of Hixton Wards 1 & 2,Jackson County Circuit Court,,82,NP,James C. Ritland,6
Jackson,Town Of Hixton Wards 1 & 2,Jackson County Circuit Court,,82,NP,Michelle Greendeer (Write-In),2
Jackson,Town Of Hixton Wards 1 & 2,Jackson County Circuit Court,,82,,Scattering,0
Jackson,Town Of Irving Wards 1-3,Jackson County Circuit Court,,110,NP,Anna L. Becker,42
Jackson,Town Of Irving Wards 1-3,Jackson County Circuit Court,,110,NP,Mark A. Radcliffe,13
Jackson,Town Of Irving Wards 1-3,Jackson County Circuit Court,,110,NP,Robyn Matousek,14
Jackson,Town Of Irving Wards 1-3,Jackson County Circuit Court,,110,NP,Daniel Diehn,39
Jackson,Town Of Irving Wards 1-3,Jackson County Circuit Court,,110,NP,James C. Ritland,0
Jackson,Town Of Irving Wards 1-3,Jackson County Circuit Court,,110,NP,Michelle Greendeer (Write-In),2
Jackson,Town Of Irving Wards 1-3,Jackson County Circuit Court,,110,,Scattering,0
Jackson,Town Of Knapp Ward 1,Jackson County Circuit Court,,14,NP,Anna L. Becker,8
Jackson,Town Of Knapp Ward 1,Jackson County Circuit Court,,14,NP,Mark A. Radcliffe,2
Jackson,Town Of Knapp Ward 1,Jackson County Circuit Court,,14,NP,Robyn Matousek,1
Jackson,Town Of Knapp Ward 1,Jackson County Circuit Court,,14,NP,Daniel Diehn,3
Jackson,Town Of Knapp Ward 1,Jackson County Circuit Court,,14,NP,James C. Ritland,0
Jackson,Town Of Knapp Ward 1,Jackson County Circuit Court,,14,NP,Michelle Greendeer (Write-In),0
Jackson,Town Of Knapp Ward 1,Jackson County Circuit Court,,14,,Scattering,0
Jackson,Town Of Komensky Ward 1,Jackson County Circuit Court,,64,NP,Anna L. Becker,12
Jackson,Town Of Komensky Ward 1,Jackson County Circuit Court,,64,NP,Mark A. Radcliffe,2
Jackson,Town Of Komensky Ward 1,Jackson County Circuit Court,,64,NP,Robyn Matousek,3
Jackson,Town Of Komensky Ward 1,Jackson County Circuit Court,,64,NP,Daniel Diehn,2
Jackson,Town Of Komensky Ward 1,Jackson County Circuit Court,,64,NP,James C. Ritland,0
Jackson,Town Of Komensky Ward 1,Jackson County Circuit Court,,64,NP,Michelle Greendeer (Write-In),45
Jackson,Town Of Komensky Ward 1,Jackson County Circuit Court,,64,,Scattering,0
Jackson,Town Of Manchester Ward 1,Jackson County Circuit Court,,100,NP,Anna L. Becker,50
Jackson,Town Of Manchester Ward 1,Jackson County Circuit Court,,100,NP,Mark A. Radcliffe,13
Jackson,Town Of Manchester Ward 1,Jackson County Circuit Court,,100,NP,Robyn Matousek,12
Jackson,Town Of Manchester Ward 1,Jackson County Circuit Court,,100,NP,Daniel Diehn,18
Jackson,Town Of Manchester Ward 1,Jackson County Circuit Court,,100,NP,James C. Ritland,3
Jackson,Town Of Manchester Ward 1,Jackson County Circuit Court,,100,NP,Michelle Greendeer (Write-In),4
Jackson,Town Of Manchester Ward 1,Jackson County Circuit Court,,100,,Scattering,0
Jackson,Town Of Melrose Ward 1,Jackson County Circuit Court,,45,NP,Anna L. Becker,16
Jackson,Town Of Melrose Ward 1,Jackson County Circuit Court,,45,NP,Mark A. Radcliffe,10
Jackson,Town Of Melrose Ward 1,Jackson County Circuit Court,,45,NP,Robyn Matousek,10
Jackson,Town Of Melrose Ward 1,Jackson County Circuit Court,,45,NP,Daniel Diehn,9
Jackson,Town Of Melrose Ward 1,Jackson County Circuit Court,,45,NP,James C. Ritland,0
Jackson,Town Of Melrose Ward 1,Jackson County Circuit Court,,45,NP,Michelle Greendeer (Write-In),0
Jackson,Town Of Melrose Ward 1,Jackson County Circuit Court,,45,,Scattering,0
Jackson,Town Of Millston Ward 1,Jackson County Circuit Court,,22,NP,Anna L. Becker,10
Jackson,Town Of Millston Ward 1,Jackson County Circuit Court,,22,NP,Mark A. Radcliffe,4
Jackson,Town Of Millston Ward 1,Jackson County Circuit Court,,22,NP,Robyn Matousek,4
Jackson,Town Of Millston Ward 1,Jackson County Circuit Court,,22,NP,Daniel Diehn,4
Jackson,Town Of Millston Ward 1,Jackson County Circuit Court,,22,NP,James C. Ritland,0
Jackson,Town Of Millston Ward 1,Jackson County Circuit Court,,22,NP,Michelle Greendeer (Write-In),0
Jackson,Town Of Millston Ward 1,Jackson County Circuit Court,,22,,Scattering,0
Jackson,Town Of North Bend Ward 1,Jackson County Circuit Court,,40,NP,Anna L. Becker,25
Jackson,Town Of North Bend Ward 1,Jackson County Circuit Court,,40,NP,Mark A. Radcliffe,4
Jackson,Town Of North Bend Ward 1,Jackson County Circuit Court,,40,NP,Robyn Matousek,6
Jackson,Town Of North Bend Ward 1,Jackson County Circuit Court,,40,NP,Daniel Diehn,5
Jackson,Town Of North Bend Ward 1,Jackson County Circuit Court,,40,NP,James C. Ritland,0
Jackson,Town Of North Bend Ward 1,Jackson County Circuit Court,,40,NP,Michelle Greendeer (Write-In),0
Jackson,Town Of North Bend Ward 1,Jackson County Circuit Court,,40,,Scattering,0
Jackson,Town Of Northfield Ward 1,Jackson County Circuit Court,,57,NP,Anna L. Becker,32
Jackson,Town Of Northfield Ward 1,Jackson County Circuit Court,,57,NP,Mark A. Radcliffe,0
Jackson,Town Of Northfield Ward 1,Jackson County Circuit Court,,57,NP,Robyn Matousek,8
Jackson,Town Of Northfield Ward 1,Jackson County Circuit Court,,57,NP,Daniel Diehn,14
Jackson,Town Of Northfield Ward 1,Jackson County Circuit Court,,57,NP,James C. Ritland,3
Jackson,Town Of Northfield Ward 1,Jackson County Circuit Court,,57,NP,Michelle Greendeer (Write-In),0
Jackson,Town Of Northfield Ward 1,Jackson County Circuit Court,,57,,Scattering,0
Jackson,Town Of Springfield Ward 1,Jackson County Circuit Court,,58,NP,Anna L. Becker,22
Jackson,Town Of Springfield Ward 1,Jackson County Circuit Court,,58,NP,Mark A. Radcliffe,7
Jackson,Town Of Springfield Ward 1,Jackson County Circuit Court,,58,NP,Robyn Matousek,12
Jackson,Town Of Springfield Ward 1,Jackson County Circuit Court,,58,NP,Daniel Diehn,14
Jackson,Town Of Springfield Ward 1,Jackson County Circuit Court,,58,NP,James C. Ritland,3
Jackson,Town Of Springfield Ward 1,Jackson County Circuit Court,,58,NP,Michelle Greendeer (Write-In),0
Jackson,Town Of Springfield Ward 1,Jackson County Circuit Court,,58,,Scattering,0
Jackson,Village Of Alma Center Ward 1,Jackson County Circuit Court,,70,NP,Anna L. Becker,36
Jackson,Village Of Alma Center Ward 1,Jackson County Circuit Court,,70,NP,Mark A. Radcliffe,7
Jackson,Village Of Alma Center Ward 1,Jackson County Circuit Court,,70,NP,Robyn Matousek,4
Jackson,Village Of Alma Center Ward 1,Jackson County Circuit Court,,70,NP,Daniel Diehn,21
Jackson,Village Of Alma Center Ward 1,Jackson County Circuit Court,,70,NP,James C. Ritland,1
Jackson,Village Of Alma Center Ward 1,Jackson County Circuit Court,,70,NP,Michelle Greendeer (Write-In),1
Jackson,Village Of Alma Center Ward 1,Jackson County Circuit Court,,70,,Scattering,0
Jackson,Village Of Hixton Ward 1,Jackson County Circuit Court,,66,NP,Anna L. Becker,30
Jackson,Village Of Hixton Ward 1,Jackson County Circuit Court,,66,NP,Mark A. Radcliffe,6
Jackson,Village Of Hixton Ward 1,Jackson County Circuit Court,,66,NP,Robyn Matousek,2
Jackson,Village Of Hixton Ward 1,Jackson County Circuit Court,,66,NP,Daniel Diehn,23
Jackson,Village Of Hixton Ward 1,Jackson County Circuit Court,,66,NP,James C. Ritland,0
Jackson,Village Of Hixton Ward 1,Jackson County Circuit Court,,66,NP,Michelle Greendeer (Write-In),5
Jackson,Village Of Hixton Ward 1,Jackson County Circuit Court,,66,,Scattering,0
Jackson,Village Of Melrose Ward 1,Jackson County Circuit Court,,68,NP,Anna L. Becker,25
Jackson,Village Of Melrose Ward 1,Jackson County Circuit Court,,68,NP,Mark A. Radcliffe,8
Jackson,Village Of Melrose Ward 1,Jackson County Circuit Court,,68,NP,Robyn Matousek,15
Jackson,Village Of Melrose Ward 1,Jackson County Circuit Court,,68,NP,Daniel Diehn,18
Jackson,Village Of Melrose Ward 1,Jackson County Circuit Court,,68,NP,James C. Ritland,2
Jackson,Village Of Melrose Ward 1,Jackson County Circuit Court,,68,NP,Michelle Greendeer (Write-In),0
Jackson,Village Of Melrose Ward 1,Jackson County Circuit Court,,68,,Scattering,0
Jackson,Village Of Merrillan Ward 1,Jackson County Circuit Court,,53,NP,Anna L. Becker,29
Jackson,Village Of Merrillan Ward 1,Jackson County Circuit Court,,53,NP,Mark A. Radcliffe,5
Jackson,Village Of Merrillan Ward 1,Jackson County Circuit Court,,53,NP,Robyn Matousek,4
Jackson,Village Of Merrillan Ward 1,Jackson County Circuit Court,,53,NP,Daniel Diehn,11
Jackson,Village Of Merrillan Ward 1,Jackson County Circuit Court,,53,NP,James C. Ritland,3
Jackson,Village Of Merrillan Ward 1,Jackson County Circuit Court,,53,NP,Michelle Greendeer (Write-In),1
Jackson,Village Of Merrillan Ward 1,Jackson County Circuit Court,,53,,Scattering,0
Jackson,Village Of Taylor Ward 1,Jackson County Circuit Court,,36,NP,Anna L. Becker,21
Jackson,Village Of Taylor Ward 1,Jackson County Circuit Court,,36,NP,Mark A. Radcliffe,4
Jackson,Village Of Taylor Ward 1,Jackson County Circuit Court,,36,NP,Robyn Matousek,5
Jackson,Village Of Taylor Ward 1,Jackson County Circuit Court,,36,NP,Daniel Diehn,6
Jackson,Village Of Taylor Ward 1,Jackson County Circuit Court,,36,NP,James C. Ritland,0
Jackson,Village Of Taylor Ward 1,Jackson County Circuit Court,,36,NP,Michelle Greendeer (Write-In),0
Jackson,Village Of Taylor Ward 1,Jackson County Circuit Court,,36,,Scattering,0
Jackson,City Of Black River Falls Ward 1,Jackson County Circuit Court,,221,NP,Anna L. Becker,67
Jackson,City Of Black River Falls Ward 1,Jackson County Circuit Court,,221,NP,Mark A. Radcliffe,10
Jackson,City Of Black River Falls Ward 1,Jackson County Circuit Court,,221,NP,Robyn Matousek,32
Jackson,City Of Black River Falls Ward 1,Jackson County Circuit Court,,221,NP,Daniel Diehn,99
Jackson,City Of Black River Falls Ward 1,Jackson County Circuit Court,,221,NP,James C. Ritland,3
Jackson,City Of Black River Falls Ward 1,Jackson County Circuit Court,,221,NP,Michelle Greendeer (Write-In),10
Jackson,City Of Black River Falls Ward 1,Jackson County Circuit Court,,221,,Scattering,0
Jackson,City Of Black River Falls Ward 2,Jackson County Circuit Court,,162,NP,Anna L. Becker,67
Jackson,City Of Black River Falls Ward 2,Jackson County Circuit Court,,162,NP,Mark A. Radcliffe,9
Jackson,City Of Black River Falls Ward 2,Jackson County Circuit Court,,162,NP,Robyn Matousek,16
Jackson,City Of Black River Falls Ward 2,Jackson County Circuit Court,,162,NP,Daniel Diehn,61
Jackson,City Of Black River Falls Ward 2,Jackson County Circuit Court,,162,NP,James C. Ritland,4
Jackson,City Of Black River Falls Ward 2,Jackson County Circuit Court,,162,NP,Michelle Greendeer (Write-In),5
Jackson,City Of Black River Falls Ward 2,Jackson County Circuit Court,,162,,Scattering,0
Jackson,City Of Black River Falls Ward 3,Jackson County Circuit Court,,86,NP,Anna L. Becker,28
Jackson,City Of Black River Falls Ward 3,Jackson County Circuit Court,,86,NP,Mark A. Radcliffe,9
Jackson,City Of Black River Falls Ward 3,Jackson County Circuit Court,,86,NP,Robyn Matousek,10
Jackson,City Of Black River Falls Ward 3,Jackson County Circuit Court,,86,NP,Daniel Diehn,35
Jackson,City Of Black River Falls Ward 3,Jackson County Circuit Court,,86,NP,James C. Ritland,1
Jackson,City Of Black River Falls Ward 3,Jackson County Circuit Court,,86,NP,Michelle Greendeer (Write-In),3
Jackson,City Of Black River Falls Ward 3,Jackson County Circuit Court,,86,,Scattering,0
Jackson,City Of Black River Falls Ward 4,Jackson County Circuit Court,,179,NP,Anna L. Becker,64
Jackson,City Of Black River Falls Ward 4,Jackson County Circuit Court,,179,NP,Mark A. Radcliffe,19
Jackson,City Of Black River Falls Ward 4,Jackson County Circuit Court,,179,NP,Robyn Matousek,15
Jackson,City Of Black River Falls Ward 4,Jackson County Circuit Court,,179,NP,Daniel Diehn,64
Jackson,City Of Black River Falls Ward 4,Jackson County Circuit Court,,179,NP,James C. Ritland,11
Jackson,City Of Black River Falls Ward 4,Jackson County Circuit Court,,179,NP,Michelle Greendeer (Write-In),6
Jackson,City Of Black River Falls Ward 4,Jackson County Circuit Court,,179,,Scattering,0
La Crosse,Town Of Bangor Ward 1,"La Crosse County Circuit Court, Branch 5",,39,NP,Gloria L. Doyle,12
La Crosse,Town Of Bangor Ward 1,"La Crosse County Circuit Court, Branch 5",,39,NP,Candice C. M. Tlustosch,13
La Crosse,Town Of Bangor Ward 1,"La Crosse County Circuit Court, Branch 5",,39,NP,Brian K. Barton,14
La Crosse,Town Of Bangor Ward 1,"La Crosse County Circuit Court, Branch 5",,39,,Scattering,0
La Crosse,Town Of Barre Wards 1 & 2,"La Crosse County Circuit Court, Branch 5",,67,NP,Gloria L. Doyle,28
La Crosse,Town Of Barre Wards 1 & 2,"La Crosse County Circuit Court, Branch 5",,67,NP,Candice C. M. Tlustosch,27
La Crosse,Town Of Barre Wards 1 & 2,"La Crosse County Circuit Court, Branch 5",,67,NP,Brian K. Barton,12
La Crosse,Town Of Barre Wards 1 & 2,"La Crosse County Circuit Court, Branch 5",,67,,Scattering,0
La Crosse,Town Of Burns Ward 1,"La Crosse County Circuit Court, Branch 5",,45,NP,Gloria L. Doyle,17
La Crosse,Town Of Burns Ward 1,"La Crosse County Circuit Court, Branch 5",,45,NP,Candice C. M. Tlustosch,18
La Crosse,Town Of Burns Ward 1,"La Crosse County Circuit Court, Branch 5",,45,NP,Brian K. Barton,10
La Crosse,Town Of Burns Ward 1,"La Crosse County Circuit Court, Branch 5",,45,,Scattering,0
La Crosse,Town Of Campbell Wards 1 - 6,"La Crosse County Circuit Court, Branch 5",,434,NP,Gloria L. Doyle,227
La Crosse,Town Of Campbell Wards 1 - 6,"La Crosse County Circuit Court, Branch 5",,434,NP,Candice C. M. Tlustosch,88
La Crosse,Town Of Campbell Wards 1 - 6,"La Crosse County Circuit Court, Branch 5",,434,NP,Brian K. Barton,119
La Crosse,Town Of Campbell Wards 1 - 6,"La Crosse County Circuit Court, Branch 5",,434,,Scattering,0
La Crosse,Town Of Farmington Wards 1 & 2,"La Crosse County Circuit Court, Branch 5",,117,NP,Gloria L. Doyle,51
La Crosse,Town Of Farmington Wards 1 & 2,"La Crosse County Circuit Court, Branch 5",,117,NP,Candice C. M. Tlustosch,28
La Crosse,Town Of Farmington Wards 1 & 2,"La Crosse County Circuit Court, Branch 5",,117,NP,Brian K. Barton,38
La Crosse,Town Of Farmington Wards 1 & 2,"La Crosse County Circuit Court, Branch 5",,117,,Scattering,0
La Crosse,Town Of Greenfield Wards 1 & 2,"La Crosse County Circuit Court, Branch 5",,119,NP,Gloria L. Doyle,56
La Crosse,Town Of Greenfield Wards 1 & 2,"La Crosse County Circuit Court, Branch 5",,119,NP,Candice C. M. Tlustosch,36
La Crosse,Town Of Greenfield Wards 1 & 2,"La Crosse County Circuit Court, Branch 5",,119,NP,Brian K. Barton,27
La Crosse,Town Of Greenfield Wards 1 & 2,"La Crosse County Circuit Court, Branch 5",,119,,Scattering,0
La Crosse,Town Of Hamilton Wards 1 - 5,"La Crosse County Circuit Court, Branch 5",,190,NP,Gloria L. Doyle,67
La Crosse,Town Of Hamilton Wards 1 - 5,"La Crosse County Circuit Court, Branch 5",,190,NP,Candice C. M. Tlustosch,86
La Crosse,Town Of Hamilton Wards 1 - 5,"La Crosse County Circuit Court, Branch 5",,190,NP,Brian K. Barton,37
La Crosse,Town Of Hamilton Wards 1 - 5,"La Crosse County Circuit Court, Branch 5",,190,,Scattering,0
La Crosse,Town Of Holland Wards 1-6,"La Crosse County Circuit Court, Branch 5",,204,NP,Gloria L. Doyle,116
La Crosse,Town Of Holland Wards 1-6,"La Crosse County Circuit Court, Branch 5",,204,NP,Candice C. M. Tlustosch,49
La Crosse,Town Of Holland Wards 1-6,"La Crosse County Circuit Court, Branch 5",,204,NP,Brian K. Barton,39
La Crosse,Town Of Holland Wards 1-6,"La Crosse County Circuit Court, Branch 5",,204,,Scattering,0
La Crosse,Town Of Medary Wards 1 & 2,"La Crosse County Circuit Court, Branch 5",,111,NP,Gloria L. Doyle,58
La Crosse,Town Of Medary Wards 1 & 2,"La Crosse County Circuit Court, Branch 5",,111,NP,Candice C. M. Tlustosch,18
La Crosse,Town Of Medary Wards 1 & 2,"La Crosse County Circuit Court, Branch 5",,111,NP,Brian K. Barton,35
La Crosse,Town Of Medary Wards 1 & 2,"La Crosse County Circuit Court, Branch 5",,111,,Scattering,0
La Crosse,Town Of Onalaska Wards 1-8,"La Crosse County Circuit Court, Branch 5",,316,NP,Gloria L. Doyle,154
La Crosse,Town Of Onalaska Wards 1-8,"La Crosse County Circuit Court, Branch 5",,316,NP,Candice C. M. Tlustosch,70
La Crosse,Town Of Onalaska Wards 1-8,"La Crosse County Circuit Court, Branch 5",,316,NP,Brian K. Barton,92
La Crosse,Town Of Onalaska Wards 1-8,"La Crosse County Circuit Court, Branch 5",,316,,Scattering,0
La Crosse,Town Of Shelby Wards 1-6,"La Crosse County Circuit Court, Branch 5",,383,NP,Gloria L. Doyle,204
La Crosse,Town Of Shelby Wards 1-6,"La Crosse County Circuit Court, Branch 5",,383,NP,Candice C. M. Tlustosch,79
La Crosse,Town Of Shelby Wards 1-6,"La Crosse County Circuit Court, Branch 5",,383,NP,Brian K. Barton,100
La Crosse,Town Of Shelby Wards 1-6,"La Crosse County Circuit Court, Branch 5",,383,,Scattering,0
La Crosse,Town Of Washington Ward 1,"La Crosse County Circuit Court, Branch 5",,34,NP,Gloria L. Doyle,15
La Crosse,Town Of Washington Ward 1,"La Crosse County Circuit Court, Branch 5",,34,NP,Candice C. M. Tlustosch,9
La Crosse,Town Of Washington Ward 1,"La Crosse County Circuit Court, Branch 5",,34,NP,Brian K. Barton,10
La Crosse,Town Of Washington Ward 1,"La Crosse County Circuit Court, Branch 5",,34,,Scattering,0
La Crosse,Village Of Bangor Wards 1 & 2,"La Crosse County Circuit Court, Branch 5",,64,NP,Gloria L. Doyle,28
La Crosse,Village Of Bangor Wards 1 & 2,"La Crosse County Circuit Court, Branch 5",,64,NP,Candice C. M. Tlustosch,20
La Crosse,Village Of Bangor Wards 1 & 2,"La Crosse County Circuit Court, Branch 5",,64,NP,Brian K. Barton,16
La Crosse,Village Of Bangor Wards 1 & 2,"La Crosse County Circuit Court, Branch 5",,64,,Scattering,0
La Crosse,Village Of Holmen Wards 1-11,"La Crosse County Circuit Court, Branch 5",,267,NP,Gloria L. Doyle,141
La Crosse,Village Of Holmen Wards 1-11,"La Crosse County Circuit Court, Branch 5",,267,NP,Candice C. M. Tlustosch,50
La Crosse,Village Of Holmen Wards 1-11,"La Crosse County Circuit Court, Branch 5",,267,NP,Brian K. Barton,76
La Crosse,Village Of Holmen Wards 1-11,"La Crosse County Circuit Court, Branch 5",,267,,Scattering,0
La Crosse,Village Of Rockland Ward 1,"La Crosse County Circuit Court, Branch 5",,29,NP,Gloria L. Doyle,10
La Crosse,Village Of Rockland Ward 1,"La Crosse County Circuit Court, Branch 5",,29,NP,Candice C. M. Tlustosch,12
La Crosse,Village Of Rockland Ward 1,"La Crosse County Circuit Court, Branch 5",,29,NP,Brian K. Barton,7
La Crosse,Village Of Rockland Ward 1,"La Crosse County Circuit Court, Branch 5",,29,,Scattering,0
La Crosse,Village Of West Salem Wards 1-6,"La Crosse County Circuit Court, Branch 5",,289,NP,Gloria L. Doyle,111
La Crosse,Village Of West Salem Wards 1-6,"La Crosse County Circuit Court, Branch 5",,289,NP,Candice C. M. Tlustosch,139
La Crosse,Village Of West Salem Wards 1-6,"La Crosse County Circuit Court, Branch 5",,289,NP,Brian K. Barton,39
La Crosse,Village Of West Salem Wards 1-6,"La Crosse County Circuit Court, Branch 5",,289,,Scattering,0
La Crosse,City Of La Crosse Ward 1,"La Crosse County Circuit Court, Branch 5",,138,NP,Gloria L. Doyle,69
La Crosse,City Of La Crosse Ward 1,"La Crosse County Circuit Court, Branch 5",,138,NP,Candice C. M. Tlustosch,19
La Crosse,City Of La Crosse Ward 1,"La Crosse County Circuit Court, Branch 5",,138,NP,Brian K. Barton,50
La Crosse,City Of La Crosse Ward 1,"La Crosse County Circuit Court, Branch 5",,138,,Scattering,0
La Crosse,City Of La Crosse Ward 2,"La Crosse County Circuit Court, Branch 5",,46,NP,Gloria L. Doyle,28
La Crosse,City Of La Crosse Ward 2,"La Crosse County Circuit Court, Branch 5",,46,NP,Candice C. M. Tlustosch,8
La Crosse,City Of La Crosse Ward 2,"La Crosse County Circuit Court, Branch 5",,46,NP,Brian K. Barton,10
La Crosse,City Of La Crosse Ward 2,"La Crosse County Circuit Court, Branch 5",,46,,Scattering,0
La Crosse,City Of La Crosse Ward 3,"La Crosse County Circuit Court, Branch 5",,90,NP,Gloria L. Doyle,54
La Crosse,City Of La Crosse Ward 3,"La Crosse County Circuit Court, Branch 5",,90,NP,Candice C. M. Tlustosch,13
La Crosse,City Of La Crosse Ward 3,"La Crosse County Circuit Court, Branch 5",,90,NP,Brian K. Barton,23
La Crosse,City Of La Crosse Ward 3,"La Crosse County Circuit Court, Branch 5",,90,,Scattering,0
La Crosse,City Of La Crosse Ward 4,"La Crosse County Circuit Court, Branch 5",,48,NP,Gloria L. Doyle,24
La Crosse,City Of La Crosse Ward 4,"La Crosse County Circuit Court, Branch 5",,48,NP,Candice C. M. Tlustosch,9
La Crosse,City Of La Crosse Ward 4,"La Crosse County Circuit Court, Branch 5",,48,NP,Brian K. Barton,15
La Crosse,City Of La Crosse Ward 4,"La Crosse County Circuit Court, Branch 5",,48,,Scattering,0
La Crosse,City Of La Crosse Ward 5,"La Crosse County Circuit Court, Branch 5",,66,NP,Gloria L. Doyle,31
La Crosse,City Of La Crosse Ward 5,"La Crosse County Circuit Court, Branch 5",,66,NP,Candice C. M. Tlustosch,14
La Crosse,City Of La Crosse Ward 5,"La Crosse County Circuit Court, Branch 5",,66,NP,Brian K. Barton,21
La Crosse,City Of La Crosse Ward 5,"La Crosse County Circuit Court, Branch 5",,66,,Scattering,0
La Crosse,City Of La Crosse Ward 6,"La Crosse County Circuit Court, Branch 5",,62,NP,Gloria L. Doyle,36
La Crosse,City Of La Crosse Ward 6,"La Crosse County Circuit Court, Branch 5",,62,NP,Candice C. M. Tlustosch,10
La Crosse,City Of La Crosse Ward 6,"La Crosse County Circuit Court, Branch 5",,62,NP,Brian K. Barton,16
La Crosse,City Of La Crosse Ward 6,"La Crosse County Circuit Court, Branch 5",,62,,Scattering,0
La Crosse,City Of La Crosse Ward 7,"La Crosse County Circuit Court, Branch 5",,101,NP,Gloria L. Doyle,62
La Crosse,City Of La Crosse Ward 7,"La Crosse County Circuit Court, Branch 5",,101,NP,Candice C. M. Tlustosch,21
La Crosse,City Of La Crosse Ward 7,"La Crosse County Circuit Court, Branch 5",,101,NP,Brian K. Barton,18
La Crosse,City Of La Crosse Ward 7,"La Crosse County Circuit Court, Branch 5",,101,,Scattering,0
La Crosse,City Of La Crosse Ward 8,"La Crosse County Circuit Court, Branch 5",,45,NP,Gloria L. Doyle,27
La Crosse,City Of La Crosse Ward 8,"La Crosse County Circuit Court, Branch 5",,45,NP,Candice C. M. Tlustosch,11
La Crosse,City Of La Crosse Ward 8,"La Crosse County Circuit Court, Branch 5",,45,NP,Brian K. Barton,7
La Crosse,City Of La Crosse Ward 8,"La Crosse County Circuit Court, Branch 5",,45,,Scattering,0
La Crosse,City Of La Crosse Ward 9,"La Crosse County Circuit Court, Branch 5",,363,NP,Gloria L. Doyle,283
La Crosse,City Of La Crosse Ward 9,"La Crosse County Circuit Court, Branch 5",,363,NP,Candice C. M. Tlustosch,47
La Crosse,City Of La Crosse Ward 9,"La Crosse County Circuit Court, Branch 5",,363,NP,Brian K. Barton,33
La Crosse,City Of La Crosse Ward 9,"La Crosse County Circuit Court, Branch 5",,363,,Scattering,0
La Crosse,City Of La Crosse Ward 10,"La Crosse County Circuit Court, Branch 5",,8,NP,Gloria L. Doyle,5
La Crosse,City Of La Crosse Ward 10,"La Crosse County Circuit Court, Branch 5",,8,NP,Candice C. M. Tlustosch,2
La Crosse,City Of La Crosse Ward 10,"La Crosse County Circuit Court, Branch 5",,8,NP,Brian K. Barton,1
La Crosse,City Of La Crosse Ward 10,"La Crosse County Circuit Court, Branch 5",,8,,Scattering,0
La Crosse,City Of La Crosse Ward 11,"La Crosse County Circuit Court, Branch 5",,5,NP,Gloria L. Doyle,4
La Crosse,City Of La Crosse Ward 11,"La Crosse County Circuit Court, Branch 5",,5,NP,Candice C. M. Tlustosch,1
La Crosse,City Of La Crosse Ward 11,"La Crosse County Circuit Court, Branch 5",,5,NP,Brian K. Barton,0
La Crosse,City Of La Crosse Ward 11,"La Crosse County Circuit Court, Branch 5",,5,,Scattering,0
La Crosse,City Of La Crosse Ward 12,"La Crosse County Circuit Court, Branch 5",,44,NP,Gloria L. Doyle,25
La Crosse,City Of La Crosse Ward 12,"La Crosse County Circuit Court, Branch 5",,44,NP,Candice C. M. Tlustosch,3
La Crosse,City Of La Crosse Ward 12,"La Crosse County Circuit Court, Branch 5",,44,NP,Brian K. Barton,16
La Crosse,City Of La Crosse Ward 12,"La Crosse County Circuit Court, Branch 5",,44,,Scattering,0
La Crosse,City Of La Crosse Ward 13,"La Crosse County Circuit Court, Branch 5",,41,NP,Gloria L. Doyle,32
La Crosse,City Of La Crosse Ward 13,"La Crosse County Circuit Court, Branch 5",,41,NP,Candice C. M. Tlustosch,3
La Crosse,City Of La Crosse Ward 13,"La Crosse County Circuit Court, Branch 5",,41,NP,Brian K. Barton,6
La Crosse,City Of La Crosse Ward 13,"La Crosse County Circuit Court, Branch 5",,41,,Scattering,0
La Crosse,City Of La Crosse Ward 14,"La Crosse County Circuit Court, Branch 5",,50,NP,Gloria L. Doyle,28
La Crosse,City Of La Crosse Ward 14,"La Crosse County Circuit Court, Branch 5",,50,NP,Candice C. M. Tlustosch,12
La Crosse,City Of La Crosse Ward 14,"La Crosse County Circuit Court, Branch 5",,50,NP,Brian K. Barton,10
La Crosse,City Of La Crosse Ward 14,"La Crosse County Circuit Court, Branch 5",,50,,Scattering,0
La Crosse,City Of La Crosse Ward 15,"La Crosse County Circuit Court, Branch 5",,61,NP,Gloria L. Doyle,42
La Crosse,City Of La Crosse Ward 15,"La Crosse County Circuit Court, Branch 5",,61,NP,Candice C. M. Tlustosch,14
La Crosse,City Of La Crosse Ward 15,"La Crosse County Circuit Court, Branch 5",,61,NP,Brian K. Barton,5
La Crosse,City Of La Crosse Ward 15,"La Crosse County Circuit Court, Branch 5",,61,,Scattering,0
