county,ward,office,district,total votes,party,candidate,votes
Bayfield,Town Of Grand View Ward 1,Supreme Court,,25,IND,Ed Fallone,12
Bayfield,Town Of Grand View Ward 1,Supreme Court,,25,IND,Pat Roggensack,10
Bayfield,Town Of Grand View Ward 1,Supreme Court,,25,,Scattering,0
Bayfield,Town Of Hughes Ward 1,Supreme Court,,26,IND,Vince Megna,1
Bayfield,Town Of Hughes Ward 1,Supreme Court,,26,IND,Ed Fallone,17
Bayfield,Town Of Hughes Ward 1,Supreme Court,,26,IND,Pat Roggensack,8
Bayfield,Town Of Hughes Ward 1,Supreme Court,,26,,Scattering,0
Bayfield,Town Of Iron River Wards 1-2,Supreme Court,,39,IND,Vince Megna,3
Bayfield,Town Of Iron River Wards 1-2,Supreme Court,,39,IND,Ed Fallone,11
Bayfield,Town Of Iron River Wards 1-2,Supreme Court,,39,IND,Pat Roggensack,25
Bayfield,Town Of Iron River Wards 1-2,Supreme Court,,39,,Scattering,0
Bayfield,Town Of Kelly Ward 1,Supreme Court,,26,IND,Vince Megna,3
Bayfield,Town Of Kelly Ward 1,Supreme Court,,26,IND,Ed Fallone,9
Bayfield,Town Of Kelly Ward 1,Supreme Court,,26,IND,Pat Roggensack,14
Bayfield,Town Of Kelly Ward 1,Supreme Court,,26,,Scattering,0
Bayfield,Town Of Keystone Ward 1,Supreme Court,,22,IND,Vince Megna,2
Bayfield,Town Of Keystone Ward 1,Supreme Court,,22,IND,Ed Fallone,5
Bayfield,Town Of Keystone Ward 1,Supreme Court,,22,IND,Pat Roggensack,15
Bayfield,Town Of Keystone Ward 1,Supreme Court,,22,,Scattering,0
Bayfield,Town Of Lincoln Ward 1,Supreme Court,,28,IND,Vince Megna,4
Bayfield,Town Of Lincoln Ward 1,Supreme Court,,28,IND,Ed Fallone,14
Bayfield,Town Of Lincoln Ward 1,Supreme Court,,28,IND,Pat Roggensack,10
Bayfield,Town Of Lincoln Ward 1,Supreme Court,,28,,Scattering,0
Bayfield,Town Of Mason Ward 1,Supreme Court,,34,IND,Vince Megna,0
Bayfield,Town Of Mason Ward 1,Supreme Court,,34,IND,Ed Fallone,3
Bayfield,Town Of Mason Ward 1,Supreme Court,,34,IND,Pat Roggensack,31
Bayfield,Town Of Mason Ward 1,Supreme Court,,34,,Scattering,0
Bayfield,Town Of Namakagon Ward 1,Supreme Court,,25,IND,Vince Megna,0
Bayfield,Town Of Namakagon Ward 1,Supreme Court,,25,IND,Ed Fallone,16
Bayfield,Town Of Namakagon Ward 1,Supreme Court,,25,IND,Pat Roggensack,9
Bayfield,Town Of Namakagon Ward 1,Supreme Court,,25,,Scattering,0
Bayfield,Town Of Orienta Ward 1,Supreme Court,,27,IND,Vince Megna,3
Bayfield,Town Of Orienta Ward 1,Supreme Court,,27,IND,Ed Fallone,12
Bayfield,Town Of Orienta Ward 1,Supreme Court,,27,IND,Pat Roggensack,12
Bayfield,Town Of Orienta Ward 1,Supreme Court,,27,,Scattering,0
Bayfield,Town Of Oulu Ward 1,Supreme Court,,22,IND,Vince Megna,3
Bayfield,Town Of Oulu Ward 1,Supreme Court,,22,IND,Ed Fallone,8
Bayfield,Town Of Oulu Ward 1,Supreme Court,,22,IND,Pat Roggensack,11
Bayfield,Town Of Oulu Ward 1,Supreme Court,,22,,Scattering,0
Bayfield,Town Of Pilsen Ward 1,Supreme Court,,33,IND,Vince Megna,4
Bayfield,Town Of Pilsen Ward 1,Supreme Court,,33,IND,Ed Fallone,18
Bayfield,Town Of Pilsen Ward 1,Supreme Court,,33,IND,Pat Roggensack,11
Bayfield,Town Of Pilsen Ward 1,Supreme Court,,33,,Scattering,0
Bayfield,Town Of Port Wing Ward 1,Supreme Court,,42,IND,Vince Megna,2
Bayfield,Town Of Port Wing Ward 1,Supreme Court,,42,IND,Ed Fallone,28
Bayfield,Town Of Port Wing Ward 1,Supreme Court,,42,IND,Pat Roggensack,12
Bayfield,Town Of Port Wing Ward 1,Supreme Court,,42,,Scattering,0
Bayfield,Town Of Russell Wards 1 - 2,Supreme Court,,34,IND,Vince Megna,3
Bayfield,Town Of Russell Wards 1 - 2,Supreme Court,,34,IND,Ed Fallone,20
Bayfield,Town Of Russell Wards 1 - 2,Supreme Court,,34,IND,Pat Roggensack,10
Bayfield,Town Of Russell Wards 1 - 2,Supreme Court,,34,,Scattering,1
Bayfield,Town Of Tripp Ward 1,Supreme Court,,21,IND,Vince Megna,1
Bayfield,Town Of Tripp Ward 1,Supreme Court,,21,IND,Ed Fallone,9
Bayfield,Town Of Tripp Ward 1,Supreme Court,,21,IND,Pat Roggensack,11
Bayfield,Town Of Tripp Ward 1,Supreme Court,,21,,Scattering,0
Bayfield,Town Of Washburn Ward 1,Supreme Court,,58,IND,Vince Megna,6
Bayfield,Town Of Washburn Ward 1,Supreme Court,,58,IND,Ed Fallone,41
Bayfield,Town Of Washburn Ward 1,Supreme Court,,58,IND,Pat Roggensack,11
Bayfield,Town Of Washburn Ward 1,Supreme Court,,58,,Scattering,0
Bayfield,Village Of Mason Ward 1,Supreme Court,,9,IND,Vince Megna,0
Bayfield,Village Of Mason Ward 1,Supreme Court,,9,IND,Ed Fallone,3
Bayfield,Village Of Mason Ward 1,Supreme Court,,9,IND,Pat Roggensack,6
Bayfield,Village Of Mason Ward 1,Supreme Court,,9,,Scattering,0
Bayfield,City Of Ashland Ward 12,Supreme Court,,0,IND,Vince Megna,0
Bayfield,City Of Ashland Ward 12,Supreme Court,,0,IND,Ed Fallone,0
Bayfield,City Of Ashland Ward 12,Supreme Court,,0,IND,Pat Roggensack,0
Bayfield,City Of Ashland Ward 12,Supreme Court,,0,,Scattering,0
Bayfield,City Of Bayfield Wards 1-4,Supreme Court,,43,IND,Vince Megna,5
Bayfield,City Of Bayfield Wards 1-4,Supreme Court,,43,IND,Ed Fallone,26
Bayfield,City Of Bayfield Wards 1-4,Supreme Court,,43,IND,Pat Roggensack,12
Bayfield,City Of Bayfield Wards 1-4,Supreme Court,,43,,Scattering,0
Bayfield,City Of Washburn Wards 1 - 4,Supreme Court,,158,IND,Vince Megna,10
Bayfield,City Of Washburn Wards 1 - 4,Supreme Court,,158,IND,Ed Fallone,95
Bayfield,City Of Washburn Wards 1 - 4,Supreme Court,,158,IND,Pat Roggensack,53
Bayfield,City Of Washburn Wards 1 - 4,Supreme Court,,158,,Scattering,0
Brown,Town Of Eaton Wards 1-2,Supreme Court,,51,IND,Vince Megna,3
Brown,Town Of Eaton Wards 1-2,Supreme Court,,51,IND,Ed Fallone,14
Brown,Town Of Eaton Wards 1-2,Supreme Court,,51,IND,Pat Roggensack,33
Brown,Town Of Eaton Wards 1-2,Supreme Court,,51,,Scattering,1
Brown,Town Of Glenmore Wards 1 - 2,Supreme Court,,50,IND,Vince Megna,3
Brown,Town Of Glenmore Wards 1 - 2,Supreme Court,,50,IND,Ed Fallone,4
Brown,Town Of Glenmore Wards 1 - 2,Supreme Court,,50,IND,Pat Roggensack,43
Brown,Town Of Glenmore Wards 1 - 2,Supreme Court,,50,,Scattering,0
Brown,Town Of Green Bay Wards 1 - 3,Supreme Court,,84,IND,Vince Megna,4
Brown,Town Of Green Bay Wards 1 - 3,Supreme Court,,84,IND,Ed Fallone,14
Brown,Town Of Green Bay Wards 1 - 3,Supreme Court,,84,IND,Pat Roggensack,65
Brown,Town Of Green Bay Wards 1 - 3,Supreme Court,,84,,Scattering,1
Brown,Town Of Holland Wards 1 - 2,Supreme Court,,97,IND,Vince Megna,9
Brown,Town Of Holland Wards 1 - 2,Supreme Court,,97,IND,Ed Fallone,16
Brown,Town Of Holland Wards 1 - 2,Supreme Court,,97,IND,Pat Roggensack,72
Brown,Town Of Holland Wards 1 - 2,Supreme Court,,97,,Scattering,0
Brown,Town Of Humboldt Wards 1 - 2,Supreme Court,,74,IND,Vince Megna,5
Brown,Town Of Humboldt Wards 1 - 2,Supreme Court,,74,IND,Ed Fallone,27
Brown,Town Of Humboldt Wards 1 - 2,Supreme Court,,74,IND,Pat Roggensack,42
Brown,Town Of Humboldt Wards 1 - 2,Supreme Court,,74,,Scattering,0
Brown,Town Of Lawrence Wards 1 - 6,Supreme Court,,175,IND,Vince Megna,5
Brown,Town Of Lawrence Wards 1 - 6,Supreme Court,,175,IND,Ed Fallone,31
Brown,Town Of Lawrence Wards 1 - 6,Supreme Court,,175,IND,Pat Roggensack,138
Brown,Town Of Lawrence Wards 1 - 6,Supreme Court,,175,,Scattering,1
Brown,Town Of Ledgeview Wards 1 - 10,Supreme Court,,301,IND,Vince Megna,15
Brown,Town Of Ledgeview Wards 1 - 10,Supreme Court,,301,IND,Ed Fallone,80
Brown,Town Of Ledgeview Wards 1 - 10,Supreme Court,,301,IND,Pat Roggensack,203
Brown,Town Of Ledgeview Wards 1 - 10,Supreme Court,,301,,Scattering,3
Brown,Town Of Morrison Wards 1-2,Supreme Court,,92,IND,Vince Megna,3
Brown,Town Of Morrison Wards 1-2,Supreme Court,,92,IND,Ed Fallone,18
Brown,Town Of Morrison Wards 1-2,Supreme Court,,92,IND,Pat Roggensack,71
Brown,Town Of Morrison Wards 1-2,Supreme Court,,92,,Scattering,0
Brown,Town Of New Denmark Wards 1 - 3,Supreme Court,,62,IND,Vince Megna,4
Brown,Town Of New Denmark Wards 1 - 3,Supreme Court,,62,IND,Ed Fallone,18
Brown,Town Of New Denmark Wards 1 - 3,Supreme Court,,62,IND,Pat Roggensack,40
Brown,Town Of New Denmark Wards 1 - 3,Supreme Court,,62,,Scattering,0
Brown,Town Of Pittsfield Wards 1 - 3,Supreme Court,,126,IND,Vince Megna,5
Brown,Town Of Pittsfield Wards 1 - 3,Supreme Court,,126,IND,Ed Fallone,32
Brown,Town Of Pittsfield Wards 1 - 3,Supreme Court,,126,IND,Pat Roggensack,88
Brown,Town Of Pittsfield Wards 1 - 3,Supreme Court,,126,,Scattering,1
Brown,Town Of Rockland Wards 1 - 3,Supreme Court,,108,IND,Vince Megna,4
Brown,Town Of Rockland Wards 1 - 3,Supreme Court,,108,IND,Ed Fallone,27
Brown,Town Of Rockland Wards 1 - 3,Supreme Court,,108,IND,Pat Roggensack,76
Brown,Town Of Rockland Wards 1 - 3,Supreme Court,,108,,Scattering,1
Brown,Town Of Scott Wards 1-4,Supreme Court,,176,IND,Vince Megna,6
Brown,Town Of Scott Wards 1-4,Supreme Court,,176,IND,Ed Fallone,52
Brown,Town Of Scott Wards 1-4,Supreme Court,,176,IND,Pat Roggensack,115
Brown,Town Of Scott Wards 1-4,Supreme Court,,176,,Scattering,3
Brown,Town Of Wrightstown Wards 1 - 3,Supreme Court,,192,IND,Vince Megna,18
Brown,Town Of Wrightstown Wards 1 - 3,Supreme Court,,192,IND,Ed Fallone,39
Brown,Town Of Wrightstown Wards 1 - 3,Supreme Court,,192,IND,Pat Roggensack,134
Brown,Town Of Wrightstown Wards 1 - 3,Supreme Court,,192,,Scattering,1
Brown,Village Of Allouez Wards 1 - 2,Supreme Court,,236,IND,Vince Megna,11
Brown,Village Of Allouez Wards 1 - 2,Supreme Court,,236,IND,Ed Fallone,87
Brown,Village Of Allouez Wards 1 - 2,Supreme Court,,236,IND,Pat Roggensack,138
Brown,Village Of Allouez Wards 1 - 2,Supreme Court,,236,,Scattering,0
Brown,Village Of Allouez Wards 3 - 4,Supreme Court,,218,IND,Vince Megna,10
Brown,Village Of Allouez Wards 3 - 4,Supreme Court,,218,IND,Ed Fallone,89
Brown,Village Of Allouez Wards 3 - 4,Supreme Court,,218,IND,Pat Roggensack,119
Brown,Village Of Allouez Wards 3 - 4,Supreme Court,,218,,Scattering,0
Brown,Village Of Allouez Wards 5 - 6,Supreme Court,,274,IND,Vince Megna,16
Brown,Village Of Allouez Wards 5 - 6,Supreme Court,,274,IND,Ed Fallone,59
Brown,Village Of Allouez Wards 5 - 6,Supreme Court,,274,IND,Pat Roggensack,197
Brown,Village Of Allouez Wards 5 - 6,Supreme Court,,274,,Scattering,2
Brown,Village Of Allouez Wards 7 - 9,Supreme Court,,194,IND,Vince Megna,9
Brown,Village Of Allouez Wards 7 - 9,Supreme Court,,194,IND,Ed Fallone,47
Brown,Village Of Allouez Wards 7 - 9,Supreme Court,,194,IND,Pat Roggensack,137
Brown,Village Of Allouez Wards 7 - 9,Supreme Court,,194,,Scattering,1
Brown,Village Of Ashwaubenon Wd 1&2,Supreme Court,,114,IND,Vince Megna,11
Brown,Village Of Ashwaubenon Wd 1&2,Supreme Court,,114,IND,Ed Fallone,24
Brown,Village Of Ashwaubenon Wd 1&2,Supreme Court,,114,IND,Pat Roggensack,78
Brown,Village Of Ashwaubenon Wd 1&2,Supreme Court,,114,,Scattering,1
Brown,Village Of Ashwaubenon Wd 3&4,Supreme Court,,123,IND,Vince Megna,5
Brown,Village Of Ashwaubenon Wd 3&4,Supreme Court,,123,IND,Ed Fallone,33
Brown,Village Of Ashwaubenon Wd 3&4,Supreme Court,,123,IND,Pat Roggensack,85
Brown,Village Of Ashwaubenon Wd 3&4,Supreme Court,,123,,Scattering,0
Brown,Village Of Ashwaubenon Wd 5&6,Supreme Court,,102,IND,Vince Megna,3
Brown,Village Of Ashwaubenon Wd 5&6,Supreme Court,,102,IND,Ed Fallone,22
Brown,Village Of Ashwaubenon Wd 5&6,Supreme Court,,102,IND,Pat Roggensack,74
Brown,Village Of Ashwaubenon Wd 5&6,Supreme Court,,102,,Scattering,3
Brown,Village Of Ashwaubenon Wd 7&8,Supreme Court,,138,IND,Vince Megna,5
Brown,Village Of Ashwaubenon Wd 7&8,Supreme Court,,138,IND,Ed Fallone,38
Brown,Village Of Ashwaubenon Wd 7&8,Supreme Court,,138,IND,Pat Roggensack,94
Brown,Village Of Ashwaubenon Wd 7&8,Supreme Court,,138,,Scattering,1
Brown,Village Of Ashwaubenon Wd 9&10,Supreme Court,,156,IND,Vince Megna,4
Brown,Village Of Ashwaubenon Wd 9&10,Supreme Court,,156,IND,Ed Fallone,35
Brown,Village Of Ashwaubenon Wd 9&10,Supreme Court,,156,IND,Pat Roggensack,115
Brown,Village Of Ashwaubenon Wd 9&10,Supreme Court,,156,,Scattering,2
Brown,Village Of Ashwaubenon Wd 11&12,Supreme Court,,90,IND,Vince Megna,6
Brown,Village Of Ashwaubenon Wd 11&12,Supreme Court,,90,IND,Ed Fallone,35
Brown,Village Of Ashwaubenon Wd 11&12,Supreme Court,,90,IND,Pat Roggensack,48
Brown,Village Of Ashwaubenon Wd 11&12,Supreme Court,,90,,Scattering,1
Brown,Village Of Bellevue Wards 1-6,Supreme Court,,215,IND,Vince Megna,14
Brown,Village Of Bellevue Wards 1-6,Supreme Court,,215,IND,Ed Fallone,46
Brown,Village Of Bellevue Wards 1-6,Supreme Court,,215,IND,Pat Roggensack,150
Brown,Village Of Bellevue Wards 1-6,Supreme Court,,215,,Scattering,5
Brown,Village Of Bellevue Wards 7-10,Supreme Court,,261,IND,Vince Megna,13
Brown,Village Of Bellevue Wards 7-10,Supreme Court,,261,IND,Ed Fallone,56
Brown,Village Of Bellevue Wards 7-10,Supreme Court,,261,IND,Pat Roggensack,191
Brown,Village Of Bellevue Wards 7-10,Supreme Court,,261,,Scattering,1
Brown,Village Of Denmark Wards 1 - 3,Supreme Court,,57,IND,Vince Megna,6
Brown,Village Of Denmark Wards 1 - 3,Supreme Court,,57,IND,Ed Fallone,11
Brown,Village Of Denmark Wards 1 - 3,Supreme Court,,57,IND,Pat Roggensack,38
Brown,Village Of Denmark Wards 1 - 3,Supreme Court,,57,,Scattering,2
Brown,Village Of Hobart Wards 1 - 9,Supreme Court,,354,IND,Vince Megna,10
Brown,Village Of Hobart Wards 1 - 9,Supreme Court,,354,IND,Ed Fallone,55
Brown,Village Of Hobart Wards 1 - 9,Supreme Court,,354,IND,Pat Roggensack,288
Brown,Village Of Hobart Wards 1 - 9,Supreme Court,,354,,Scattering,1
Brown,"Village Of Howard Wards 1,2,7,8,11&12",Supreme Court,,318,IND,Vince Megna,17
Brown,"Village Of Howard Wards 1,2,7,8,11&12",Supreme Court,,318,IND,Ed Fallone,65
Brown,"Village Of Howard Wards 1,2,7,8,11&12",Supreme Court,,318,IND,Pat Roggensack,234
Brown,"Village Of Howard Wards 1,2,7,8,11&12",Supreme Court,,318,,Scattering,2
Brown,"Village Of Howard Wards 3,4,5&6",Supreme Court,,148,IND,Vince Megna,17
Brown,"Village Of Howard Wards 3,4,5&6",Supreme Court,,148,IND,Ed Fallone,32
Brown,"Village Of Howard Wards 3,4,5&6",Supreme Court,,148,IND,Pat Roggensack,97
Brown,"Village Of Howard Wards 3,4,5&6",Supreme Court,,148,,Scattering,2
Brown,"Village Of Howard Wards 9,10,13,14,15,16&18",Supreme Court,,328,IND,Vince Megna,18
Brown,"Village Of Howard Wards 9,10,13,14,15,16&18",Supreme Court,,328,IND,Ed Fallone,85
Brown,"Village Of Howard Wards 9,10,13,14,15,16&18",Supreme Court,,328,IND,Pat Roggensack,225
Brown,"Village Of Howard Wards 9,10,13,14,15,16&18",Supreme Court,,328,,Scattering,0
Brown,Village Of Pulaski Wards 1-3 & 6,Supreme Court,,196,IND,Vince Megna,21
Brown,Village Of Pulaski Wards 1-3 & 6,Supreme Court,,196,IND,Ed Fallone,54
Brown,Village Of Pulaski Wards 1-3 & 6,Supreme Court,,196,IND,Pat Roggensack,120
Brown,Village Of Pulaski Wards 1-3 & 6,Supreme Court,,196,,Scattering,1
Brown,Village Of Suamico Ward 1-4,Supreme Court,,273,IND,Vince Megna,3
Brown,Village Of Suamico Ward 1-4,Supreme Court,,273,IND,Ed Fallone,54
Brown,Village Of Suamico Ward 1-4,Supreme Court,,273,IND,Pat Roggensack,215
Brown,Village Of Suamico Ward 1-4,Supreme Court,,273,,Scattering,1
Brown,Village Of Suamico Ward 5-8,Supreme Court,,260,IND,Vince Megna,11
Brown,Village Of Suamico Ward 5-8,Supreme Court,,260,IND,Ed Fallone,64
Brown,Village Of Suamico Ward 5-8,Supreme Court,,260,IND,Pat Roggensack,185
Brown,Village Of Suamico Ward 5-8,Supreme Court,,260,,Scattering,0
Brown,Village Of Wrightstown Wards 1-2-3,Supreme Court,,180,IND,Vince Megna,11
Brown,Village Of Wrightstown Wards 1-2-3,Supreme Court,,180,IND,Ed Fallone,32
Brown,Village Of Wrightstown Wards 1-2-3,Supreme Court,,180,IND,Pat Roggensack,137
Brown,Village Of Wrightstown Wards 1-2-3,Supreme Court,,180,,Scattering,0
Brown,City Of De Pere Wards 1-5,Supreme Court,,452,IND,Vince Megna,27
Brown,City Of De Pere Wards 1-5,Supreme Court,,452,IND,Ed Fallone,132
Brown,City Of De Pere Wards 1-5,Supreme Court,,452,IND,Pat Roggensack,288
Brown,City Of De Pere Wards 1-5,Supreme Court,,452,,Scattering,5
Brown,"City Of De Pere Wards 6-9, 18",Supreme Court,,234,IND,Vince Megna,12
Brown,"City Of De Pere Wards 6-9, 18",Supreme Court,,234,IND,Ed Fallone,73
Brown,"City Of De Pere Wards 6-9, 18",Supreme Court,,234,IND,Pat Roggensack,148
Brown,"City Of De Pere Wards 6-9, 18",Supreme Court,,234,,Scattering,1
Brown,"City Of De Pere Wards 10-12, 16-17",Supreme Court,,235,IND,Vince Megna,16
Brown,"City Of De Pere Wards 10-12, 16-17",Supreme Court,,235,IND,Ed Fallone,57
Brown,"City Of De Pere Wards 10-12, 16-17",Supreme Court,,235,IND,Pat Roggensack,162
Brown,"City Of De Pere Wards 10-12, 16-17",Supreme Court,,235,,Scattering,0
Brown,City Of De Pere Wards 13-15,Supreme Court,,219,IND,Vince Megna,10
Brown,City Of De Pere Wards 13-15,Supreme Court,,219,IND,Ed Fallone,50
Brown,City Of De Pere Wards 13-15,Supreme Court,,219,IND,Pat Roggensack,157
Brown,City Of De Pere Wards 13-15,Supreme Court,,219,,Scattering,2
Brown,City Of Green Bay Ward 1,Supreme Court,,6,IND,Vince Megna,0
Brown,City Of Green Bay Ward 1,Supreme Court,,6,IND,Ed Fallone,3
Brown,City Of Green Bay Ward 1,Supreme Court,,6,IND,Pat Roggensack,3
Brown,City Of Green Bay Ward 1,Supreme Court,,6,,Scattering,0
Brown,City Of Green Bay Ward 2,Supreme Court,,128,IND,Vince Megna,7
Brown,City Of Green Bay Ward 2,Supreme Court,,128,IND,Ed Fallone,53
Brown,City Of Green Bay Ward 2,Supreme Court,,128,IND,Pat Roggensack,67
Brown,City Of Green Bay Ward 2,Supreme Court,,128,,Scattering,1
Brown,City Of Green Bay Ward 3,Supreme Court,,114,IND,Vince Megna,6
Brown,City Of Green Bay Ward 3,Supreme Court,,114,IND,Ed Fallone,42
Brown,City Of Green Bay Ward 3,Supreme Court,,114,IND,Pat Roggensack,66
Brown,City Of Green Bay Ward 3,Supreme Court,,114,,Scattering,0
Brown,City Of Green Bay Ward 4,Supreme Court,,165,IND,Vince Megna,4
Brown,City Of Green Bay Ward 4,Supreme Court,,165,IND,Ed Fallone,52
Brown,City Of Green Bay Ward 4,Supreme Court,,165,IND,Pat Roggensack,108
Brown,City Of Green Bay Ward 4,Supreme Court,,165,,Scattering,1
Brown,City Of Green Bay Ward 5,Supreme Court,,86,IND,Vince Megna,1
Brown,City Of Green Bay Ward 5,Supreme Court,,86,IND,Ed Fallone,30
Brown,City Of Green Bay Ward 5,Supreme Court,,86,IND,Pat Roggensack,54
Brown,City Of Green Bay Ward 5,Supreme Court,,86,,Scattering,1
Brown,City Of Green Bay Ward 6,Supreme Court,,156,IND,Vince Megna,4
Brown,City Of Green Bay Ward 6,Supreme Court,,156,IND,Ed Fallone,38
Brown,City Of Green Bay Ward 6,Supreme Court,,156,IND,Pat Roggensack,114
Brown,City Of Green Bay Ward 6,Supreme Court,,156,,Scattering,0
Brown,City Of Green Bay Ward 7,Supreme Court,,57,IND,Vince Megna,3
Brown,City Of Green Bay Ward 7,Supreme Court,,57,IND,Ed Fallone,12
Brown,City Of Green Bay Ward 7,Supreme Court,,57,IND,Pat Roggensack,42
Brown,City Of Green Bay Ward 7,Supreme Court,,57,,Scattering,0
Brown,City Of Green Bay Ward 8,Supreme Court,,115,IND,Vince Megna,4
Brown,City Of Green Bay Ward 8,Supreme Court,,115,IND,Ed Fallone,38
Brown,City Of Green Bay Ward 8,Supreme Court,,115,IND,Pat Roggensack,73
Brown,City Of Green Bay Ward 8,Supreme Court,,115,,Scattering,0
Brown,City Of Green Bay Ward 9,Supreme Court,,19,IND,Vince Megna,2
Brown,City Of Green Bay Ward 9,Supreme Court,,19,IND,Ed Fallone,7
Brown,City Of Green Bay Ward 9,Supreme Court,,19,IND,Pat Roggensack,10
Brown,City Of Green Bay Ward 9,Supreme Court,,19,,Scattering,0
Brown,City Of Green Bay Ward 10,Supreme Court,,66,IND,Vince Megna,6
Brown,City Of Green Bay Ward 10,Supreme Court,,66,IND,Ed Fallone,18
Brown,City Of Green Bay Ward 10,Supreme Court,,66,IND,Pat Roggensack,39
Brown,City Of Green Bay Ward 10,Supreme Court,,66,,Scattering,3
Brown,City Of Green Bay Ward 11,Supreme Court,,51,IND,Vince Megna,1
Brown,City Of Green Bay Ward 11,Supreme Court,,51,IND,Ed Fallone,8
Brown,City Of Green Bay Ward 11,Supreme Court,,51,IND,Pat Roggensack,41
Brown,City Of Green Bay Ward 11,Supreme Court,,51,,Scattering,1
Brown,City Of Green Bay Ward 12,Supreme Court,,62,IND,Vince Megna,1
Brown,City Of Green Bay Ward 12,Supreme Court,,62,IND,Ed Fallone,18
Brown,City Of Green Bay Ward 12,Supreme Court,,62,IND,Pat Roggensack,42
Brown,City Of Green Bay Ward 12,Supreme Court,,62,,Scattering,1
Brown,City Of Green Bay Ward 13,Supreme Court,,47,IND,Vince Megna,3
Brown,City Of Green Bay Ward 13,Supreme Court,,47,IND,Ed Fallone,22
Brown,City Of Green Bay Ward 13,Supreme Court,,47,IND,Pat Roggensack,21
Brown,City Of Green Bay Ward 13,Supreme Court,,47,,Scattering,1
Brown,City Of Green Bay Ward 14,Supreme Court,,59,IND,Vince Megna,6
Brown,City Of Green Bay Ward 14,Supreme Court,,59,IND,Ed Fallone,16
Brown,City Of Green Bay Ward 14,Supreme Court,,59,IND,Pat Roggensack,36
Brown,City Of Green Bay Ward 14,Supreme Court,,59,,Scattering,1
Brown,City Of Green Bay Ward 15,Supreme Court,,97,IND,Vince Megna,4
Brown,City Of Green Bay Ward 15,Supreme Court,,97,IND,Ed Fallone,45
Brown,City Of Green Bay Ward 15,Supreme Court,,97,IND,Pat Roggensack,48
Brown,City Of Green Bay Ward 15,Supreme Court,,97,,Scattering,0
Brown,City Of Green Bay Ward 16,Supreme Court,,111,IND,Vince Megna,10
Brown,City Of Green Bay Ward 16,Supreme Court,,111,IND,Ed Fallone,51
Brown,City Of Green Bay Ward 16,Supreme Court,,111,IND,Pat Roggensack,50
Brown,City Of Green Bay Ward 16,Supreme Court,,111,,Scattering,0
Brown,City Of Green Bay Ward 17,Supreme Court,,105,IND,Vince Megna,22
Brown,City Of Green Bay Ward 17,Supreme Court,,105,IND,Ed Fallone,31
Brown,City Of Green Bay Ward 17,Supreme Court,,105,IND,Pat Roggensack,50
Brown,City Of Green Bay Ward 17,Supreme Court,,105,,Scattering,2
Brown,City Of Green Bay Ward 18,Supreme Court,,107,IND,Vince Megna,3
Brown,City Of Green Bay Ward 18,Supreme Court,,107,IND,Ed Fallone,54
Brown,City Of Green Bay Ward 18,Supreme Court,,107,IND,Pat Roggensack,50
Brown,City Of Green Bay Ward 18,Supreme Court,,107,,Scattering,0
